code,title,uni,state
CIVL5670,"Reservoir, Stream and Coastal Engineering",University of Sydney,NSW
PRCN2006,Resource Class - Percussion,University of Sydney,NSW
PHAR3817,Respiratory,University of Sydney,NSW
RSCH9001,Responsible Research Practice,University of Sydney,NSW
DENT5232,Restorative Dentistry 1,University of Sydney,NSW
DENT6386,Restorative Dentistry 1,University of Sydney,NSW
DENT5235,Restorative Dentistry 2,University of Sydney,NSW
DENT5034,Restorative Paediatric Dentistry Part 1,University of Sydney,NSW
DENT5038,Restorative Paediatric Dentistry Part 2,University of Sydney,NSW
HSTY2711,Revolutionary Europe 1780-1920,University of Sydney,NSW
JAZZ3301,Rhythm Awareness/Analysis,University of Sydney,NSW
MUSC3640,Rhythms and Sounds of Latin America,University of Sydney,NSW
MATH3962,"Rings, Fields and Galois Theory (Adv)",University of Sydney,NSW
CHNG3806,Risk Management for Chemical Engineering,University of Sydney,NSW
CHNG9306,Risk Management for Chemical Engineering,University of Sydney,NSW
CIVL6454,Rock Engineering,University of Sydney,NSW
LAWS5160,Roman Law,University of Sydney,NSW
LAWS3460,Roman Law,University of Sydney,NSW
PHIL3682,Romanticism,University of Sydney,NSW
AERO5206,Rotary Wing Aircraft,University of Sydney,NSW
VETS5356,Rural Mixed Practice Intramural,University of Sydney,NSW
VETS5365,SA Anaesthesia and Emergency Medicine,University of Sydney,NSW
VETS5363,SA Referral Medicine and Primary Care,University of Sydney,NSW
VETS5364,SA Surgery and Diagnostic Imaging,University of Sydney,NSW
OLET2142,Sacred Feasts. Ritual Food and Drink,University of Sydney,NSW
ENGG5103,Safety Systems and Risk Analysis,University of Sydney,NSW
SANS4111,Sanskrit Honours Thesis 1,University of Sydney,NSW
SANS4112,Sanskrit Honours Thesis 2,University of Sydney,NSW
SANS2601,Sanskrit Intermediate 1,University of Sydney,NSW
SANS2602,Sanskrit Intermediate 2,University of Sydney,NSW
SANS1001,Sanskrit Introductory 1,University of Sydney,NSW
SANS1002,Sanskrit Introductory 2,University of Sydney,NSW
SANS4001,Sanskrit IV Honours A,University of Sydney,NSW
SANS4002,Sanskrit IV Honours B,University of Sydney,NSW
SANS4003,Sanskrit IV Honours C,University of Sydney,NSW
SANS4004,Sanskrit IV Honours D,University of Sydney,NSW
ELEC5510,Satellite Communication Systems,University of Sydney,NSW
WIND1661,Saxophone 1,University of Sydney,NSW
WIND1662,Saxophone 2,University of Sydney,NSW
WIND2663,Saxophone 3,University of Sydney,NSW
WIND2263,Saxophone 3 (Extended),University of Sydney,NSW
WIND2664,Saxophone 4,University of Sydney,NSW
WIND2264,Saxophone 4 (Extended),University of Sydney,NSW
WIND3265,Saxophone 5 (Extended),University of Sydney,NSW
WIND3266,Saxophone 6 (Extended),University of Sydney,NSW
WIND4267,Saxophone 7 (Extended),University of Sydney,NSW
WIND4268,Saxophone 8 (Extended),University of Sydney,NSW
WIND1016,Saxophone Orchestra 1,University of Sydney,NSW
WIND1017,Saxophone Orchestra 2,University of Sydney,NSW
WIND2016,Saxophone Orchestra 3,University of Sydney,NSW
WIND2017,Saxophone Orchestra 4,University of Sydney,NSW
WIND3018,Saxophone Orchestra 5,University of Sydney,NSW
WIND3019,Saxophone Orchestra 6,University of Sydney,NSW
WIND4031,Saxophone Orchestra 8,University of Sydney,NSW
EDMT6635,School Counselling Internship,University of Sydney,NSW
EDMT5697,School Counselling Prof Experience,University of Sydney,NSW
EDPA6017,School Effectiveness and Improvement,University of Sydney,NSW
EDMT5009,School Psychology Practicum,University of Sydney,NSW
EDMT6500,Schools and their Communities,University of Sydney,NSW
EDUP4018,Science and Technology (K-6) 2,University of Sydney,NSW
EDUP3009,Science and Technology 1,University of Sydney,NSW
EDUP4084,Science and Technology Specialisation B,University of Sydney,NSW
EDMT5617,Science Curriculum 1,University of Sydney,NSW
EDMT5667,Science Curriculum 2,University of Sydney,NSW
EDMT6014,Science Curriculum Elective: Biology,University of Sydney,NSW
EDMT6015,Science Curriculum Elective: Chemistry,University of Sydney,NSW
EDMT6016,Science Curriculum Elective: EES,University of Sydney,NSW
EDMT6017,Science Curriculum Elective: Physics,University of Sydney,NSW
SCDL3992,Science Dalyell Individual Research Project,University of Sydney,NSW
SCDL3991,Science Dalyell Individual Research Project,University of Sydney,NSW
SCDL1991,Science Dalyell Showcase,University of Sydney,NSW
SCDP2001,Science Domestic Placement A,University of Sydney,NSW
SCDP3001,Science Domestic Placement A,University of Sydney,NSW
SCDP3002,Science Domestic Placement B,University of Sydney,NSW
SCDP2002,Science Domestic Placement B,University of Sydney,NSW
SCDP3003,Science Domestic Placement C,University of Sydney,NSW
SCDP2003,Science Domestic Placement C,University of Sydney,NSW
SCDL3994,Science Individual Research Project,University of Sydney,NSW
SCDL3993,Science Individual Research Project,University of Sydney,NSW
SCIP3001,Science International Placement A,University of Sydney,NSW
SCIP2001,Science International Placement A,University of Sydney,NSW
SCIP3002,Science International Placement B,University of Sydney,NSW
SCIP2002,Science International Placement B,University of Sydney,NSW
SCIP2003,Science International Placement C,University of Sydney,NSW
EDMT5682,"Science, Technology and Toys K-6",University of Sydney,NSW
AMED4102,Scientific Analysis and Communication,University of Sydney,NSW
SURG5003,Scientific Communication for Surgeons,University of Sydney,NSW
BIOL4015,Scientific Research in Biology,University of Sydney,NSW
CMPN2510,Scoring and Arranging for the Screen,University of Sydney,NSW
EDPJ5002,Second Language Acquisition,University of Sydney,NSW
MUED4602,Senior Secondary Music Education,University of Sydney,NSW
CHNG2806,Separation Processes,University of Sydney,NSW
CHNG9206,Separation Processes,University of Sydney,NSW
SEXH5008,Sex and Society,University of Sydney,NSW
SEXH5407,Sex Gender and Sexuality,University of Sydney,NSW
OLET1632,Shark Bites and Other Data Stories,University of Sydney,NSW
ARHT1002,Shock of the Now: Global Art since 1900,University of Sydney,NSW
ELEC9302,Signals and Systems,University of Sydney,NSW
ELEC2302,Signals and Systems,University of Sydney,NSW
ELEC5622,"Signals, Software and Health",University of Sydney,NSW
ELEC2103,Simulation and Numerical Solutions in Eng,University of Sydney,NSW
NURS5091,Simulation-Based Learning in Health,University of Sydney,NSW
ELEC9103,Simulations and Numerical Solutions in Eng,University of Sydney,NSW
HSTY2631,Sin City? A History of Sydney,University of Sydney,NSW
JCTC4116,"Sites of Trauma, Landscapes of Genocide",University of Sydney,NSW
GLOH5102,Skills for Working in Global Health,University of Sydney,NSW
SLEE5017,Sleep and Body Function,University of Sydney,NSW
SLEE5008,Sleep and Breathing I,University of Sydney,NSW
SLEE5014,Sleep and Breathing II,University of Sydney,NSW
SLEE5020,Sleep and Breathing III,University of Sydney,NSW
SLEE5011,Sleep and the Mind I,University of Sydney,NSW
SLEE5016,Sleep and the Mind II,University of Sydney,NSW
SLEE5023,Sleep in Development (Adult),University of Sydney,NSW
SLEE5030,Sleep Medicine in Practice,University of Sydney,NSW
CSCD5074,SLP Clinical Research and Leadership,University of Sydney,NSW
VETS6401,Small Animal Clinics A,University of Sydney,NSW
VETS6402,Small Animal Clinics B,University of Sydney,NSW
VETS6403,Small Animal Clinics C,University of Sydney,NSW
VETS6404,Small Animal Clinics D,University of Sydney,NSW
VETS6303,Small Animal Practice A,University of Sydney,NSW
VETS6309,Small Animal Practice B,University of Sydney,NSW
VETS5359,Small Animal Practice Extramural,University of Sydney,NSW
ANTH4011,Social Anthropology Honours A,University of Sydney,NSW
ANTH4012,Social Anthropology Honours B,University of Sydney,NSW
ANTH4013,Social Anthropology Honours C,University of Sydney,NSW
ANTH4014,Social Anthropology Honours D,University of Sydney,NSW
NURS5002,Social Contexts of Health,University of Sydney,NSW
ECOP2012,Social Foundations of Modern Capitalism,University of Sydney,NSW
SCLG3701,Social Inquiry: Qualitative Methods,University of Sydney,NSW
SCLG6913,Social Justice Vocational Placement,University of Sydney,NSW
SCLG6923,Social Justice Vocational Project Design,University of Sydney,NSW
SLSS3603,"Social Justice, Law and Society",University of Sydney,NSW
INGS3602,Social Movements in the Global South,University of Sydney,NSW
EDPA6018,Social Policy Process,University of Sydney,NSW
PSYC3017,Social Psychology,University of Sydney,NSW
EDMT6005,Society and Culture Curriculum 3,University of Sydney,NSW
SCLG2637,Society and Identity,University of Sydney,NSW
PHIL1013,"Society, Knowledge and Self",University of Sydney,NSW
PSYC4723,Socio-Cognitive Issues in Coaching Psych,University of Sydney,NSW
SLSS4011,Socio-Legal Studies Honours A,University of Sydney,NSW
SLSS4012,Socio-Legal Studies Honours B,University of Sydney,NSW
SLSS4013,Socio-Legal Studies Honours C,University of Sydney,NSW
SLSS4014,Socio-Legal Studies Honours D,University of Sydney,NSW
SLSS4103,Socio-Legal Studies Honours Thesis 1,University of Sydney,NSW
SLSS4104,Socio-Legal Studies Honours Thesis 2,University of Sydney,NSW
SLSS2606,Socio-Legal Theory,University of Sydney,NSW
SCLG2601,Sociological Theory,University of Sydney,NSW
SCLG3602,Sociological Theory and Practice,University of Sydney,NSW
SCLG4011,Sociology Honours A,University of Sydney,NSW
SCLG4012,Sociology Honours B,University of Sydney,NSW
SCLG4013,Sociology Honours C,University of Sydney,NSW
SCLG4014,Sociology Honours D,University of Sydney,NSW
SCLG4103,Sociology Honours Thesis 1,University of Sydney,NSW
SCLG4104,Sociology Honours Thesis 2,University of Sydney,NSW
SCLG2613,Sociology of Childhood and Youth,University of Sydney,NSW
SCLG3612,Sociology of Culture,University of Sydney,NSW
SCLG3608,Sociology of Deviance and Difference,University of Sydney,NSW
SCLG3609,Sociology of the Body,University of Sydney,NSW
SCLG2638,Sociology of the Other,University of Sydney,NSW
SCLG3610,"Sociology, Power and Violence",University of Sydney,NSW
COMP9202,Software Construction and Design 2,University of Sydney,NSW
ELEC5618,Software Quality Engineering,University of Sydney,NSW
CIVL2410,Soil Mechanics,University of Sydney,NSW
CIVL9410,Soil Mechanics,University of Sydney,NSW
AFNR5511,"Soil Processes, Assessment and Management",University of Sydney,NSW
DECO2012,Sound Design and Sonification,University of Sydney,NSW
CMPN1014,Sound Recording Fundamentals,University of Sydney,NSW
MUSC1507,"Sounds, Screens, Speakers: Music and Media",University of Sydney,NSW
AERO5700,Space Engineering (Advanced),University of Sydney,NSW
AERO2705,Space Engineering 1,University of Sydney,NSW
AERO3760,Space Engineering 2,University of Sydney,NSW
AERO4701,Space Engineering 3,University of Sydney,NSW
SCLG3611,"Space, Place and Society",University of Sydney,NSW
AERO9760,Spacecraft and Satellite Design,University of Sydney,NSW
SPAN4111,Spanish and Latin American Honours Thesis 1,University of Sydney,NSW
SPAN4112,Spanish and Latin American Honours Thesis 2,University of Sydney,NSW
SPAN4011,Spanish and Latin American Studies Hons A,University of Sydney,NSW
SPAN4012,Spanish and Latin American Studies Hons B,University of Sydney,NSW
SPAN4013,Spanish and Latin American Studies Hons C,University of Sydney,NSW
SPAN4014,Spanish and Latin American Studies Hons D,University of Sydney,NSW
SPAN3614,Spanish Level 10 (C2),University of Sydney,NSW
SPAN2611,Spanish Level 3,University of Sydney,NSW
SPAN2612,Spanish Level 4,University of Sydney,NSW
SPAN3001,Spanish Level 5,University of Sydney,NSW
SPAN3611,Spanish Level 7,University of Sydney,NSW
SPAN3612,Spanish Level 8,University of Sydney,NSW
SPAN3613,Spanish Level 9 (C1),University of Sydney,NSW
SPAN3622,Spanish Translation,University of Sydney,NSW
SPAN4114,Spanish/Latin American Cultural Studies,University of Sydney,NSW
GEOG5005,Spatial Science Research Project,University of Sydney,NSW
EDMT5010,Special and Inclusive Education,University of Sydney,NSW
EDUP4009,Special Education (A) Special Course,University of Sydney,NSW
EDUP4010,Special Education (B) Special Course,University of Sydney,NSW
EDMT6125,Special Education: Inclusive Schools,University of Sydney,NSW
PUBH5101,Special Project in Public Health,University of Sydney,NSW
ECON4998,Special Topic in Econometrics 1,University of Sydney,NSW
ECON6999,Special Topic in Econometrics 2,University of Sydney,NSW
ECON4999,Special Topic in Econometrics 2,University of Sydney,NSW
ECON6949,Special Topic in Economic Analysis 2,University of Sydney,NSW
ECON4949,Special Topic in Economic Analysis 2,University of Sydney,NSW
VETS8013,Special Topics in Animal Science,University of Sydney,NSW
BUSS2300,Special Topics in Business,University of Sydney,NSW
BUSS6103,Special Topics in Business B,University of Sydney,NSW
ECON6101,Special Topics in Economics 1,University of Sydney,NSW
ECON6102,Special Topics in Economics 2,University of Sydney,NSW
USSC6910,Special Topics in US Studies,University of Sydney,NSW
VETS7030,Special Topics in Veterinary Public Hlth,University of Sydney,NSW
VETS9003,Special Topics in Veterinary Studies,University of Sydney,NSW
PSYC6085,Specialised Areas of Practice,University of Sydney,NSW
DENT5048,Specialist Paediatric Practice,University of Sydney,NSW
CSCD3074,Specialist Studies,University of Sydney,NSW
CSCD5061,Speech 1: Phonological Impairment,University of Sydney,NSW
CSCD5065,Speech 2: Stuttering and Motor Speech,University of Sydney,NSW
CSCD3085,Speech Pathology Research Methods,University of Sydney,NSW
CSCD2068,Speech Sound Disorders,University of Sydney,NSW
EXSS3049,Sport and Exercise Psychology,University of Sydney,NSW
EDUF3023,Sport: Contemporary Educational Issues,University of Sydney,NSW
LAWS3463,Sports Law,University of Sydney,NSW
LAWS5163,Sports Law,University of Sydney,NSW
ANHS2610,SPQR: The Senate and the People of Rome,University of Sydney,NSW
VSAO3601,Stage Fundamentals For Singers,University of Sydney,NSW
AMST2606,Stand Up USA: American Comedy and Humour,University of Sydney,NSW
CIVL9802,Statics,University of Sydney,NSW
CIVL1802,Statics,University of Sydney,NSW
STAT4026,Statistical Consulting,University of Sydney,NSW
STAT3926,Statistical Consulting (Advanced),University of Sydney,NSW
STAT3023,Statistical Inference,University of Sydney,NSW
STAT3923,Statistical Inference (Advanced),University of Sydney,NSW
QBUS6810,Statistical Learning and Data Mining,University of Sydney,NSW
STAT3888,Statistical Machine Learning,University of Sydney,NSW
ECMT3160,Statistical Modelling,University of Sydney,NSW
QBUS2810,Statistical Modelling for Business,University of Sydney,NSW
CLTR5007,Statistical Principles and Clinical Trials,University of Sydney,NSW
MATH1005,Statistical Thinking with Data,University of Sydney,NSW
MATH1905,Statistical Thinking with Data (Advanced),University of Sydney,NSW
PSYC2012,Statistics and Research Methods for Psych,University of Sydney,NSW
STAT2551,Statistics Exchange,University of Sydney,NSW
STAT3560,Statistics Exchange,University of Sydney,NSW
STAT3557,Statistics Exchange,University of Sydney,NSW
STAT2554,Statistics Exchange,University of Sydney,NSW
STAT3559,Statistics Exchange,University of Sydney,NSW
STAT2557,Statistics Exchange,University of Sydney,NSW
