code,title,uni,state
OLET1803,Digital Communication: Sound,University of Sydney,NSW
OLET1811,Writing About Music,University of Sydney,NSW
OLET2109,Global Ethics: Migration and Nation,University of Sydney,NSW
OLET2110,Telling True Stories,University of Sydney,NSW
OLET2111,Global Ethics: Philosophy,University of Sydney,NSW
OLET2117,Power and Identity in a Global Era,University of Sydney,NSW
OLET2123,Understanding the Arab World,University of Sydney,NSW
OLET2125,Understanding Europe,University of Sydney,NSW
OLET2133,Culture and Urban Environmental Design,University of Sydney,NSW
OLET2136,Indigenous Histories,University of Sydney,NSW
OLET2138,Presentation Skills: Public Speaking,University of Sydney,NSW
OLET2140,Presentation Skills: Speaking in Class,University of Sydney,NSW
OLET2142,Sacred Feasts. Ritual Food and Drink,University of Sydney,NSW
OLET2144,Social Protest in a Digital Age,University of Sydney,NSW
OLET2146,The Global Economy in Australia,University of Sydney,NSW
OLET2148,Thinking Critically,University of Sydney,NSW
OLET2610,Foundations of Quantum Computing,University of Sydney,NSW
OLET2612,GIS: Thinking Spatially,University of Sydney,NSW
OLET2614,GIS: Problem Solving,University of Sydney,NSW
OLET2628,Research Data Management,University of Sydney,NSW
OLET2701,Understanding Creativity,University of Sydney,NSW
OLET5043,Fieldwork Ethics,University of Sydney,NSW
OLET5902,Qualitative Research for Law and Policy,University of Sydney,NSW
ORGN1008,Organ Resources 1,University of Sydney,NSW
ORGN1009,Organ Resources 2,University of Sydney,NSW
ORGN1601,Organ 1,University of Sydney,NSW
ORGN1602,Organ 2,University of Sydney,NSW
ORGN2008,Organ Resources 3,University of Sydney,NSW
ORGN2009,Organ Resources 4,University of Sydney,NSW
ORGN2203,Organ 3 (Extended),University of Sydney,NSW
ORGN2204,Organ 4 (Extended),University of Sydney,NSW
ORGN2603,Organ 3,University of Sydney,NSW
ORGN2604,Organ 4,University of Sydney,NSW
ORGN3003,Organ Resources 6,University of Sydney,NSW
ORGN3008,Organ Resources 5,University of Sydney,NSW
ORGN3205,Organ 5 (Extended),University of Sydney,NSW
ORGN3206,Organ 6 (Extended),University of Sydney,NSW
ORGN3605,Organ 5,University of Sydney,NSW
ORGN3606,Organ 6,University of Sydney,NSW
ORGN4009,Organ Resources 7,University of Sydney,NSW
ORGN4010,Organ Resources 8,University of Sydney,NSW
ORGN4207,Organ 7 (Extended),University of Sydney,NSW
ORGN4208,Organ 8 (Extended),University of Sydney,NSW
ORHL1101,Foundations of Oral Health I,University of Sydney,NSW
ORHL1201,Foundations of Oral Health II,University of Sydney,NSW
ORHL1202,Oral Health Clinical Practice II,University of Sydney,NSW
ORHL2101,Foundations of Oral Health III,University of Sydney,NSW
ORHL2201,Foundations of Oral Health IV,University of Sydney,NSW
ORHL3101,Foundations of Oral Health V,University of Sydney,NSW
ORHL3201,Foundations of Oral Health VI,University of Sydney,NSW
PACS6901,"United Nations, Peace and Security",University of Sydney,NSW
PACS6902,Reconciliation and Conflict Transformation,University of Sydney,NSW
PACS6903,Peace and the Environment,University of Sydney,NSW
PACS6905,Dissertation Part 2,University of Sydney,NSW
PACS6911,Key Issues in Peace and Conflict Studies,University of Sydney,NSW
PACS6914,Conflict-Resolving Media,University of Sydney,NSW
PACS6917,"Religion, War and Peace",University of Sydney,NSW
PACS6921,Peace of Mind: The Psychology of Peace,University of Sydney,NSW
PACS6924,Democracy in the Developing World,University of Sydney,NSW
PACS6925,Peace and the Global Compact,University of Sydney,NSW
PACS6928,Community Mediation: Theory and Practice,University of Sydney,NSW
PACS6931,Conflict Resolution: Theory and Practice,University of Sydney,NSW
PACS6937,Research Project/Essay,University of Sydney,NSW
PCOL2021,Key Concepts in Pharmacology,University of Sydney,NSW
PCOL2022,Drugs in Contemporary Society,University of Sydney,NSW
PCOL2605,Pharmacology for Pharmacy,University of Sydney,NSW
PCOL3011,Toxicology,University of Sydney,NSW
PCOL3012,Drug Design and Development,University of Sydney,NSW
PCOL3022,Neuropharmacology,University of Sydney,NSW
PCOL3888,Pharmacology Interdisciplinary Project,University of Sydney,NSW
PCOL3911,Toxicology (Advanced),University of Sydney,NSW
PCOL3912,Drug Design and Development (Advanced),University of Sydney,NSW
PCOL3922,Neuropharmacology (Advanced),University of Sydney,NSW
PCOL4011,Pharmacology Honours A,University of Sydney,NSW
PERF1601,Principal Study 1,University of Sydney,NSW
PERF1602,Principal Study 2,University of Sydney,NSW
PERF2223,Principal Study 3 (Extended),University of Sydney,NSW
PERF2224,Principal Study 4 (Extended),University of Sydney,NSW
PERF2600,Music Project 1D,University of Sydney,NSW
PERF2601,Music Project 2D,University of Sydney,NSW
PERF2602,Music Project 3D,University of Sydney,NSW
PERF2603,Music Project 4D,University of Sydney,NSW
PERF2604,Chinese Music Ensemble 1,University of Sydney,NSW
PERF2605,Chinese Music Ensemble 2,University of Sydney,NSW
PERF2610,Music Project 1A,University of Sydney,NSW
PERF2611,Music Project 2A,University of Sydney,NSW
PERF2612,Music Project 3A,University of Sydney,NSW
PERF2613,Music Project 4A,University of Sydney,NSW
PERF2622,Professional Practice Internship,University of Sydney,NSW
PERF2623,Principal Study 3,University of Sydney,NSW
PERF2624,Principal Study 4,University of Sydney,NSW
PERF3205,Principal Study 5 (Extended),University of Sydney,NSW
PERF3206,Principal Study 6 (Extended),University of Sydney,NSW
PERF3603,Advanced Conducting,University of Sydney,NSW
PERF3606,Chinese Music Ensemble 3,University of Sydney,NSW
PERF3607,Chinese Music Ensemble 4,University of Sydney,NSW
PERF3610,Professional Practice Internship 2,University of Sydney,NSW
PERF3625,Principal Study 5,University of Sydney,NSW
PERF3626,Principal Study 6,University of Sydney,NSW
PERF4002,Performance Honours C,University of Sydney,NSW
PERF4003,Performance Honours D,University of Sydney,NSW
PERF4207,Principal Study 7 (Extended),University of Sydney,NSW
PERF4208,Principal Study 8 (Extended),University of Sydney,NSW
PERF4601,Honours Project 1,University of Sydney,NSW
PERF4602,Honours Project 2,University of Sydney,NSW
PERF4603,Honours Project 3,University of Sydney,NSW
PERF4604,Honours Project 4,University of Sydney,NSW
PERF4610,Performance Honours A,University of Sydney,NSW
PERF4611,Performance Honours B,University of Sydney,NSW
PERF5001,Creative Work (Performance) 1,University of Sydney,NSW
PERF5002,Creative Work (Performance) 2,University of Sydney,NSW
PERF5005,Principal Study 1,University of Sydney,NSW
PERF5028,Ensemble Experience 1,University of Sydney,NSW
PERF5029,Ensemble Experience 2,University of Sydney,NSW
PERF5032,Individual Project 1,University of Sydney,NSW
PERF5033,Individual Project 2,University of Sydney,NSW
PERF5036,Ensemble Experience 3,University of Sydney,NSW
PERF5600,Graduate Research Methods,University of Sydney,NSW
PERF5601,Creative Work Project 1,University of Sydney,NSW
PERF5602,Creative Work Project 2,University of Sydney,NSW
PERF5603,Wind Conducting,University of Sydney,NSW
PERF5610,Arts and Creative Industries Placement,University of Sydney,NSW
PERF5611,Graduate Seminar 1,University of Sydney,NSW
PERF5612,Graduate Seminar 2,University of Sydney,NSW
PERF5620,Graduate Recital 1,University of Sydney,NSW
PERF5621,Graduate Recital 2,University of Sydney,NSW
PERF5622,Principal Study 2,University of Sydney,NSW
PERF5623,Principal Study 3,University of Sydney,NSW
PERF5630,Introduction to Conducting,University of Sydney,NSW
PERF6613,Graduate Seminar 3,University of Sydney,NSW
PERF6614,Graduate Seminar 4,University of Sydney,NSW
PGEN5001,Pathogen Genomics,University of Sydney,NSW
PHAR1811,Foundations of Pharmacy,University of Sydney,NSW
PHAR1812,Basic Pharmaceutical Sciences,University of Sydney,NSW
PHAR1821,Pharmacy Practice 1,University of Sydney,NSW
PHAR1822,Physical Pharmaceutics and Formulation A,University of Sydney,NSW
PHAR2811,Drug Discovery and Design A,University of Sydney,NSW
PHAR2812,Microbiology and Infection,University of Sydney,NSW
PHAR2813,Therapeutic Principles,University of Sydney,NSW
PHAR2821,Drug Discovery and Design B,University of Sydney,NSW
PHAR2822,Pharmacy Practice 2,University of Sydney,NSW
PHAR2823,Physical Pharmaceutics and Formulation B,University of Sydney,NSW
PHAR3100,Clinical Placement A and B,University of Sydney,NSW
PHAR3815,Pharmaceutical Skills and Dispensing A,University of Sydney,NSW
PHAR3816,Cardiovascular and Renal,University of Sydney,NSW
PHAR3817,Respiratory,University of Sydney,NSW
PHAR3818,"Endocrine, Diabetes and Reproductive",University of Sydney,NSW
PHAR3819,Gastrointestinal,University of Sydney,NSW
PHAR3820,Neurology and Mental Health,University of Sydney,NSW
PHAR3825,Pharmaceutical Skills and Dispensing B,University of Sydney,NSW
PHAR3826,"Musculoskeletal, Dermatological and Senses",University of Sydney,NSW
PHAR3827,Oncology and Anti-Infective Agents,University of Sydney,NSW
PHAR4100,Clinical Placement C,University of Sydney,NSW
PHAR4811,Pharmacotherapeutics,University of Sydney,NSW
PHAR4812,Integrated Dispensing Practice,University of Sydney,NSW
PHAR4813,Novel Therapeutics,University of Sydney,NSW
PHAR4814,Pharmacy Management,University of Sydney,NSW
PHAR4815,Research Methods,University of Sydney,NSW
PHAR4820,Interdisciplinary Health Project,University of Sydney,NSW
PHAR4821,Professional Practice,University of Sydney,NSW
PHAR4822,Clinical Placement D,University of Sydney,NSW
PHAR4823,Pharmacy Services and Public Health,University of Sydney,NSW
PHAR4830,Honours,University of Sydney,NSW
PHAR4831,Pharmacy Industrial Placement,University of Sydney,NSW
PHAR5711,Introductory Professional Practice,University of Sydney,NSW
PHAR5712,Pharmaceutical Microbiology,University of Sydney,NSW
PHAR5713,Medicinal and Pharmaceutical Chemistry,University of Sydney,NSW
PHAR5714,Pharmaceutics and Formulations,University of Sydney,NSW
PHAR5715,Metabolism and Pharmacokinetics,University of Sydney,NSW
PHAR5716,Integrated Primary Healthcare 1,University of Sydney,NSW
PHAR5717,Integrated Primary Healthcare 2,University of Sydney,NSW
PHAR5721,Neurology and Mental Health,University of Sydney,NSW
PHAR5722,"Endocrine, Renal and Cardiovascular",University of Sydney,NSW
PHAR5723,Immunology and Cancer,University of Sydney,NSW
PHAR5724,Experiential Placement 2,University of Sydney,NSW
PHAR5725,Public Health and Pharmaceutical Policy,University of Sydney,NSW
PHAR5727,Professional Practice,University of Sydney,NSW
PHAR5728,Pharmacy Capstone,University of Sydney,NSW
PHAR5910,Dispensing 1,University of Sydney,NSW
PHAR5911,Introductory Professional Practice,University of Sydney,NSW
PHAR5920,Dispensing 2,University of Sydney,NSW
PHAR5924,Experiential Placement 2,University of Sydney,NSW
PHAR5927,Professional Practice,University of Sydney,NSW
PHAR5928,Pharmacy Capstone,University of Sydney,NSW
PHAR6000,Research Methods,University of Sydney,NSW
PHAR7111,Pharmacy Intern Training A,University of Sydney,NSW
PHIL1011,"Reality, Ethics and Beauty",University of Sydney,NSW
PHIL1012,Introductory Logic,University of Sydney,NSW
PHIL1013,"Society, Knowledge and Self",University of Sydney,NSW
PHIL2607,Eighteenth Century French Philosophy,University of Sydney,NSW
PHIL2610,Exploring Nonclassical Logic,University of Sydney,NSW
PHIL2611,Problems of Empiricism,University of Sydney,NSW
PHIL2612,History of Ethics,University of Sydney,NSW
PHIL2613,Plato and Aristotle,University of Sydney,NSW
PHIL2615,Logic and Proof,University of Sydney,NSW
PHIL2617,Practical Ethics,University of Sydney,NSW
PHIL2619,Philosophy of Mathematics,University of Sydney,NSW
PHIL2620,Probability and Decision Theory,University of Sydney,NSW
PHIL2621,"Truth, Meaning and Language",University of Sydney,NSW
PHIL2622,"Reality, Time and Possibility: Metaphysics",University of Sydney,NSW
PHIL2623,Moral Psychology,University of Sydney,NSW
PHIL2634,Democratic Theory,University of Sydney,NSW
PHIL2642,Critical Thinking,University of Sydney,NSW
PHIL2643,Philosophy of Mind,University of Sydney,NSW
PHIL2645,Philosophy of Law,University of Sydney,NSW
PHIL2646,Philosophy and Literature,University of Sydney,NSW
PHIL2647,Philosophy of Happiness,University of Sydney,NSW
PHIL2655,Ethics,University of Sydney,NSW
PHIL2660,"Frege, Russell, Wittgenstein",University of Sydney,NSW
PHIL2661,Philosophy of Sex,University of Sydney,NSW
PHIL2663,Justice,University of Sydney,NSW
PHIL2672,Time and Space,University of Sydney,NSW
PHIL2674,Philosophy and Mythology,University of Sydney,NSW
PHIL2675,Existentialism,University of Sydney,NSW
PHIL3605,Early Modern Theories of Perception,University of Sydney,NSW
PHIL3608,Philosophy of Information,University of Sydney,NSW
PHIL3610,Logic and Computation,University of Sydney,NSW
PHIL3611,Philosophy of Economics,University of Sydney,NSW
PHIL3613,Philosophy of Human Rights,University of Sydney,NSW
PHIL3639,Hellenistic Philosophy,University of Sydney,NSW
PHIL3643,Philosophy of Mind Advanced,University of Sydney,NSW
PHIL3651,Emotions and Embodied Cognition,University of Sydney,NSW
PHIL3655,Ethics (Advanced),University of Sydney,NSW
PHIL3662,Reality Time and Possibility M'physics Adv,University of Sydney,NSW
PHIL3677,Philosophy of Medicine,University of Sydney,NSW
PHIL3682,Romanticism,University of Sydney,NSW
PHIL3998,Industry and Community Project,University of Sydney,NSW
PHIL3999,Interdisciplinary Impact,University of Sydney,NSW
PHIL4102,Research Topics: 20th Century Philosophy,University of Sydney,NSW
PHIL4104,Research Topics in German Philosophy,University of Sydney,NSW
PHIL4106,Research Topics in Moral Psychology,University of Sydney,NSW
PHIL4107,Social and Political Philosophy,University of Sydney,NSW
PHIL4108,Research Topics in Ethics,University of Sydney,NSW
PHIL4110,Advanced Topics in Philosophy of Science,University of Sydney,NSW
PHIL4111,Formal Philosophy,University of Sydney,NSW
PHIL4112,Epistemology and Language,University of Sydney,NSW
PHIL4113,Latest Trends: Philosophical Research 1,University of Sydney,NSW
PHIL4114,Latest Trends: Philosophical Research 2,University of Sydney,NSW
PHIL4115,Philosophy and Life,University of Sydney,NSW
PHSI2007,Key Concepts in Physiology,University of Sydney,NSW
PHSI2008,Integrated Physiology,University of Sydney,NSW
PHSI2601,Physiology for Pharmacy,University of Sydney,NSW
PHSI2907,Key Concepts in Physiology (Advanced),University of Sydney,NSW
PHSI2908,Integrated Physiology (Advanced),University of Sydney,NSW
PHSI3009,Frontiers in Cellular Physiology,University of Sydney,NSW
PHSI3010,"Reproduction, Development and Disease",University of Sydney,NSW
PHSI3012,Physiology of Disease,University of Sydney,NSW
PHSI3888,Physiology Interdisciplinary Project,University of Sydney,NSW
PHSI3909,Frontiers in Cellular Physiology (Adv),University of Sydney,NSW
PHSI3910,"Reproduction, Development and Disease Adv",University of Sydney,NSW
PHSI3912,Physiology of Disease (Advanced),University of Sydney,NSW
PHTY1023,Foundations of Physiotherapy Practice A,University of Sydney,NSW
PHTY1024,Foundations of Physiotherapy Practice B,University of Sydney,NSW
PHTY2058,PT in Musculoskeletal Conditions A,University of Sydney,NSW
PHTY2059,PT in Musculoskeletal Conditions B,University of Sydney,NSW
PHTY2060,Preventative Health Care,University of Sydney,NSW
PHTY2061,PT in Neurological Conditions A,University of Sydney,NSW
PHTY2062,PT in Respiratory and Cardiac Conditions A,University of Sydney,NSW
PHTY2063,Clinical Practicum A,University of Sydney,NSW
PHTY3081,PT in Musculoskeletal Conditions C,University of Sydney,NSW
PHTY3082,PT in Neurological Conditions B,University of Sydney,NSW
PHTY3083,Clinical Practicum B,University of Sydney,NSW
PHTY3084,Paediatric Physiotherapy,University of Sydney,NSW
PHTY3085,Clinical Practicum C,University of Sydney,NSW
PHTY3086,Physiotherapy in Multisystem Problems,University of Sydney,NSW
PHTY3087,PT in Respiratory and Cardiac Conditions B,University of Sydney,NSW
PHTY4221,Advanced Professional Practice A,University of Sydney,NSW
PHTY4223,Clinical Practicum E,University of Sydney,NSW
PHTY4225,Advanced Professional Practice B,University of Sydney,NSW
PHTY4226,Physiotherapy in Sport and Recreation,University of Sydney,NSW
PHTY4227,Clinical Practicum F,University of Sydney,NSW
PHTY5136,Musculoskeletal Physiotherapy IA,University of Sydney,NSW
PHTY5137,Musculoskeletal Physiotherapy IB,University of Sydney,NSW
PHTY5180,Physiotherapy Practicum 1,University of Sydney,NSW
PHTY5182,Physiotherapy Practicum 3,University of Sydney,NSW
PHTY5189,Physiotherapy Practicum 4,University of Sydney,NSW
PHTY5192,Cardiopulmonary Physiotherapy,University of Sydney,NSW
PHTY5195,Neurological Physiotherapy,University of Sydney,NSW
PHTY5197,Neurological and Cardiopulmonary Physio,University of Sydney,NSW
PHTY5201,Physiotherapy across the Lifespan,University of Sydney,NSW
PHTY5203,Musculoskeletal Physiotherapy II,University of Sydney,NSW
PHTY5204,Musculoskeletal Physiotherapy III,University of Sydney,NSW
PHTY5206,Musculoskeletal Physiotherapy IV,University of Sydney,NSW
PHTY5207,Physiotherapy Health Care and Society,University of Sydney,NSW
PHTY5208,Advanced Physiotherapy Practice,University of Sydney,NSW
PHTY5209,Advanced Clinical Reasoning,University of Sydney,NSW
PHYS1001,Physics 1 (Regular),University of Sydney,NSW
PHYS1002,Physics 1 (Fundamentals),University of Sydney,NSW
PHYS1003,Physics 1 (Technological),University of Sydney,NSW
PHYS1004,Physics 1 (Environmental and Life Science),University of Sydney,NSW
PHYS1901,Physics 1A (Advanced),University of Sydney,NSW
PHYS1902,Physics 1B (Advanced),University of Sydney,NSW
PHYS1903,Physics 1A (Special Studies Program),University of Sydney,NSW
PHYS1904,Physics 1B (Special Studies Program),University of Sydney,NSW
PHYS2011,Physics 2A,University of Sydney,NSW
PHYS2012,Physics 2B,University of Sydney,NSW
PHYS2013,Astrophysics and Relativity,University of Sydney,NSW
PHYS2213,Physics 2EE,University of Sydney,NSW
PHYS2911,Physics 2A (Advanced),University of Sydney,NSW
PHYS2912,Physics 2B (Advanced),University of Sydney,NSW
PHYS2913,Astrophysics and Relativity (Advanced),University of Sydney,NSW
PHYS2921,Physics 2A (Special Studies Program),University of Sydney,NSW
PHYS2922,Physics 2B (Special Studies Program),University of Sydney,NSW
PHYS2923,Astrophysics and Relativity (SSP),University of Sydney,NSW
PHYS3034,"Quantum, Statistical and Comp Physics",University of Sydney,NSW
PHYS3035,Electrodynamics and Optics,University of Sydney,NSW
PHYS3036,Condensed Matter and Particle Physics,University of Sydney,NSW
PHYS3037,Plasma and Astrophysics,University of Sydney,NSW
PHYS3888,Physics Interdisciplinary Project,University of Sydney,NSW
PHYS3934,"Quantum, Statistical and Comp Phys (Adv)",University of Sydney,NSW
PHYS3935,Electrodynamics and Optics (Advanced),University of Sydney,NSW
PHYS3936,Condensed Matter and Particle Phys (Adv),University of Sydney,NSW
PHYS3937,Plasma and Astrophysics (Advanced),University of Sydney,NSW
PHYS4011,Physics Honours A,University of Sydney,NSW
PHYS4013,Physics Honours C,University of Sydney,NSW
PHYS4015,Neural Dynamics and Computation,University of Sydney,NSW
PHYS4801,Industrial Ecology,University of Sydney,NSW
PHYS4802,Quantitative Disaster Analysis,University of Sydney,NSW
PHYS5002,Anatomy and Biol Essentials for Physicists,University of Sydney,NSW
PHYS5005,Radiotherapy Physics,University of Sydney,NSW
PHYS5006,Medical Imaging Physics,University of Sydney,NSW
PHYS5011,Nuclear Physics,University of Sydney,NSW
PHYS5012,Radiation Physics and Dosimetry,University of Sydney,NSW
PHYS5018,Health Physics and Radiation Protection,University of Sydney,NSW
PHYS5020,Computation and Image Processing,University of Sydney,NSW
PHYS5029,Nuclear Medicine Physics,University of Sydney,NSW
PHYS5031,Ecological Econ and Sustainable Analysis,University of Sydney,NSW
PHYS5032,Techniques for Sustainability Analysis,University of Sydney,NSW
PHYS5033,Environmental Footprints and IO Analysis,University of Sydney,NSW
PHYS5034,Life Cycle Analysis,University of Sydney,NSW
PHYS5035,Research Methodology and Project A,University of Sydney,NSW
PLAN9010,Planning Dissertation 1,University of Sydney,NSW
PLAN9011,Planning Dissertation 2,University of Sydney,NSW
PLAN9018,Planning Report,University of Sydney,NSW
PLAN9045,Economics for the Built Environment,University of Sydney,NSW
PLAN9049,Foundations of Informal Urbanism,University of Sydney,NSW
PLAN9061,"Planning Principles, Systems and Practice",University of Sydney,NSW
PLAN9063,Strategic Planning and Design,University of Sydney,NSW
PLAN9064,Land Use and Infrastructure Planning,University of Sydney,NSW
PLAN9068,History and Theory of Planning and Design,University of Sydney,NSW
PLAN9071,Housing and Urban and Regional Development,University of Sydney,NSW
PLAN9073,GIS Based Planning Policy and Analysis,University of Sydney,NSW
PLAN9075,Urban Data and Science of Cities,University of Sydney,NSW
PMGT1711,Systems Thinking in Projects,University of Sydney,NSW
PMGT1852,Facilitation and Stakeholder Engagement,University of Sydney,NSW
PMGT2711,Critical Thinking for Projects,University of Sydney,NSW
PMGT2821,Project Conflict Management,University of Sydney,NSW
PMGT2822,Reframing Projects,University of Sydney,NSW
PMGT2854,Executing Projects,University of Sydney,NSW
PMGT3611,Projects in Controlled Environments,University of Sydney,NSW
PMGT3612,Agile Project Management,University of Sydney,NSW
PMGT3623,Scheduling,University of Sydney,NSW
PMGT3624,Change and Transformation,University of Sydney,NSW
PMGT3850,Project Management Capstone Project A,University of Sydney,NSW
PMGT3851,Project Management Capstone Project B,University of Sydney,NSW
PMGT3856,Sustainability and Knowledge Management,University of Sydney,NSW
PMGT3857,International Project Management,University of Sydney,NSW
PMGT3858,Adapting to Project Context,University of Sydney,NSW
PMGT5850,Project Management Capstone Project,University of Sydney,NSW
PMGT5871,Project Process Planning and Control,University of Sydney,NSW
PMGT5872,People and Leadership,University of Sydney,NSW
PMGT5873,Project Economics and Finance,University of Sydney,NSW
PMGT5875,Project Innovation Management,University of Sydney,NSW
PMGT5876,Strategic Delivery of Change,University of Sydney,NSW
PMGT5877,Management of Project Organisations,University of Sydney,NSW
PMGT5879,Strategic Portfolio and Program Management,University of Sydney,NSW
PMGT5886,System Dynamics Modelling for PM,University of Sydney,NSW
PMGT5887,Computer Applications in PM,University of Sydney,NSW
PMGT5888,Global Project Management,University of Sydney,NSW
PMGT5889,Integrated Cost and Scheduling Control,University of Sydney,NSW
PMGT5891,Project Risk Management,University of Sydney,NSW
PMGT5895,Contracts Management,University of Sydney,NSW
PMGT5896,Sustainability and Intelligence in PM,University of Sydney,NSW
PMGT5898,Complex Project Leadership,University of Sydney,NSW
PMGT6812,Integrated Project Delivery Approaches,University of Sydney,NSW
PMGT6850,Project and Program Management Capstone,University of Sydney,NSW
PMGT6867,Quantitative Methods: Project Management,University of Sydney,NSW
PMGT6871,Project Planning and Governance,University of Sydney,NSW
PMGT6872,Project Leadership and Communications,University of Sydney,NSW
PMGT6873,Project Economics and Investment,University of Sydney,NSW
PMGT6891,Risk Dynamics and Resilience,University of Sydney,NSW
PRCN1601,Percussion 1,University of Sydney,NSW
PRCN1602,Percussion 2,University of Sydney,NSW
PRCN2006,Resource Class - Percussion,University of Sydney,NSW
PRCN2203,Percussion 3 (Extended),University of Sydney,NSW
PRCN2204,Percussion 4 (Extended),University of Sydney,NSW
PRCN2603,Percussion 3,University of Sydney,NSW
PRCN2604,Percussion 4,University of Sydney,NSW
PRCN3205,Percussion 5 (Extended),University of Sydney,NSW
PRCN3206,Percussion 6 (Extended),University of Sydney,NSW
PRCN3605,Percussion 5,University of Sydney,NSW
PRCN3606,Percussion 6,University of Sydney,NSW
PRCN4207,Percussion 7 (Extended),University of Sydney,NSW
PRCN4208,Percussion 8 (Extended),University of Sydney,NSW
PRDU5003,Graduate Nursing Fieldwork in Australia,University of Sydney,NSW
PREL4001,Project 1,University of Sydney,NSW
PREL4002,Project 2,University of Sydney,NSW
PREL4003,Elective A,University of Sydney,NSW
PREL4004,Elective B,University of Sydney,NSW
PREL4005,Elective C,University of Sydney,NSW
PREL4006,Elective D,University of Sydney,NSW
PRFM1601,Making Theatre: Process and Collaboration,University of Sydney,NSW
PRFM1602,Dangerous Performances,University of Sydney,NSW
PRFM1603,Place-Making and Performance,University of Sydney,NSW
PRFM2601,Being There: Theories of Performance,University of Sydney,NSW
PRFM2602,Performance: Production and Interpretation,University of Sydney,NSW
PRFM2603,Between Improvisation and Text,University of Sydney,NSW
PRFM3604,Embodied Histories,University of Sydney,NSW
PRFM3606,Approaches to Acting,University of Sydney,NSW
PRFM3607,Production Strategies for Performance,University of Sydney,NSW
PRFM3611,Dramaturgy,University of Sydney,NSW
PRFM3621,"Ritual, Play and Performance",University of Sydney,NSW
PRFM3961,Rehearsal Studies,University of Sydney,NSW
PRFM3998,Industry and Community Project,University of Sydney,NSW
PRFM3999,Interdisciplinary Impact,University of Sydney,NSW
PRFM4113,Research Methodologies 1,University of Sydney,NSW
PRFM4116,Critical Theory and Performance,University of Sydney,NSW
PRFM4117,Embodiment,University of Sydney,NSW
PRFM5901,Critical Theory and Performance,University of Sydney,NSW
PRFM5902,Rehearsal Studies,University of Sydney,NSW
PSYC1001,Psychology 1001,University of Sydney,NSW
PSYC1002,Psychology 1002,University of Sydney,NSW
PSYC2012,Statistics and Research Methods for Psych,University of Sydney,NSW
PSYC2015,Brain and Behavioural Psychology,University of Sydney,NSW
PSYC2016,"Perception, Cognition, and Intelligence",University of Sydney,NSW
PSYC2017,Personality and Social Psychology,University of Sydney,NSW
PSYC2915,Brain and Behavioural Psychology (Advanced),University of Sydney,NSW
PSYC3010,Advanced Statistics for Psychology,University of Sydney,NSW
PSYC3011,Learning and Behaviour,University of Sydney,NSW
PSYC3012,Cognitive Psychology,University of Sydney,NSW
PSYC3013,Perceptual Systems,University of Sydney,NSW
PSYC3014,Behavioural and Cognitive Neuroscience,University of Sydney,NSW
PSYC3015,Personality and Psychological Assessment,University of Sydney,NSW
PSYC3016,Developmental Psychology,University of Sydney,NSW
PSYC3017,Social Psychology,University of Sydney,NSW
PSYC3018,Abnormal Psychology,University of Sydney,NSW
PSYC3020,Applied Psychology,University of Sydney,NSW
PSYC3888,Psychology Interdisciplinary Project,University of Sydney,NSW
PSYC3911,Learning and Behaviour (Advanced),University of Sydney,NSW
PSYC3913,Perceptual Systems (Advanced),University of Sydney,NSW
PSYC3914,Behavioural and Cognitive Neuroscience Adv,University of Sydney,NSW
PSYC3916,Developmental Psychology (Advanced),University of Sydney,NSW
PSYC4011,Psychology Honours A,University of Sydney,NSW
PSYC4013,Psychology Honours C,University of Sydney,NSW
PSYC4014,Psychology Honours D,University of Sydney,NSW
PSYC4721,Theories and Techniques of Coaching Psych,University of Sydney,NSW
PSYC4722,Fundamentals of Coaching Practice,University of Sydney,NSW
PSYC4723,Socio-Cognitive Issues in Coaching Psych,University of Sydney,NSW
PSYC4724,Coaching Practice,University of Sydney,NSW
PSYC4727,Positive Organisational Coaching,University of Sydney,NSW
PSYC4729,"Groups, Teams and Systems",University of Sydney,NSW
PSYC4730,Applied Positive Psychology,University of Sydney,NSW
PSYC4731,Psychology of Peak Performance,University of Sydney,NSW
PSYC6087,Advanced Models and Seminars,University of Sydney,NSW
PUBH5010,Epidemiology Methods and Uses,University of Sydney,NSW
PUBH5018,Introductory Biostatistics,University of Sydney,NSW
PUBH5020,Chronic Disease Prevention and Control,University of Sydney,NSW
PUBH5033,Disease Prevention and Health Promotion,University of Sydney,NSW
PUBH5034,Public Health Capstone,University of Sydney,NSW
PUBH5036,Public Health: Critical Challenges,University of Sydney,NSW
PUBH5039,Public Health Nutrition Essentials,University of Sydney,NSW
PUBH5120,Aboriginal/Torres Strait Islander Health,University of Sydney,NSW
PUBH5121,Environmental Health,University of Sydney,NSW
PUBH5134,Public Health Capstone,University of Sydney,NSW
PUBH5145,"Alcohol, drug use and health",University of Sydney,NSW
PUBH5215,Analysis of Linked Health Data,University of Sydney,NSW
PUBH5216,Controlled Clinical Trials,University of Sydney,NSW
PUBH5217,Biostatistics: Statistical Modelling,University of Sydney,NSW
PUBH5218,Advanced Statistical Modelling,University of Sydney,NSW
PUBH5224,Advanced Epidemiology,University of Sydney,NSW
PUBH5227,Public Health Program Evaluation,University of Sydney,NSW
PUBH5312,Health Economic Evaluation,University of Sydney,NSW
PUBH5317,Advanced Economic and Decision Analysis,University of Sydney,NSW
PUBH5400,One Health,University of Sydney,NSW
