code,unit,title,major
STAT3500,2,Problems & Applications in Modern Statistics,Statistics (Major)
BIOL1020,2,"Genes, Cells & Evolution",Zoology (Major)
BIOL1030,2,Global Challenges in Biology,Zoology (Major)
BIOL1040,2,Cells to Organisms,Zoology (Major)
BIOL2006,2,Biostatistics & Experimental Design,Zoology (Major)
BIOL2204,2,Zoology,Zoology (Major)
BIOL2010,2,Ecology,Zoology (Major)
BIOL2015,2,Ecology Field Studies,Zoology (Major)
BIOL2201,2,Evolution,Zoology (Major)
BIOL2202,2,Genetics,Zoology (Major)
BIOL2203,2,Plant Biology,Zoology (Major)
BIOL2205,2,Insect Science,Zoology (Major)
MARS2014,2,Marine Science,Zoology (Major)
BIOL3009,2,Arthropods & Human Health,Zoology (Major)
BIOL3205,2,Physiological and Integrative Zoology,Zoology (Major)
BIOL3207,2,Animal Behaviour,Zoology (Major)
BIOL3209,2,"Biodiversity Analysis, Discovery and Systematics",Zoology (Major)
BIOL3232,2,Insect Identification and Taxonomy,Zoology (Major)
BIOL3238,2,"Insect Structure, Function & Physiology",Zoology (Major)
BIOL3320,2,Vertebrate Diversity and Evolution,Zoology (Major)
BIOL3360,2,Analysis and Communication of Biological Data,Zoology (Major)
ANIM3049,2,Biology of Australian Marsupials and Monotremes,Zoology (Major)
BIOL3016,2,Outback Ecology Field Studies,Zoology (Major)
BIOL3211,2,Marine Invertebrates,Zoology (Major)
BIOL3236,2,Climate Change Biology,Zoology (Major)
BIOL3310,2,Macroecology and Biogeography,Zoology (Major)
BIOL3340,2,"Fish, Fisheries and Aquaculture",Zoology (Major)
BIOL3370,2,Animal-Plant Interactions,Zoology (Major)
MATH3104,2,Mathematical Biology,Zoology (Major)
ACCT3101,2,Auditing & Public Practice,
ACCT3102,2,External Reporting Issues,
ACCT3103,2,Advanced Financial Accounting,
ACCT3104,2,Management Accounting,
ACCT3106,2,Analysis of Financial Statements,
BISM2206,2,Accounting Information and Software Applications,
LAWS3100,2,Corporations Law,
LAWS3101,2,Income Tax Law,
BISM2202,2,Data Analytics and Information Management,
BISM2207,2,Managing Business Data,
BISM3208,2,Information Systems Strategy,
BISM3222,2,Information Analysis and System Design,
BISM2203,2,Business Process Management,
BISM3205,2,Business Information Security,
BISM3206,2,Advanced Data Analytics,
ECON2300,2,Introductory Econometrics,
"[	
	ECON3210",2,Financial Markets & Institutions,
[ or,NA,[ or,
"[	
	FINM3404",2,Banking & Lending Decisions,
FINM2415,2,Corporate Finance,
FINM2416,2,Asset Pricing,
FINM3403,2,International Financial Management,
FINM3405,2,Derivatives and Risk Management,
COMU2140,2,Digital Media Industries,Part B
COMU2150,2,Media and Identity,Part B
COMU3100,2,Digital Project,Part B
COMU3110,2,Media Platforms,Part B
COMU3120,2,Digital Analytics,Part B
COMU3801,2,Communication Internship,Part B
COMU1050,2,Understanding the News,Part B
COMU2311,2,Communication for Social Change,Part B
COMU3222,2,Political Communication,Part B
MSTU1001,2,Introduction to Film & Television Studies,Part B
MSTU2008,2,Television: Forms and Genres,Part B
COMU1152,2,Public Relations Writing,
COMU3015,2,Public Interest Communication,
COMU3130,2,Public Relations Project,
COMU3140,2,Issues and Stakeholder Engagement,
COMU1050,2,Understanding the News,
COMU2170,2,Intercultural Communication,
COMU2311,2,Communication for Social Change,
COMU3222,2,Political Communication,
COMU3801,2,Communication Internship,
COMP3301,2,Operating Systems Architecture,Cyber Security
COMP3320,2,Ethical Hacking,Cyber Security
COMS3000,2,Information Security,Cyber Security
COMS3200,2,Computer Networks I,Cyber Security
COMS4507,2,Advanced Computer and Network Security,Cyber Security
INFS2200,2,Relational Database Systems,Cyber Security
COMP3702,2,Artificial Intelligence,Data Science
COMP4702,2,Machine Learning,Data Science
INFS2200,2,Relational Database Systems,Data Science
INFS3200,2,Advanced Database Systems,Data Science
INFS4203,2,Data Mining,Data Science
INFS4205,2,Advanced Techniques for High Dimensional Data,Data Science
COMP3710,2,Pattern Recognition and Analysis,Machine Learning
COMP3702,2,Artificial Intelligence,Machine Learning
COMP4702,2,Machine Learning,Machine Learning
DECO2500,2,Human-Computer Interaction,Machine Learning
"[	
	MATH1052",2,Multivariate Calculus & Ordinary Differential Equations,Machine Learning
[ or,NA,[ or,Machine Learning
"[	
	MATH1072",2,Advanced Multivariate Calculus & Ordinary Differential Equations,Machine Learning
MATH2302,2,Discrete Mathematics II,Machine Learning
DECO2500,2,Human-Computer Interaction,Programming Languages
INFS2200,2,Relational Database Systems,Programming Languages
COMP3301,2,Operating Systems Architecture,Programming Languages
COMP3400,2,Functional & Logic Programming,Programming Languages
COMP4403,2,Compilers and Interpreters,Programming Languages
CSSE3100,2,Reasoning About Programs,Programming Languages
CSSE4630,2,Principles of Program Analysis,Programming Languages
DECO2500,2,Human-Computer Interaction,Scientific Computing
INFS2200,2,Relational Database Systems,Scientific Computing
COSC2500,2,Numerical Methods in Computational Science,Scientific Computing
COSC3000,2,"Visualization, Computer Graphics & Data Analysis",Scientific Computing
COSC3500,2,High-Performance Computing,Scientific Computing
MATH3201,2,Scientific Computing: Advanced Techniques and Applications,Scientific Computing
SCIE2100,2,Introduction to Bioinformatics,Scientific Computing
ABTS1000,2,"Indigenous Australian Issues: Past, Present, Future",Aboriginal&TorresStrait Islander Studies
ABTS1010,2,Torres Strait Islander Studies,Aboriginal&TorresStrait Islander Studies
ABTS2010,2,Indigenous Women and Men: Gendered Business,Aboriginal&TorresStrait Islander Studies
ABTS2020,2,"Contemporary Indigenous knowledge, thought and philosophy",Aboriginal&TorresStrait Islander Studies
ABTS2060,2,"Contemporary Indigenous Social Organisation: Identity, family, community, nation",Aboriginal&TorresStrait Islander Studies
ABTS1020,2,"Ten Canoes: Exploring Indigenous Art, Film, Music and Literature Through Iconic Works",Aboriginal&TorresStrait Islander Studies
ABTS2080,2,Independent Project in Aboriginal & Torres Strait Islander Studies I,Aboriginal&TorresStrait Islander Studies
ABTS2090,2,Independent Project in Aboriginal & Torres Strait Islander Studies 2,Aboriginal&TorresStrait Islander Studies
ABTS3030,2,International Indigenous Perspectives: Approaches from the Global South,Aboriginal&TorresStrait Islander Studies
ANTH2010,2,Anthropology of Aboriginal Australia,Aboriginal&TorresStrait Islander Studies
ANTH2260,2,Applied Anthropology and Indigenous Territories,Aboriginal&TorresStrait Islander Studies
ARTT2103,2,Australia Pacific Indigenous Arts,Aboriginal&TorresStrait Islander Studies
ARTT2200,2,Indigenous Art and Culture Field School,Aboriginal&TorresStrait Islander Studies
EDUC2090,2,Indigenous Knowledge & Education,Aboriginal&TorresStrait Islander Studies
MUSC2810,2,Indigenous Australian Music: Indigenous music-making in Australia,Aboriginal&TorresStrait Islander Studies
POLS2101,2,Indigenous Politics & Policy,Aboriginal&TorresStrait Islander Studies
ABTS3010,2,Work Placement in Indigenous Australian Studies,Aboriginal&TorresStrait Islander Studies
ABTS3020,2,Working with Indigenous People,Aboriginal&TorresStrait Islander Studies
ACCT3101,2,Auditing & Public Practice,
ACCT3102,2,External Reporting Issues,
ACCT3103,2,Advanced Financial Accounting,
ACCT3104,2,Management Accounting,
ACCT3106,2,Analysis of Financial Statements,
BISM2206,2,Accounting Information and Software Applications,
LAWS3100,2,Corporations Law,
LAWS3101,2,Income Tax Law,
ANCH1240,2,The Rise of Ancient Greece: Greek History to the 4th Century BC,Ancient History
ANCH1250,2,The Rise of Ancient Rome: Roman History from Romulus to Augustus,Ancient History
ANCH2030,2,"Myth, Magic and Religion in the Ancient World",Ancient History
ANCH2040,2,The World of Classical Athens: Politics and Society,Ancient History
ANCH2050,2,Ancient World Study Tour: Sites and Museums,Ancient History
ANCH2070,2,Study Tour: Sites and Museums of Roman Italy,Ancient History
ANCH2130,2,Alexander the Great and the Hellenistic World,Ancient History
ANCH2230,2,The Roman Empire: Politics and Society,Ancient History
ANCH2250,2,The Career and Influence of Julius Caesar,Ancient History
ANCH2270,2,Art & Archaeology of Ancient Rome,Ancient History
ANCH2280,2,Roman Society & Civilisation,Ancient History
ANCH2290,2,Art & Archaeology of Ancient Greece,Ancient History
ANCH2310,2,Individuals and the State in the Roman Republic,Ancient History
ANCH2431,2,The World of Late Antiquity,Ancient History
ANCH2500,2,Ancient History and Modern Cinema,Ancient History
ANCH2900,2,R.D. Milns Antiquities Museum International Internship and Field,Ancient History
DRAM2090,2,Ancient Greek and Roman Theatre,Ancient History
GREK1110,2,Introductory Greek,Ancient History
LATN1110,2,Introductory Latin,Ancient History
GREK2120,2,Intermediate Greek,Ancient History
GREK2230,2,Greek Language & Literature 1,Ancient History
LATN2120,2,Intermediate Latin,Ancient History
LATN2230,2,Latin Language & Literature 1,Ancient History
WRIT3100,2,Writing Ancient History,Ancient History
ANCH3020,2,Special Topic in Greek History,Ancient History
ANCH3030,2,Special Topic in Roman History,Ancient History
ANCH1240,2,The Rise of Ancient Greece: Greek History to the 4th Century BC,Ancient History
ANCH1250,2,The Rise of Ancient Rome: Roman History from Romulus to Augustus,Ancient History
ANCH2030,2,"Myth, Magic and Religion in the Ancient World",Ancient History
ANCH2040,2,The World of Classical Athens: Politics and Society,Ancient History
ANCH2050,2,Ancient World Study Tour: Sites and Museums,Ancient History
ANCH2070,2,Study Tour: Sites and Museums of Roman Italy,Ancient History
ANCH2130,2,Alexander the Great and the Hellenistic World,Ancient History
ANCH2230,2,The Roman Empire: Politics and Society,Ancient History
ANCH2250,2,The Career and Influence of Julius Caesar,Ancient History
ANCH2270,2,Art & Archaeology of Ancient Rome,Ancient History
ANCH2280,2,Roman Society & Civilisation,Ancient History
ANCH2290,2,Art & Archaeology of Ancient Greece,Ancient History
ANCH2310,2,Individuals and the State in the Roman Republic,Ancient History
ANCH2431,2,The World of Late Antiquity,Ancient History
ANCH2500,2,Ancient History and Modern Cinema,Ancient History
ANCH2900,2,R.D. Milns Antiquities Museum International Internship and Field,Ancient History
DRAM2090,2,Ancient Greek and Roman Theatre,Ancient History
GREK2120,2,Intermediate Greek,Ancient History
GREK2230,2,Greek Language & Literature 1,Ancient History
LATN2120,2,Intermediate Latin,Ancient History
LATN2230,2,Latin Language & Literature 1,Ancient History
WRIT3100,2,Writing Ancient History,Ancient History
ANCH3020,2,Special Topic in Greek History,Ancient History
ANCH3030,2,Special Topic in Roman History,Ancient History
HIST1601,2,Turning Points in World History,Ancient History/History
ANCH1240,2,The Rise of Ancient Greece: Greek History to the 4th Century BC,Ancient History/History
ANCH1250,2,The Rise of Ancient Rome: Roman History from Romulus to Augustus,Ancient History/History
HIST2312,2,The History Makers,Ancient History/History
ANCH2030,2,"Myth, Magic and Religion in the Ancient World",Ancient History/History
ANCH2040,2,The World of Classical Athens: Politics and Society,Ancient History/History
ANCH2130,2,Alexander the Great and the Hellenistic World,Ancient History/History
ANCH2230,2,The Roman Empire: Politics and Society,Ancient History/History
ANCH2250,2,The Career and Influence of Julius Caesar,Ancient History/History
ANCH2270,2,Art & Archaeology of Ancient Rome,Ancient History/History
ANCH2280,2,Roman Society & Civilisation,Ancient History/History
ANCH2290,2,Art & Archaeology of Ancient Greece,Ancient History/History
ANCH2431,2,The World of Late Antiquity,Ancient History/History
ANCH2500,2,Ancient History and Modern Cinema,Ancient History/History
"[	
	ANCH2050",2,Ancient World Study Tour: Sites and Museums,Ancient History/History
[ or,NA,[ or,Ancient History/History
"[	
	ANCH2070",2,Study Tour: Sites and Museums of Roman Italy,Ancient History/History
[ or,NA,[ or,Ancient History/History
"[	
	ANCH2900",2,R.D. Milns Antiquities Museum International Internship and Field,Ancient History/History
HIST2100,2,"China: From Empire to Republic, 1500-1951",Ancient History/History
HIST2101,2,"Contemporary China: The People's Republic, Hong Kong & Taiwan since 1949",Ancient History/History
HIST2107,2,The Modern Middle East,Ancient History/History
HIST2119,2,"Modern Southeast Asia: Freedom, Power and the State",Ancient History/History
HIST2211,2,America in Film,Ancient History/History
HIST2245,2,Australians at War,Ancient History/History
HIST2247,2,The Making of Modern Australia: Society & Culture since 1901,Ancient History/History
HIST2407,2,Germany from Bismarck to Hitler (1870-1933),Ancient History/History
HIST2408,2,Germany from Hitler to Reunification (1933-1991),Ancient History/History
HIST2411,2,Witchcraft & Demonology in Early Modern Europe & Its Colonies,Ancient History/History
HIST2412,2,The British Isles: 1500-1700,Ancient History/History
HIST2414,2,The Radical Right & Fascism in Europe,Ancient History/History
HIST2416,2,Medieval Heresy,Ancient History/History
HIST2417,2,"Imperial Britain: Crisis and Conflict, 1815-1945",Ancient History/History
HIST2615,2,Age of Crusades,Ancient History/History
HIST2619,2,Japan and the World,Ancient History/History
HIST2707,2,The Anatomy of a Super Power: the US since 1945,Ancient History/History
WRIT3613,2,History in Action,Ancient History/History
ANCH3020,2,Special Topic in Greek History,Ancient History/History
ANCH3030,2,Special Topic in Roman History,Ancient History/History
ANTH1008,2,"Introduction to Anthropology: People, Cultures and Societies",Anthropology
ANTH1030,2,Anthropology of Current World Issues: An Introduction,Anthropology
ANTH2010,2,Anthropology of Aboriginal Australia,Anthropology
ANTH2020,2,"Anthropology: History, Theory, Practice",Anthropology
ANTH2018,2,Material and Visual Culture,Anthropology
ANTH2060,2,Environmental Anthropology,Anthropology
ANTH2250,2,Medical Anthropology: Local and Global Perspectives,Anthropology
ANTH2260,2,Applied Anthropology and Indigenous Territories,Anthropology
ANTH2270,2,"Migration, Culture and Identity",Anthropology
SOSC2190,2,"Human Bodies, Culture & Society",Anthropology
ANTH3019,2,Development Practice & Social Impact,Anthropology
ANTH3050,2,"Ritual, Religion and Performance",Anthropology
ANTH3208,2,Anthropology Museum Lab,Anthropology
ANTH3090,2,Ethnographic Fieldwork,Anthropology
ANTH3140,2,Advanced Research Topics in Anthropology,Anthropology
ANTH1008,2,"Introduction to Anthropology: People, Cultures and Societies",Anthropology
ANTH1030,2,Anthropology of Current World Issues: An Introduction,Anthropology
ARCA1000,2,Discovering Archaeology,Anthropology
ANTH2010,2,Anthropology of Aboriginal Australia,Anthropology
ANTH2020,2,"Anthropology: History, Theory, Practice",Anthropology
ANTH2018,2,Material and Visual Culture,Anthropology
ANTH2060,2,Environmental Anthropology,Anthropology
ANTH2250,2,Medical Anthropology: Local and Global Perspectives,Anthropology
ANTH2260,2,Applied Anthropology and Indigenous Territories,Anthropology
ANTH2270,2,"Migration, Culture and Identity",Anthropology
SOSC2190,2,"Human Bodies, Culture & Society",Anthropology
ANTH3019,2,Development Practice & Social Impact,Anthropology
ANTH3050,2,"Ritual, Religion and Performance",Anthropology
ANTH3208,2,Anthropology Museum Lab,Anthropology
ARCS3118,2,"Managing Cultural Heritage: Ethics, History and Practice",Anthropology
ANTH3090,2,Ethnographic Fieldwork,Anthropology
ANTH3140,2,Advanced Research Topics in Anthropology,Anthropology
ARCA1000,2,Discovering Archaeology,Archaeology
ARCS1001,2,Doing Archaeology,Archaeology
ARCS2000,2,Science in Archaeology,Archaeology
ANTH2018,2,Material and Visual Culture,Archaeology
ARCA2020,2,Australasian Archaeology,Archaeology
ARCA2150,2,"Ancient Civilisations: Archaeology of Mesopotamia, Turkey and The Levant before Alexander the Great",Archaeology
ARCS2003,2,Forensics: The Archaeology of Death & Crime Scenes,Archaeology
ARCS2010,2,Ancient Technologies: Experimental and Analytical Approaches to Understanding Past Technologies,Archaeology
ARCS2025,2,Archaeology of the Pacific Islands,Archaeology
ARCS2050,2,Historical Archaeology,Archaeology
ARCS2011,2,Lithic Analysis: Current and Future Directions for Research and Heritage Management,Archaeology
ARCS2070,2,Bioarchaeology: Human remains and ancient disease,Archaeology
ARCS2080,2,"Plants and Archaeology: Food, fuel, foraging and farming in the human past",Archaeology
ARCS2090,2,Animals and Archaeology: Analytical approaches to understanding past human-animal relationships,Archaeology
ARCA3000,2,Predicting the Past,Archaeology
ARCS3118,2,"Managing Cultural Heritage: Ethics, History and Practice",Archaeology
ARCS3168,2,Human Evolution,Archaeology
ANTH1008,2,"Introduction to Anthropology: People, Cultures and Societies",Archaeology
ARCA1000,2,Discovering Archaeology,Archaeology
ARCS1001,2,Doing Archaeology,Archaeology
ARCA2020,2,Australasian Archaeology,Archaeology
ARCS2011,2,Lithic Analysis: Current and Future Directions for Research and Heritage Management,Archaeology
