code,unit,title,major
MATH3405,2,Differential Geometry,Mathematics (Major)
STAT3004,2,Probability Models & Stochastic Processes,Mathematics (Major)
"[	
	MATH1051",2,Calculus & Linear Algebra I,Mathematics (Extended Major)
[ or,NA,[ or,Mathematics (Extended Major)
"[	
	MATH1071",2,Advanced Calculus & Linear Algebra I,Mathematics (Extended Major)
"[	
	MATH1052",2,Multivariate Calculus & Ordinary Differential Equations,Mathematics (Extended Major)
[ or,NA,[ or,Mathematics (Extended Major)
"[	
	MATH1072",2,Advanced Multivariate Calculus & Ordinary Differential Equations,Mathematics (Extended Major)
MATH1061,2,Discrete Mathematics,Mathematics (Extended Major)
MATH2001,2,Advanced Calculus & Linear Algebra II,Mathematics (Extended Major)
"[	
	MATH2400",2,Mathematical Analysis,Mathematics (Extended Major)
[ or,NA,[ or,Mathematics (Extended Major)
"[	
	MATH2401",2,Mathematical Analysis and Advanced Topics,Mathematics (Extended Major)
MATH3401,2,Complex Analysis,Mathematics (Extended Major)
MATH2100,2,Applied Mathematical Analysis,Mathematics (Extended Major)
MATH2301,2,Linear & Abstract Algebra & Number Theory,Mathematics (Extended Major)
MATH2302,2,Discrete Mathematics II,Mathematics (Extended Major)
STAT2003,2,Mathematical Probability,Mathematics (Extended Major)
COSC2500,2,Numerical Methods in Computational Science,Mathematics (Extended Major)
MATH2100,2,Applied Mathematical Analysis,Mathematics (Extended Major)
MATH2301,2,Linear & Abstract Algebra & Number Theory,Mathematics (Extended Major)
MATH2302,2,Discrete Mathematics II,Mathematics (Extended Major)
PHYS2100,2,"Dynamics, Chaos & Special Relativity",Mathematics (Extended Major)
SCIE2100,2,Introduction to Bioinformatics,Mathematics (Extended Major)
STAT2003,2,Mathematical Probability,Mathematics (Extended Major)
STAT2004,2,Statistical Modelling & Analysis,Mathematics (Extended Major)
MATH3070,2,Natural Resource Mathematics,Mathematics (Extended Major)
MATH3090,2,Financial Mathematics,Mathematics (Extended Major)
MATH3101,2,Bifurcation and Chaos,Mathematics (Extended Major)
MATH3102,2,Methods & Models of Applied Mathematics,Mathematics (Extended Major)
MATH3103,2,Algebraic Methods of Mathematical Physics,Mathematics (Extended Major)
MATH3104,2,Mathematical Biology,Mathematics (Extended Major)
MATH3201,2,Scientific Computing: Advanced Techniques and Applications,Mathematics (Extended Major)
MATH3202,2,Operations Research & Mathematical Planning,Mathematics (Extended Major)
MATH3204,2,Numerical Linear Algebra and Optimisation,Mathematics (Extended Major)
MATH3301,2,Graph Theory and Design Theory,Mathematics (Extended Major)
MATH3302,2,Coding & Cryptography,Mathematics (Extended Major)
MATH3303,2,Abstract Algebra & Number Theory,Mathematics (Extended Major)
MATH3306,2,Set Theory & Mathematical Logic,Mathematics (Extended Major)
MATH3402,2,Functional Analysis,Mathematics (Extended Major)
MATH3403,2,Partial Differential Equations,Mathematics (Extended Major)
MATH3404,2,Optimisation Theory,Mathematics (Extended Major)
MATH3405,2,Differential Geometry,Mathematics (Extended Major)
STAT3004,2,Probability Models & Stochastic Processes,Mathematics (Extended Major)
"[	
	SCIE3250",2,Introduction to Research in Mathematics/Physics,Mathematics (Extended Major)
[ or,NA,[ or,Mathematics (Extended Major)
"[	
	SCIE3251",2,Introduction to Research in Mathematics/Physics,Mathematics (Extended Major)
[ or,NA,[ or,Mathematics (Extended Major)
"[	
	SCIE3255",2,Mathematics & Physics Industry Project,Mathematics (Extended Major)
"[	
	BIOL3014",2,Advanced Bioinformatics,Mathematics (Extended Major)
[ or,NA,[ or,Mathematics (Extended Major)
"[	
	COMP3506",2,Algorithms & Data Structures,Mathematics (Extended Major)
[ or,NA,[ or,Mathematics (Extended Major)
"[	
	COSC3000",2,"Visualization, Computer Graphics & Data Analysis",Mathematics (Extended Major)
[ or,NA,[ or,Mathematics (Extended Major)
"[	
	COSC3500",2,High-Performance Computing,Mathematics (Extended Major)
[ or,NA,[ or,Mathematics (Extended Major)
"[	
	PHYS3040",2,Quantum Physics,Mathematics (Extended Major)
BIOL1020,2,"Genes, Cells & Evolution",Microbiology (Major)
BIOL1040,2,Cells to Organisms,Microbiology (Major)
CHEM1100,2,Chemistry 1,Microbiology (Major)
BIOC2000,2,Biochemistry & Molecular Biology,Microbiology (Major)
MICR2000,2,Microbiology & Immunology,Microbiology (Major)
MICR3001,2,Microbes & Human Health,Microbiology (Major)
BIOL2006,2,Biostatistics & Experimental Design,Microbiology (Major)
BIOL2010,2,Ecology,Microbiology (Major)
BIOL2200,2,Cell Structure & Function,Microbiology (Major)
BIOL2202,2,Genetics,Microbiology (Major)
BIPH2000,2,Foundations of Biophysics,Microbiology (Major)
CHEM2052,2,Chemical Biology,Microbiology (Major)
CHEM2060,2,Intermediate Chemistry 2,Microbiology (Major)
SCIE2020,2,CSI UQ: Introduction to Forensic Science,Microbiology (Major)
BIOC3005,2,Molecular Systems Biology,Microbiology (Major)
BIOL3003,2,Advanced Immunology,Microbiology (Major)
BIOL3004,2,Genomics & Bioinformatics,Microbiology (Major)
BIOL3009,2,Arthropods & Human Health,Microbiology (Major)
MICR3002,2,Virology,Microbiology (Major)
MICR3003,2,Molecular Microbiology,Microbiology (Major)
MICR3004,2,Microbial Genomics,Microbiology (Major)
BIOL3011,2,Plant Microbe & Insect Interactions,Microbiology (Major)
BIOL3201,2,Plant Diseases,Microbiology (Major)
PARA3002,2,Biomedical Parasitology,Microbiology (Major)
"[	
	MATH1051",2,Calculus & Linear Algebra I,Physics (Major)
[ or,NA,[ or,Physics (Major)
"[	
	MATH1071",2,Advanced Calculus & Linear Algebra I,Physics (Major)
"[	
	MATH1052",2,Multivariate Calculus & Ordinary Differential Equations,Physics (Major)
[ or,NA,[ or,Physics (Major)
"[	
	MATH1072",2,Advanced Multivariate Calculus & Ordinary Differential Equations,Physics (Major)
PHYS1001,2,Mechanics & Thermal Physics I,Physics (Major)
PHYS1002,2,Electromagnetism and Modern Physics,Physics (Major)
PHYS2020,2,Thermodynamics & Condensed Matter Physics,Physics (Major)
PHYS2041,2,Introduction to Quantum Mechanics,Physics (Major)
PHYS2055,2,Introduction to Fields in Physics,Physics (Major)
PHYS3900,2,Perspectives in Physics Research,Physics (Major)
PHYS3020,2,Statistical Mechanics,Physics (Major)
PHYS3040,2,Quantum Physics,Physics (Major)
PHYS3051,2,Fields in Physics,Physics (Major)
BIPH3001,2,Frontiers in Biophysics,Physics (Major)
PHYS3020,2,Statistical Mechanics,Physics (Major)
PHYS3040,2,Quantum Physics,Physics (Major)
PHYS3051,2,Fields in Physics,Physics (Major)
PHYS3071,2,Computational Physics,Physics (Major)
PHYS3080,2,Extragalactic Astrophysics & Cosmology,Physics (Major)
PHYS3825,2,Advanced Experimental Skills,Physics (Major)
"[	
	MATH1051",2,Calculus & Linear Algebra I,Physics (Extended Major)
[ or,NA,[ or,Physics (Extended Major)
"[	
	MATH1071",2,Advanced Calculus & Linear Algebra I,Physics (Extended Major)
"[	
	MATH1052",2,Multivariate Calculus & Ordinary Differential Equations,Physics (Extended Major)
[ or,NA,[ or,Physics (Extended Major)
"[	
	MATH1072",2,Advanced Multivariate Calculus & Ordinary Differential Equations,Physics (Extended Major)
PHYS1001,2,Mechanics & Thermal Physics I,Physics (Extended Major)
PHYS1002,2,Electromagnetism and Modern Physics,Physics (Extended Major)
PHYS2020,2,Thermodynamics & Condensed Matter Physics,Physics (Extended Major)
PHYS2041,2,Introduction to Quantum Mechanics,Physics (Extended Major)
PHYS2055,2,Introduction to Fields in Physics,Physics (Extended Major)
PHYS3900,2,Perspectives in Physics Research,Physics (Extended Major)
BIPH2000,2,Foundations of Biophysics,Physics (Extended Major)
PHYS2082,2,Space Science & Stellar Astrophysics,Physics (Extended Major)
PHYS2100,2,"Dynamics, Chaos & Special Relativity",Physics (Extended Major)
PHYS2810,2,Electronics & Circuit Theory,Physics (Extended Major)
PHYS3020,2,Statistical Mechanics,Physics (Extended Major)
PHYS3040,2,Quantum Physics,Physics (Extended Major)
PHYS3051,2,Fields in Physics,Physics (Extended Major)
BIPH3001,2,Frontiers in Biophysics,Physics (Extended Major)
PHYS3020,2,Statistical Mechanics,Physics (Extended Major)
PHYS3040,2,Quantum Physics,Physics (Extended Major)
PHYS3051,2,Fields in Physics,Physics (Extended Major)
PHYS3071,2,Computational Physics,Physics (Extended Major)
PHYS3080,2,Extragalactic Astrophysics & Cosmology,Physics (Extended Major)
PHYS3825,2,Advanced Experimental Skills,Physics (Extended Major)
SCIE3250,2,Introduction to Research in Mathematics/Physics,Physics (Extended Major)
SCIE3251,2,Introduction to Research in Mathematics/Physics,Physics (Extended Major)
BIOL1020,2,"Genes, Cells & Evolution",Plant Science (Major)
BIOL1030,2,Global Challenges in Biology,Plant Science (Major)
BIOL1040,2,Cells to Organisms,Plant Science (Major)
BIOL2006,2,Biostatistics & Experimental Design,Plant Science (Major)
BIOL2203,2,Plant Biology,Plant Science (Major)
BIOL3200,2,Current Topics in Plant Science,Plant Science (Major)
AGRC2013,2,Agricultural Microbiology & Gene Technology,Plant Science (Major)
BIOC2000,2,Biochemistry & Molecular Biology,Plant Science (Major)
BIOL2010,2,Ecology,Plant Science (Major)
BIOL2015,2,Ecology Field Studies,Plant Science (Major)
BIOL2201,2,Evolution,Plant Science (Major)
BIOL2202,2,Genetics,Plant Science (Major)
MICR2000,2,Microbiology & Immunology,Plant Science (Major)
PLNT2011,2,Plant and Environmental Health,Plant Science (Major)
BIOL3011,2,Plant Microbe & Insect Interactions,Plant Science (Major)
BIOL3201,2,Plant Diseases,Plant Science (Major)
BIOL3202,2,Plant Biology II,Plant Science (Major)
BIOL3203,2,Plant Molecular Biology & Biotechnology,Plant Science (Major)
BIOL3204,2,Plant Adaptation and Global Change,Plant Science (Major)
BIOL3227,2,Plant Identification and Vegetation Classification,Plant Science (Major)
AGRC3037,2,Plants for Human Health,Plant Science (Major)
BIOL3000,2,Conservation,Plant Science (Major)
BIOL3004,2,Genomics & Bioinformatics,Plant Science (Major)
BIOL3016,2,Outback Ecology Field Studies,Plant Science (Major)
BIOL3210,2,Fungal Biology,Plant Science (Major)
BIOL3310,2,Macroecology and Biogeography,Plant Science (Major)
BIOL3370,2,Animal-Plant Interactions,Plant Science (Major)
LAND3005,2,Soil Plant Relationships,Plant Science (Major)
PLNT3012,2,Weed Science,Plant Science (Major)
PSYC1020,2,"Introduction to Psychology: Minds, Brains and Behaviour",Psychology (Major)
PSYC1030,2,"Introduction to Psychology: Developmental, Social & Clinical Psychology",Psychology (Major)
PSYC1040,2,Psychological Research Methodology I,Psychology (Major)
PSYC2010,2,Psychological Research Methodology II,Psychology (Major)
PSYC3020,2,Measurement in Psychology,Psychology (Major)
PSYC2020,2,Neuroscience for Psychologists,Psychology (Major)
PSYC2030,2,Developmental Psychology,Psychology (Major)
PSYC2040,2,Social & Organisational Psychology,Psychology (Major)
PSYC2050,2,Learning & Cognition,Psychology (Major)
ANAT3022,2,Functional Neuroanatomy,Psychology (Major)
MUSC3340,2,"Music, Cognition & Development",Psychology (Major)
PSYC3000,2,Applied Sport and Exercise Psychology,Psychology (Major)
PSYC3032,2,Topics in Social Psychology,Psychology (Major)
PSYC3042,2,Psychological Research: Interpretation & Evaluation,Psychology (Major)
PSYC3052,2,Judgment & Decision-Making,Psychology (Major)
PSYC3062,2,Introduction to Human Factors,Psychology (Major)
PSYC3082,2,Psychotherapies and Counselling,Psychology (Major)
PSYC3102,2,Psychopathology,Psychology (Major)
PSYC3122,2,Attitudes & Social Cognition,Psychology (Major)
PSYC3132,2,Health Psychology,Psychology (Major)
PSYC3142,2,Intergroup Relations & Group Processes,Psychology (Major)
PSYC3162,2,Development in Infancy,Psychology (Major)
PSYC3192,2,Sensory Neuroscience,Psychology (Major)
PSYC3202,2,Industrial & Organisational Psychology,Psychology (Major)
PSYC3262,2,Evolutionary Approaches to Human Behaviour,Psychology (Major)
PSYC3272,2,The Neuroscience of Social Behaviour,Psychology (Major)
PSYC3282,2,Developmental Perspectives on the Origins of Human Culture,Psychology (Major)
PSYC3302,2,Cognitive Neuroscience,Psychology (Major)
PSYC3312,2,Parenting and Family Psychology,Psychology (Major)
PSYC1020,2,"Introduction to Psychology: Minds, Brains and Behaviour",Psychology (Extended Major)
PSYC1030,2,"Introduction to Psychology: Developmental, Social & Clinical Psychology",Psychology (Extended Major)
PSYC1040,2,Psychological Research Methodology I,Psychology (Extended Major)
PSYC2010,2,Psychological Research Methodology II,Psychology (Extended Major)
PSYC2020,2,Neuroscience for Psychologists,Psychology (Extended Major)
PSYC2030,2,Developmental Psychology,Psychology (Extended Major)
PSYC2040,2,Social & Organisational Psychology,Psychology (Extended Major)
PSYC2050,2,Learning & Cognition,Psychology (Extended Major)
PSYC3010,2,Psychological Research Methodology III,Psychology (Extended Major)
PSYC3020,2,Measurement in Psychology,Psychology (Extended Major)
PSYC3102,2,Psychopathology,Psychology (Extended Major)
PSYC3042,2,Psychological Research: Interpretation & Evaluation,Psychology (Extended Major)
PSYC3000,2,Applied Sport and Exercise Psychology,Psychology (Extended Major)
PSYC3082,2,Psychotherapies and Counselling,Psychology (Extended Major)
PSYC3132,2,Health Psychology,Psychology (Extended Major)
PSYC3202,2,Industrial & Organisational Psychology,Psychology (Extended Major)
ANAT3022,2,Functional Neuroanatomy,Psychology (Extended Major)
PSYC3262,2,Evolutionary Approaches to Human Behaviour,Psychology (Extended Major)
PSYC3272,2,The Neuroscience of Social Behaviour,Psychology (Extended Major)
PSYC3302,2,Cognitive Neuroscience,Psychology (Extended Major)
PSYC3052,2,Judgment & Decision-Making,Psychology (Extended Major)
PSYC3062,2,Introduction to Human Factors,Psychology (Extended Major)
PSYC3192,2,Sensory Neuroscience,Psychology (Extended Major)
MUSC3340,2,"Music, Cognition & Development",Psychology (Extended Major)
PSYC3162,2,Development in Infancy,Psychology (Extended Major)
PSYC3282,2,Developmental Perspectives on the Origins of Human Culture,Psychology (Extended Major)
PSYC3312,2,Parenting and Family Psychology,Psychology (Extended Major)
PSYC3032,2,Topics in Social Psychology,Psychology (Extended Major)
PSYC3122,2,Attitudes & Social Cognition,Psychology (Extended Major)
PSYC3142,2,Intergroup Relations & Group Processes,Psychology (Extended Major)
PSYC3292,2,Psychology of Emotion,Psychology (Extended Major)
INDH1005,2,Aboriginal & Torres Strait Islander Health,Public Health (Major)
PUBH1102,2,Introduction to Public Health,Public Health (Major)
PUBH1103,2,Health Systems & Policy,Public Health (Major)
NUTR2003,2,Nutrition in the Lifespan,Public Health (Major)
PUBH2004,2,Understanding Health Behaviours,Public Health (Major)
PUBH2008,2,Major Diseases & their control,Public Health (Major)
HLTH3007,2,Research Project,Public Health (Major)
PUBH3002,2,Health Policy in Practice,Public Health (Major)
PUBH3005,2,Influencing Health Behaviours,Public Health (Major)
PUBH3009,2,Environmental Health,Public Health (Major)
PUBH3010,2,Global Health and Infectious Disease,Public Health (Major)
"[	
	MATH1051",2,Calculus & Linear Algebra I,Statistics (Major)
[ or,NA,[ or,Statistics (Major)
"[	
	MATH1071",2,Advanced Calculus & Linear Algebra I,Statistics (Major)
"[	
	MATH1052",2,Multivariate Calculus & Ordinary Differential Equations,Statistics (Major)
[ or,NA,[ or,Statistics (Major)
"[	
	MATH1072",2,Advanced Multivariate Calculus & Ordinary Differential Equations,Statistics (Major)
MATH2001,2,Advanced Calculus & Linear Algebra II,Statistics (Major)
STAT2003,2,Mathematical Probability,Statistics (Major)
STAT2004,2,Statistical Modelling & Analysis,Statistics (Major)
STAT3001,2,Mathematical Statistics,Statistics (Major)
STAT3004,2,Probability Models & Stochastic Processes,Statistics (Major)
STAT3006,2,Statistical Learning,Statistics (Major)
STAT3500,2,Problems & Applications in Modern Statistics,Statistics (Major)
BIOL1020,2,"Genes, Cells & Evolution",Zoology (Major)
BIOL1030,2,Global Challenges in Biology,Zoology (Major)
BIOL1040,2,Cells to Organisms,Zoology (Major)
BIOL2006,2,Biostatistics & Experimental Design,Zoology (Major)
BIOL2204,2,Zoology,Zoology (Major)
BIOL2010,2,Ecology,Zoology (Major)
BIOL2015,2,Ecology Field Studies,Zoology (Major)
BIOL2201,2,Evolution,Zoology (Major)
BIOL2202,2,Genetics,Zoology (Major)
BIOL2203,2,Plant Biology,Zoology (Major)
BIOL2205,2,Insect Science,Zoology (Major)
MARS2014,2,Marine Science,Zoology (Major)
BIOL3009,2,Arthropods & Human Health,Zoology (Major)
BIOL3205,2,Physiological and Integrative Zoology,Zoology (Major)
BIOL3207,2,Animal Behaviour,Zoology (Major)
BIOL3209,2,"Biodiversity Analysis, Discovery and Systematics",Zoology (Major)
BIOL3232,2,Insect Identification and Taxonomy,Zoology (Major)
BIOL3238,2,"Insect Structure, Function & Physiology",Zoology (Major)
BIOL3320,2,Vertebrate Diversity and Evolution,Zoology (Major)
BIOL3360,2,Analysis and Communication of Biological Data,Zoology (Major)
ANIM3049,2,Biology of Australian Marsupials and Monotremes,Zoology (Major)
BIOL3016,2,Outback Ecology Field Studies,Zoology (Major)
BIOL3211,2,Marine Invertebrates,Zoology (Major)
BIOL3236,2,Climate Change Biology,Zoology (Major)
BIOL3310,2,Macroecology and Biogeography,Zoology (Major)
BIOL3340,2,"Fish, Fisheries and Aquaculture",Zoology (Major)
BIOL3370,2,Animal-Plant Interactions,Zoology (Major)
MATH3104,2,Mathematical Biology,Zoology (Major)
ABTS1000,2,"Indigenous Australian Issues: Past, Present, Future",Aboriginal&TorresStrait Islander Studies
ABTS1010,2,Torres Strait Islander Studies,Aboriginal&TorresStrait Islander Studies
ABTS2010,2,Indigenous Women and Men: Gendered Business,Aboriginal&TorresStrait Islander Studies
ABTS2020,2,"Contemporary Indigenous knowledge, thought and philosophy",Aboriginal&TorresStrait Islander Studies
ABTS2060,2,"Contemporary Indigenous Social Organisation: Identity, family, community, nation",Aboriginal&TorresStrait Islander Studies
ABTS1020,2,"Ten Canoes: Exploring Indigenous Art, Film, Music and Literature Through Iconic Works",Aboriginal&TorresStrait Islander Studies
ABTS2080,2,Independent Project in Aboriginal & Torres Strait Islander Studies I,Aboriginal&TorresStrait Islander Studies
ABTS2090,2,Independent Project in Aboriginal & Torres Strait Islander Studies 2,Aboriginal&TorresStrait Islander Studies
ABTS3030,2,International Indigenous Perspectives: Approaches from the Global South,Aboriginal&TorresStrait Islander Studies
ANTH2010,2,Anthropology of Aboriginal Australia,Aboriginal&TorresStrait Islander Studies
ANTH2260,2,Applied Anthropology and Indigenous Territories,Aboriginal&TorresStrait Islander Studies
ARTT2103,2,Australia Pacific Indigenous Arts,Aboriginal&TorresStrait Islander Studies
ARTT2200,2,Indigenous Art and Culture Field School,Aboriginal&TorresStrait Islander Studies
EDUC2090,2,Indigenous Knowledge & Education,Aboriginal&TorresStrait Islander Studies
MUSC2810,2,Indigenous Australian Music: Indigenous music-making in Australia,Aboriginal&TorresStrait Islander Studies
POLS2101,2,Indigenous Politics & Policy,Aboriginal&TorresStrait Islander Studies
ABTS3010,2,Work Placement in Indigenous Australian Studies,Aboriginal&TorresStrait Islander Studies
ABTS3020,2,Working with Indigenous People,Aboriginal&TorresStrait Islander Studies
ANCH1240,2,The Rise of Ancient Greece: Greek History to the 4th Century BC,Ancient History
ANCH1250,2,The Rise of Ancient Rome: Roman History from Romulus to Augustus,Ancient History
ANCH2030,2,"Myth, Magic and Religion in the Ancient World",Ancient History
ANCH2040,2,The World of Classical Athens: Politics and Society,Ancient History
ANCH2050,2,Ancient World Study Tour: Sites and Museums,Ancient History
ANCH2070,2,Study Tour: Sites and Museums of Roman Italy,Ancient History
ANCH2130,2,Alexander the Great and the Hellenistic World,Ancient History
ANCH2230,2,The Roman Empire: Politics and Society,Ancient History
ANCH2250,2,The Career and Influence of Julius Caesar,Ancient History
ANCH2270,2,Art & Archaeology of Ancient Rome,Ancient History
ANCH2280,2,Roman Society & Civilisation,Ancient History
ANCH2290,2,Art & Archaeology of Ancient Greece,Ancient History
ANCH2310,2,Individuals and the State in the Roman Republic,Ancient History
ANCH2431,2,The World of Late Antiquity,Ancient History
ANCH2500,2,Ancient History and Modern Cinema,Ancient History
ANCH2900,2,R.D. Milns Antiquities Museum International Internship and Field,Ancient History
DRAM2090,2,Ancient Greek and Roman Theatre,Ancient History
GREK1110,2,Introductory Greek,Ancient History
LATN1110,2,Introductory Latin,Ancient History
GREK2120,2,Intermediate Greek,Ancient History
GREK2230,2,Greek Language & Literature 1,Ancient History
LATN2120,2,Intermediate Latin,Ancient History
LATN2230,2,Latin Language & Literature 1,Ancient History
WRIT3100,2,Writing Ancient History,Ancient History
ANCH3020,2,Special Topic in Greek History,Ancient History
ANCH3030,2,Special Topic in Roman History,Ancient History
ANCH1240,2,The Rise of Ancient Greece: Greek History to the 4th Century BC,Ancient History
ANCH1250,2,The Rise of Ancient Rome: Roman History from Romulus to Augustus,Ancient History
ANCH2030,2,"Myth, Magic and Religion in the Ancient World",Ancient History
ANCH2040,2,The World of Classical Athens: Politics and Society,Ancient History
ANCH2050,2,Ancient World Study Tour: Sites and Museums,Ancient History
ANCH2070,2,Study Tour: Sites and Museums of Roman Italy,Ancient History
ANCH2130,2,Alexander the Great and the Hellenistic World,Ancient History
ANCH2230,2,The Roman Empire: Politics and Society,Ancient History
ANCH2250,2,The Career and Influence of Julius Caesar,Ancient History
ANCH2270,2,Art & Archaeology of Ancient Rome,Ancient History
ANCH2280,2,Roman Society & Civilisation,Ancient History
ANCH2290,2,Art & Archaeology of Ancient Greece,Ancient History
ANCH2310,2,Individuals and the State in the Roman Republic,Ancient History
ANCH2431,2,The World of Late Antiquity,Ancient History
ANCH2500,2,Ancient History and Modern Cinema,Ancient History
ANCH2900,2,R.D. Milns Antiquities Museum International Internship and Field,Ancient History
DRAM2090,2,Ancient Greek and Roman Theatre,Ancient History
GREK2120,2,Intermediate Greek,Ancient History
GREK2230,2,Greek Language & Literature 1,Ancient History
LATN2120,2,Intermediate Latin,Ancient History
LATN2230,2,Latin Language & Literature 1,Ancient History
WRIT3100,2,Writing Ancient History,Ancient History
ANCH3020,2,Special Topic in Greek History,Ancient History
ANCH3030,2,Special Topic in Roman History,Ancient History
HIST1601,2,Turning Points in World History,Ancient History/History
ANCH1240,2,The Rise of Ancient Greece: Greek History to the 4th Century BC,Ancient History/History
ANCH1250,2,The Rise of Ancient Rome: Roman History from Romulus to Augustus,Ancient History/History
HIST2312,2,The History Makers,Ancient History/History
ANCH2030,2,"Myth, Magic and Religion in the Ancient World",Ancient History/History
ANCH2040,2,The World of Classical Athens: Politics and Society,Ancient History/History
ANCH2130,2,Alexander the Great and the Hellenistic World,Ancient History/History
ANCH2230,2,The Roman Empire: Politics and Society,Ancient History/History
ANCH2250,2,The Career and Influence of Julius Caesar,Ancient History/History
ANCH2270,2,Art & Archaeology of Ancient Rome,Ancient History/History
ANCH2280,2,Roman Society & Civilisation,Ancient History/History
ANCH2290,2,Art & Archaeology of Ancient Greece,Ancient History/History
ANCH2431,2,The World of Late Antiquity,Ancient History/History
ANCH2500,2,Ancient History and Modern Cinema,Ancient History/History
"[	
	ANCH2050",2,Ancient World Study Tour: Sites and Museums,Ancient History/History
[ or,NA,[ or,Ancient History/History
"[	
	ANCH2070",2,Study Tour: Sites and Museums of Roman Italy,Ancient History/History
[ or,NA,[ or,Ancient History/History
"[	
	ANCH2900",2,R.D. Milns Antiquities Museum International Internship and Field,Ancient History/History
HIST2100,2,"China: From Empire to Republic, 1500-1951",Ancient History/History
HIST2101,2,"Contemporary China: The People's Republic, Hong Kong & Taiwan since 1949",Ancient History/History
HIST2107,2,The Modern Middle East,Ancient History/History
HIST2119,2,"Modern Southeast Asia: Freedom, Power and the State",Ancient History/History
HIST2211,2,America in Film,Ancient History/History
HIST2245,2,Australians at War,Ancient History/History
HIST2247,2,The Making of Modern Australia: Society & Culture since 1901,Ancient History/History
HIST2407,2,Germany from Bismarck to Hitler (1870-1933),Ancient History/History
HIST2408,2,Germany from Hitler to Reunification (1933-1991),Ancient History/History
HIST2411,2,Witchcraft & Demonology in Early Modern Europe & Its Colonies,Ancient History/History
HIST2412,2,The British Isles: 1500-1700,Ancient History/History
HIST2414,2,The Radical Right & Fascism in Europe,Ancient History/History
HIST2416,2,Medieval Heresy,Ancient History/History
HIST2417,2,"Imperial Britain: Crisis and Conflict, 1815-1945",Ancient History/History
HIST2615,2,Age of Crusades,Ancient History/History
HIST2619,2,Japan and the World,Ancient History/History
HIST2707,2,The Anatomy of a Super Power: the US since 1945,Ancient History/History
WRIT3613,2,History in Action,Ancient History/History
ANCH3020,2,Special Topic in Greek History,Ancient History/History
ANCH3030,2,Special Topic in Roman History,Ancient History/History
ANTH1008,2,"Introduction to Anthropology: People, Cultures and Societies",Anthropology
ANTH1030,2,Anthropology of Current World Issues: An Introduction,Anthropology
ANTH2010,2,Anthropology of Aboriginal Australia,Anthropology
ANTH2020,2,"Anthropology: History, Theory, Practice",Anthropology
ANTH2018,2,Material and Visual Culture,Anthropology
ANTH2060,2,Environmental Anthropology,Anthropology
ANTH2250,2,Medical Anthropology: Local and Global Perspectives,Anthropology
ANTH2260,2,Applied Anthropology and Indigenous Territories,Anthropology
ANTH2270,2,"Migration, Culture and Identity",Anthropology
SOSC2190,2,"Human Bodies, Culture & Society",Anthropology
ANTH3019,2,Development Practice & Social Impact,Anthropology
ANTH3050,2,"Ritual, Religion and Performance",Anthropology
ANTH3208,2,Anthropology Museum Lab,Anthropology
ANTH3090,2,Ethnographic Fieldwork,Anthropology
ANTH3140,2,Advanced Research Topics in Anthropology,Anthropology
ANTH1008,2,"Introduction to Anthropology: People, Cultures and Societies",Anthropology
ANTH1030,2,Anthropology of Current World Issues: An Introduction,Anthropology
ARCA1000,2,Discovering Archaeology,Anthropology
ANTH2010,2,Anthropology of Aboriginal Australia,Anthropology
ANTH2020,2,"Anthropology: History, Theory, Practice",Anthropology
ANTH2018,2,Material and Visual Culture,Anthropology
ANTH2060,2,Environmental Anthropology,Anthropology
ANTH2250,2,Medical Anthropology: Local and Global Perspectives,Anthropology
ANTH2260,2,Applied Anthropology and Indigenous Territories,Anthropology
ANTH2270,2,"Migration, Culture and Identity",Anthropology
SOSC2190,2,"Human Bodies, Culture & Society",Anthropology
ANTH3019,2,Development Practice & Social Impact,Anthropology
ANTH3050,2,"Ritual, Religion and Performance",Anthropology
ANTH3208,2,Anthropology Museum Lab,Anthropology
ARCS3118,2,"Managing Cultural Heritage: Ethics, History and Practice",Anthropology
ANTH3090,2,Ethnographic Fieldwork,Anthropology
ANTH3140,2,Advanced Research Topics in Anthropology,Anthropology
ARCA1000,2,Discovering Archaeology,Archaeology
ARCS1001,2,Doing Archaeology,Archaeology
ARCS2000,2,Science in Archaeology,Archaeology
ANTH2018,2,Material and Visual Culture,Archaeology
ARCA2020,2,Australasian Archaeology,Archaeology
ARCA2150,2,"Ancient Civilisations: Archaeology of Mesopotamia, Turkey and The Levant before Alexander the Great",Archaeology
ARCS2003,2,Forensics: The Archaeology of Death & Crime Scenes,Archaeology
ARCS2010,2,Ancient Technologies: Experimental and Analytical Approaches to Understanding Past Technologies,Archaeology
ARCS2025,2,Archaeology of the Pacific Islands,Archaeology
ARCS2050,2,Historical Archaeology,Archaeology
ARCS2011,2,Lithic Analysis: Current and Future Directions for Research and Heritage Management,Archaeology
ARCS2070,2,Bioarchaeology: Human remains and ancient disease,Archaeology
ARCS2080,2,"Plants and Archaeology: Food, fuel, foraging and farming in the human past",Archaeology
ARCS2090,2,Animals and Archaeology: Analytical approaches to understanding past human-animal relationships,Archaeology
ARCA3000,2,Predicting the Past,Archaeology
ARCS3118,2,"Managing Cultural Heritage: Ethics, History and Practice",Archaeology
ARCS3168,2,Human Evolution,Archaeology
ANTH1008,2,"Introduction to Anthropology: People, Cultures and Societies",Archaeology
ARCA1000,2,Discovering Archaeology,Archaeology
