code,unit,title,major
ABTS1020,2,"Ten Canoes: Exploring Indigenous Art, Film, Music and Literature Through Iconic Works",Aboriginal&TorresStrait Islander Studies
ABTS2080,2,Independent Project in Aboriginal & Torres Strait Islander Studies I,Aboriginal&TorresStrait Islander Studies
ABTS2090,2,Independent Project in Aboriginal & Torres Strait Islander Studies 2,Aboriginal&TorresStrait Islander Studies
ABTS3030,2,International Indigenous Perspectives: Approaches from the Global South,Aboriginal&TorresStrait Islander Studies
ANTH2010,2,Anthropology of Aboriginal Australia,Aboriginal&TorresStrait Islander Studies
ANTH2260,2,Applied Anthropology and Indigenous Territories,Aboriginal&TorresStrait Islander Studies
ARTT2103,2,Australia Pacific Indigenous Arts,Aboriginal&TorresStrait Islander Studies
ARTT2200,2,Indigenous Art and Culture Field School,Aboriginal&TorresStrait Islander Studies
EDUC2090,2,Indigenous Knowledge & Education,Aboriginal&TorresStrait Islander Studies
MUSC2810,2,Indigenous Australian Music: Indigenous music-making in Australia,Aboriginal&TorresStrait Islander Studies
POLS2101,2,Indigenous Politics & Policy,Aboriginal&TorresStrait Islander Studies
ABTS3010,2,Work Placement in Indigenous Australian Studies,Aboriginal&TorresStrait Islander Studies
ABTS3020,2,Working with Indigenous People,Aboriginal&TorresStrait Islander Studies
ANCH1240,2,The Rise of Ancient Greece: Greek History to the 4th Century BC,Ancient History
ANCH1250,2,The Rise of Ancient Rome: Roman History from Romulus to Augustus,Ancient History
ANCH2030,2,"Myth, Magic and Religion in the Ancient World",Ancient History
ANCH2040,2,The World of Classical Athens: Politics and Society,Ancient History
ANCH2050,2,Ancient World Study Tour: Sites and Museums,Ancient History
ANCH2070,2,Study Tour: Sites and Museums of Roman Italy,Ancient History
ANCH2130,2,Alexander the Great and the Hellenistic World,Ancient History
ANCH2230,2,The Roman Empire: Politics and Society,Ancient History
ANCH2250,2,The Career and Influence of Julius Caesar,Ancient History
ANCH2270,2,Art & Archaeology of Ancient Rome,Ancient History
ANCH2280,2,Roman Society & Civilisation,Ancient History
ANCH2290,2,Art & Archaeology of Ancient Greece,Ancient History
ANCH2310,2,Individuals and the State in the Roman Republic,Ancient History
ANCH2431,2,The World of Late Antiquity,Ancient History
ANCH2500,2,Ancient History and Modern Cinema,Ancient History
ANCH2900,2,R.D. Milns Antiquities Museum International Internship and Field,Ancient History
DRAM2090,2,Ancient Greek and Roman Theatre,Ancient History
GREK1110,2,Introductory Greek,Ancient History
LATN1110,2,Introductory Latin,Ancient History
GREK2120,2,Intermediate Greek,Ancient History
GREK2230,2,Greek Language & Literature 1,Ancient History
LATN2120,2,Intermediate Latin,Ancient History
LATN2230,2,Latin Language & Literature 1,Ancient History
WRIT3100,2,Writing Ancient History,Ancient History
ANCH3020,2,Special Topic in Greek History,Ancient History
ANCH3030,2,Special Topic in Roman History,Ancient History
ANCH1240,2,The Rise of Ancient Greece: Greek History to the 4th Century BC,Ancient History
ANCH1250,2,The Rise of Ancient Rome: Roman History from Romulus to Augustus,Ancient History
ANCH2030,2,"Myth, Magic and Religion in the Ancient World",Ancient History
ANCH2040,2,The World of Classical Athens: Politics and Society,Ancient History
ANCH2050,2,Ancient World Study Tour: Sites and Museums,Ancient History
ANCH2070,2,Study Tour: Sites and Museums of Roman Italy,Ancient History
ANCH2130,2,Alexander the Great and the Hellenistic World,Ancient History
ANCH2230,2,The Roman Empire: Politics and Society,Ancient History
ANCH2250,2,The Career and Influence of Julius Caesar,Ancient History
ANCH2270,2,Art & Archaeology of Ancient Rome,Ancient History
ANCH2280,2,Roman Society & Civilisation,Ancient History
ANCH2290,2,Art & Archaeology of Ancient Greece,Ancient History
ANCH2310,2,Individuals and the State in the Roman Republic,Ancient History
ANCH2431,2,The World of Late Antiquity,Ancient History
ANCH2500,2,Ancient History and Modern Cinema,Ancient History
ANCH2900,2,R.D. Milns Antiquities Museum International Internship and Field,Ancient History
DRAM2090,2,Ancient Greek and Roman Theatre,Ancient History
GREK2120,2,Intermediate Greek,Ancient History
GREK2230,2,Greek Language & Literature 1,Ancient History
LATN2120,2,Intermediate Latin,Ancient History
LATN2230,2,Latin Language & Literature 1,Ancient History
WRIT3100,2,Writing Ancient History,Ancient History
ANCH3020,2,Special Topic in Greek History,Ancient History
ANCH3030,2,Special Topic in Roman History,Ancient History
HIST1601,2,Turning Points in World History,Ancient History/History
ANCH1240,2,The Rise of Ancient Greece: Greek History to the 4th Century BC,Ancient History/History
ANCH1250,2,The Rise of Ancient Rome: Roman History from Romulus to Augustus,Ancient History/History
HIST2312,2,The History Makers,Ancient History/History
ANCH2030,2,"Myth, Magic and Religion in the Ancient World",Ancient History/History
ANCH2040,2,The World of Classical Athens: Politics and Society,Ancient History/History
ANCH2130,2,Alexander the Great and the Hellenistic World,Ancient History/History
ANCH2230,2,The Roman Empire: Politics and Society,Ancient History/History
ANCH2250,2,The Career and Influence of Julius Caesar,Ancient History/History
ANCH2270,2,Art & Archaeology of Ancient Rome,Ancient History/History
ANCH2280,2,Roman Society & Civilisation,Ancient History/History
ANCH2290,2,Art & Archaeology of Ancient Greece,Ancient History/History
ANCH2431,2,The World of Late Antiquity,Ancient History/History
ANCH2500,2,Ancient History and Modern Cinema,Ancient History/History
"[	
	ANCH2050",2,Ancient World Study Tour: Sites and Museums,Ancient History/History
[ or,NA,[ or,Ancient History/History
"[	
	ANCH2070",2,Study Tour: Sites and Museums of Roman Italy,Ancient History/History
[ or,NA,[ or,Ancient History/History
"[	
	ANCH2900",2,R.D. Milns Antiquities Museum International Internship and Field,Ancient History/History
HIST2100,2,"China: From Empire to Republic, 1500-1951",Ancient History/History
HIST2101,2,"Contemporary China: The People's Republic, Hong Kong & Taiwan since 1949",Ancient History/History
HIST2107,2,The Modern Middle East,Ancient History/History
HIST2119,2,"Modern Southeast Asia: Freedom, Power and the State",Ancient History/History
HIST2211,2,America in Film,Ancient History/History
HIST2245,2,Australians at War,Ancient History/History
HIST2247,2,The Making of Modern Australia: Society & Culture since 1901,Ancient History/History
HIST2407,2,Germany from Bismarck to Hitler (1870-1933),Ancient History/History
HIST2408,2,Germany from Hitler to Reunification (1933-1991),Ancient History/History
HIST2411,2,Witchcraft & Demonology in Early Modern Europe & Its Colonies,Ancient History/History
HIST2412,2,The British Isles: 1500-1700,Ancient History/History
HIST2414,2,The Radical Right & Fascism in Europe,Ancient History/History
HIST2416,2,Medieval Heresy,Ancient History/History
HIST2417,2,"Imperial Britain: Crisis and Conflict, 1815-1945",Ancient History/History
HIST2615,2,Age of Crusades,Ancient History/History
HIST2619,2,Japan and the World,Ancient History/History
HIST2707,2,The Anatomy of a Super Power: the US since 1945,Ancient History/History
WRIT3613,2,History in Action,Ancient History/History
ANCH3020,2,Special Topic in Greek History,Ancient History/History
ANCH3030,2,Special Topic in Roman History,Ancient History/History
ANTH1008,2,"Introduction to Anthropology: People, Cultures and Societies",Anthropology
ANTH1030,2,Anthropology of Current World Issues: An Introduction,Anthropology
ANTH2010,2,Anthropology of Aboriginal Australia,Anthropology
ANTH2020,2,"Anthropology: History, Theory, Practice",Anthropology
ANTH2018,2,Material and Visual Culture,Anthropology
ANTH2060,2,Environmental Anthropology,Anthropology
ANTH2250,2,Medical Anthropology: Local and Global Perspectives,Anthropology
ANTH2260,2,Applied Anthropology and Indigenous Territories,Anthropology
ANTH2270,2,"Migration, Culture and Identity",Anthropology
SOSC2190,2,"Human Bodies, Culture & Society",Anthropology
ANTH3019,2,Development Practice & Social Impact,Anthropology
ANTH3050,2,"Ritual, Religion and Performance",Anthropology
ANTH3208,2,Anthropology Museum Lab,Anthropology
ANTH3090,2,Ethnographic Fieldwork,Anthropology
ANTH3140,2,Advanced Research Topics in Anthropology,Anthropology
ANTH1008,2,"Introduction to Anthropology: People, Cultures and Societies",Anthropology
ANTH1030,2,Anthropology of Current World Issues: An Introduction,Anthropology
ARCA1000,2,Discovering Archaeology,Anthropology
ANTH2010,2,Anthropology of Aboriginal Australia,Anthropology
ANTH2020,2,"Anthropology: History, Theory, Practice",Anthropology
ANTH2018,2,Material and Visual Culture,Anthropology
ANTH2060,2,Environmental Anthropology,Anthropology
ANTH2250,2,Medical Anthropology: Local and Global Perspectives,Anthropology
ANTH2260,2,Applied Anthropology and Indigenous Territories,Anthropology
ANTH2270,2,"Migration, Culture and Identity",Anthropology
SOSC2190,2,"Human Bodies, Culture & Society",Anthropology
ANTH3019,2,Development Practice & Social Impact,Anthropology
ANTH3050,2,"Ritual, Religion and Performance",Anthropology
ANTH3208,2,Anthropology Museum Lab,Anthropology
ARCS3118,2,"Managing Cultural Heritage: Ethics, History and Practice",Anthropology
ANTH3090,2,Ethnographic Fieldwork,Anthropology
ANTH3140,2,Advanced Research Topics in Anthropology,Anthropology
ARCA1000,2,Discovering Archaeology,Archaeology
ARCS1001,2,Doing Archaeology,Archaeology
ARCS2000,2,Science in Archaeology,Archaeology
ANTH2018,2,Material and Visual Culture,Archaeology
ARCA2020,2,Australasian Archaeology,Archaeology
ARCA2150,2,"Ancient Civilisations: Archaeology of Mesopotamia, Turkey and The Levant before Alexander the Great",Archaeology
ARCS2003,2,Forensics: The Archaeology of Death & Crime Scenes,Archaeology
ARCS2010,2,Ancient Technologies: Experimental and Analytical Approaches to Understanding Past Technologies,Archaeology
ARCS2025,2,Archaeology of the Pacific Islands,Archaeology
ARCS2050,2,Historical Archaeology,Archaeology
ARCS2011,2,Lithic Analysis: Current and Future Directions for Research and Heritage Management,Archaeology
ARCS2070,2,Bioarchaeology: Human remains and ancient disease,Archaeology
ARCS2080,2,"Plants and Archaeology: Food, fuel, foraging and farming in the human past",Archaeology
ARCS2090,2,Animals and Archaeology: Analytical approaches to understanding past human-animal relationships,Archaeology
ARCA3000,2,Predicting the Past,Archaeology
ARCS3118,2,"Managing Cultural Heritage: Ethics, History and Practice",Archaeology
ARCS3168,2,Human Evolution,Archaeology
ANTH1008,2,"Introduction to Anthropology: People, Cultures and Societies",Archaeology
ARCA1000,2,Discovering Archaeology,Archaeology
ARCS1001,2,Doing Archaeology,Archaeology
ARCA2020,2,Australasian Archaeology,Archaeology
ARCS2011,2,Lithic Analysis: Current and Future Directions for Research and Heritage Management,Archaeology
ARCS2050,2,Historical Archaeology,Archaeology
ANTH2260,2,Applied Anthropology and Indigenous Territories,Archaeology
ARCA2150,2,"Ancient Civilisations: Archaeology of Mesopotamia, Turkey and The Levant before Alexander the Great",Archaeology
ARCS2000,2,Science in Archaeology,Archaeology
ARCS2010,2,Ancient Technologies: Experimental and Analytical Approaches to Understanding Past Technologies,Archaeology
ARCS2025,2,Archaeology of the Pacific Islands,Archaeology
ARCS2060,2,Archaeology Field School,Archaeology
ARCS2070,2,Bioarchaeology: Human remains and ancient disease,Archaeology
ARCS2080,2,"Plants and Archaeology: Food, fuel, foraging and farming in the human past",Archaeology
ARCS2090,2,Animals and Archaeology: Analytical approaches to understanding past human-animal relationships,Archaeology
ARCS3001,2,Advanced Research in Archaeology,Archaeology
ARCS3168,2,Human Evolution,Archaeology
ARCA3000,2,Predicting the Past,Archaeology
ARCS3010,2,Field Archaeology,Archaeology
ARCS3118,2,"Managing Cultural Heritage: Ethics, History and Practice",Archaeology
ARTT1105,2,Art in the Modern World,Art History
ARTT1106,2,Looking at Art,Art History
ARTT2103,2,Australia Pacific Indigenous Arts,Art History
ARTT2102,2,Renaissance Art,Art History
ARTT2105,2,"Baroque and Beyond, 1600-1900",Art History
ARTT2107,2,Asian Contemporary Art,Art History
ARTT2127,2,Australian Art,Art History
ARTT3117,2,Visual Arts Curating and Writing,Art History
MSTU2140,2,Studies in Photography,Art History
ARTT2116,2,Art and Architecture in Venice,Art History
ARTT2200,2,Indigenous Art and Culture Field School,Art History
ARTT3200,2,Art Internships & Independent Research,Art History
ARTT3100,2,Readings in Art History,Art History
ARTT3101,2,Topics in Contemporary Art,Art History
ARTT1105,2,Art in the Modern World,Art History
ARTT1106,2,Looking at Art,Art History
ARTT2103,2,Australia Pacific Indigenous Arts,Art History
ARTT2102,2,Renaissance Art,Art History
ARTT2105,2,"Baroque and Beyond, 1600-1900",Art History
ARTT2107,2,Asian Contemporary Art,Art History
ARTT2116,2,Art and Architecture in Venice,Art History
ARTT2127,2,Australian Art,Art History
ARTT2200,2,Indigenous Art and Culture Field School,Art History
ARTT3117,2,Visual Arts Curating and Writing,Art History
ARTT3200,2,Art Internships & Independent Research,Art History
MSTU2140,2,Studies in Photography,Art History
ANCH2270,2,Art & Archaeology of Ancient Rome,Art History
ANCH2290,2,Art & Archaeology of Ancient Greece,Art History
PHIL2500,2,Philosophy & Art,Art History
ARTT3100,2,Readings in Art History,Art History
ARTT3101,2,Topics in Contemporary Art,Art History
CHIN1100,2,Spoken Chinese IA,Chinese
CHIN1200,2,Written Chinese IA,Chinese
CHIN2100,2,Spoken Chinese IB,Chinese
CHIN2200,2,Written Chinese IB,Chinese
CHIN2110,2,Spoken Chinese IIA,Chinese
CHIN3001,2,Written Chinese IIA,Chinese
CHIN3010,2,Spoken Chinese IIB,Chinese
CHIN3020,2,Written Chinese IIB,Chinese
CHIN2110,2,Spoken Chinese IIA,Chinese
CHIN3001,2,Written Chinese IIA,Chinese
CHIN3010,2,Spoken Chinese IIB,Chinese
CHIN3020,2,Written Chinese IIB,Chinese
CHIN3100,2,Spoken Chinese IIIA,Chinese
CHIN3200,2,Written Chinese IIIA,Chinese
CHIN3110,2,Spoken Chinese IIIB,Chinese
CHIN3210,2,Written Chinese IIIB,Chinese
CHIN3200,2,Written Chinese IIIA,Chinese
CHIN3210,2,Written Chinese IIIB,Chinese
CHIN3300,2,Chinese>English Translation for Non - Native Speakers,Chinese
COMU1002,2,Crossing Bridges: Communicating between Cultures,Chinese
CHIN2555,2,English and Chinese Interpreting 1,Chinese
CHIN3555,2,English and Chinese Interpreting 2,Chinese
CHIN3810,2,Chinese Cinema and Culture,Chinese
HIST2100,2,"China: From Empire to Republic, 1500-1951",Chinese
HIST2101,2,"Contemporary China: The People's Republic, Hong Kong & Taiwan since 1949",Chinese
LTCS3002,2,Translating & Interpreting Studies,Chinese
SLAT2001,2,Second Language Learning,Chinese
SLAT2002,2,Language in the Digital World,Chinese
CHIN3900,2,Techniques in Teaching Chinese as a Second Language,Chinese
COMU1002,2,Crossing Bridges: Communicating between Cultures,Chinese
CHIN2600,2,Chinese for Native Speakers: Essentials of Chinese Language,Chinese
SLAT2001,2,Second Language Learning,Chinese
SLAT2002,2,Language in the Digital World,Chinese
EDUC1029,2,Introduction to Education,Chinese
WRIT1001,2,Writing for International Students,Chinese
CHIN2700,2,Chinese > English Translation: An Introductory Course,Chinese
CHIN2750,2,Fundamentals in English > Chinese Translation and Interpreting,Chinese
HIST2100,2,"China: From Empire to Republic, 1500-1951",Chinese
HIST2101,2,"Contemporary China: The People's Republic, Hong Kong & Taiwan since 1949",Chinese
CHIN3900,2,Techniques in Teaching Chinese as a Second Language,Chinese
CHIN3810,2,Chinese Cinema and Culture,Chinese
CHIN3760,2,Techniques in English > Chinese Translation,Chinese
CHIN3770,2,Advanced Chinese>English Translation,Chinese
CHIN1100,2,Spoken Chinese IA,Chinese
CHIN1200,2,Written Chinese IA,Chinese
CHIN2100,2,Spoken Chinese IB,Chinese
CHIN2200,2,Written Chinese IB,Chinese
CHIN2110,2,Spoken Chinese IIA,Chinese
CHIN3001,2,Written Chinese IIA,Chinese
CHIN3010,2,Spoken Chinese IIB,Chinese
CHIN3020,2,Written Chinese IIB,Chinese
CHIN3100,2,Spoken Chinese IIIA,Chinese
CHIN3200,2,Written Chinese IIIA,Chinese
CHIN3110,2,Spoken Chinese IIIB,Chinese
CHIN3210,2,Written Chinese IIIB,Chinese
HIST2100,2,"China: From Empire to Republic, 1500-1951",Chinese
HIST2101,2,"Contemporary China: The People's Republic, Hong Kong & Taiwan since 1949",Chinese
SLAT2001,2,Second Language Learning,Chinese
SLAT2002,2,Language in the Digital World,Chinese
CHIN3300,2,Chinese>English Translation for Non - Native Speakers,Chinese
CHIN2110,2,Spoken Chinese IIA,Chinese
CHIN3001,2,Written Chinese IIA,Chinese
CHIN3010,2,Spoken Chinese IIB,Chinese
CHIN3020,2,Written Chinese IIB,Chinese
CHIN3100,2,Spoken Chinese IIIA,Chinese
CHIN3110,2,Spoken Chinese IIIB,Chinese
CHIN3200,2,Written Chinese IIIA,Chinese
CHIN3210,2,Written Chinese IIIB,Chinese
CHIN3810,2,Chinese Cinema and Culture,Chinese
CHIN3900,2,Techniques in Teaching Chinese as a Second Language,Chinese
HIST2100,2,"China: From Empire to Republic, 1500-1951",Chinese
HIST2101,2,"Contemporary China: The People's Republic, Hong Kong & Taiwan since 1949",Chinese
LTCS3002,2,Translating & Interpreting Studies,Chinese
SLAT2001,2,Second Language Learning,Chinese
SLAT2002,2,Language in the Digital World,Chinese
CHIN3300,2,Chinese>English Translation for Non - Native Speakers,Chinese
CHIN3200,2,Written Chinese IIIA,Chinese
CHIN3210,2,Written Chinese IIIB,Chinese
CHIN3300,2,Chinese>English Translation for Non - Native Speakers,Chinese
COMU1002,2,Crossing Bridges: Communicating between Cultures,Chinese
CHIN2555,2,English and Chinese Interpreting 1,Chinese
CHIN2600,2,Chinese for Native Speakers: Essentials of Chinese Language,Chinese
CHIN3555,2,English and Chinese Interpreting 2,Chinese
CHIN3810,2,Chinese Cinema and Culture,Chinese
HIST2100,2,"China: From Empire to Republic, 1500-1951",Chinese
HIST2101,2,"Contemporary China: The People's Republic, Hong Kong & Taiwan since 1949",Chinese
LTCS3002,2,Translating & Interpreting Studies,Chinese
SLAT2001,2,Second Language Learning,Chinese
SLAT2002,2,Language in the Digital World,Chinese
CHIN3900,2,Techniques in Teaching Chinese as a Second Language,Chinese
COMU1002,2,Crossing Bridges: Communicating between Cultures,Chinese
CHIN2600,2,Chinese for Native Speakers: Essentials of Chinese Language,Chinese
SLAT2001,2,Second Language Learning,Chinese
SLAT2002,2,Language in the Digital World,Chinese
EDUC1029,2,Introduction to Education,Chinese
WRIT1001,2,Writing for International Students,Chinese
CHIN2700,2,Chinese > English Translation: An Introductory Course,Chinese
CHIN2750,2,Fundamentals in English > Chinese Translation and Interpreting,Chinese
HIST2100,2,"China: From Empire to Republic, 1500-1951",Chinese
HIST2101,2,"Contemporary China: The People's Republic, Hong Kong & Taiwan since 1949",Chinese
CHIN3900,2,Techniques in Teaching Chinese as a Second Language,Chinese
CHIN3760,2,Techniques in English > Chinese Translation,Chinese
CHIN3770,2,Advanced Chinese>English Translation,Chinese
CHIN3810,2,Chinese Cinema and Culture,Chinese
CHIN2700,2,Chinese > English Translation: An Introductory Course,Chinese Translation and Interpreting
CHIN2750,2,Fundamentals in English > Chinese Translation and Interpreting,Chinese Translation and Interpreting
COMU1002,2,Crossing Bridges: Communicating between Cultures,Chinese Translation and Interpreting
LING1000,2,The Secret Life of Language: Words and Sentences,Chinese Translation and Interpreting
WRIT1001,2,Writing for International Students,Chinese Translation and Interpreting
CHIN2600,2,Chinese for Native Speakers: Essentials of Chinese Language,Chinese Translation and Interpreting
CHIN2555,2,English and Chinese Interpreting 1,Chinese Translation and Interpreting
CHIN3555,2,English and Chinese Interpreting 2,Chinese Translation and Interpreting
LING2000,2,Semantics,Chinese Translation and Interpreting
LING2035,2,Language & Society,Chinese Translation and Interpreting
LTCS3002,2,Translating & Interpreting Studies,Chinese Translation and Interpreting
CHIN3760,2,Techniques in English > Chinese Translation,Chinese Translation and Interpreting
CHIN3770,2,Advanced Chinese>English Translation,Chinese Translation and Interpreting
CHIN2700,2,Chinese > English Translation: An Introductory Course,Chinese Translation and Interpreting
CHIN2750,2,Fundamentals in English > Chinese Translation and Interpreting,Chinese Translation and Interpreting
COMU1002,2,Crossing Bridges: Communicating between Cultures,Chinese Translation and Interpreting
LING1000,2,The Secret Life of Language: Words and Sentences,Chinese Translation and Interpreting
WRIT1001,2,Writing for International Students,Chinese Translation and Interpreting
CHIN2600,2,Chinese for Native Speakers: Essentials of Chinese Language,Chinese Translation and Interpreting
CHIN2555,2,English and Chinese Interpreting 1,Chinese Translation and Interpreting
CHIN3555,2,English and Chinese Interpreting 2,Chinese Translation and Interpreting
LING2000,2,Semantics,Chinese Translation and Interpreting
LING2035,2,Language & Society,Chinese Translation and Interpreting
CHIN3760,2,Techniques in English > Chinese Translation,Chinese Translation and Interpreting
CHIN3770,2,Advanced Chinese>English Translation,Chinese Translation and Interpreting
LTCS3002,2,Translating & Interpreting Studies,Chinese Translation and Interpreting
GREK1110,2,Introductory Greek,Classical Languages
GREK2120,2,Intermediate Greek,Classical Languages
GREK2230,2,Greek Language & Literature 1,Classical Languages
GREK2240,2,Greek Language & Literature 2,Classical Languages
GREK3001,2,Advanced Greek 1,Classical Languages
GREK3002,2,Advanced Greek 2,Classical Languages
ANCH2030,2,"Myth, Magic and Religion in the Ancient World",Classical Languages
ANCH2040,2,The World of Classical Athens: Politics and Society,Classical Languages
ANCH2050,2,Ancient World Study Tour: Sites and Museums,Classical Languages
ANCH2070,2,Study Tour: Sites and Museums of Roman Italy,Classical Languages
ANCH2130,2,Alexander the Great and the Hellenistic World,Classical Languages
ANCH2230,2,The Roman Empire: Politics and Society,Classical Languages
ANCH2250,2,The Career and Influence of Julius Caesar,Classical Languages
ANCH2270,2,Art & Archaeology of Ancient Rome,Classical Languages
ANCH2280,2,Roman Society & Civilisation,Classical Languages
ANCH2290,2,Art & Archaeology of Ancient Greece,Classical Languages
ANCH2310,2,Individuals and the State in the Roman Republic,Classical Languages
ANCH2431,2,The World of Late Antiquity,Classical Languages
ANCH2500,2,Ancient History and Modern Cinema,Classical Languages
ANCH2900,2,R.D. Milns Antiquities Museum International Internship and Field,Classical Languages
ANCH3020,2,Special Topic in Greek History,Classical Languages
ANCH3030,2,Special Topic in Roman History,Classical Languages
DRAM2090,2,Ancient Greek and Roman Theatre,Classical Languages
LATN1110,2,Introductory Latin,Classical Languages
LATN2120,2,Intermediate Latin,Classical Languages
LATN2230,2,Latin Language & Literature 1,Classical Languages
LATN2240,2,Latin Language & Literature 2,Classical Languages
LATN3001,2,Advanced Latin 1,Classical Languages
LATN3002,2,Advanced Latin 2,Classical Languages
WRIT3100,2,Writing Ancient History,Classical Languages
LATN1110,2,Introductory Latin,Classical Languages
LATN2120,2,Intermediate Latin,Classical Languages
LATN2230,2,Latin Language & Literature 1,Classical Languages
LATN2240,2,Latin Language & Literature 2,Classical Languages
LATN3001,2,Advanced Latin 1,Classical Languages
LATN3002,2,Advanced Latin 2,Classical Languages
ANCH2030,2,"Myth, Magic and Religion in the Ancient World",Classical Languages
ANCH2040,2,The World of Classical Athens: Politics and Society,Classical Languages
ANCH2050,2,Ancient World Study Tour: Sites and Museums,Classical Languages
ANCH2070,2,Study Tour: Sites and Museums of Roman Italy,Classical Languages
ANCH2130,2,Alexander the Great and the Hellenistic World,Classical Languages
ANCH2230,2,The Roman Empire: Politics and Society,Classical Languages
ANCH2250,2,The Career and Influence of Julius Caesar,Classical Languages
ANCH2270,2,Art & Archaeology of Ancient Rome,Classical Languages
ANCH2280,2,Roman Society & Civilisation,Classical Languages
ANCH2290,2,Art & Archaeology of Ancient Greece,Classical Languages
ANCH2310,2,Individuals and the State in the Roman Republic,Classical Languages
ANCH2431,2,The World of Late Antiquity,Classical Languages
ANCH2500,2,Ancient History and Modern Cinema,Classical Languages
ANCH2900,2,R.D. Milns Antiquities Museum International Internship and Field,Classical Languages
ANCH3020,2,Special Topic in Greek History,Classical Languages
ANCH3030,2,Special Topic in Roman History,Classical Languages
DRAM2090,2,Ancient Greek and Roman Theatre,Classical Languages
GREK1110,2,Introductory Greek,Classical Languages
GREK2120,2,Intermediate Greek,Classical Languages
GREK2230,2,Greek Language & Literature 1,Classical Languages
GREK2240,2,Greek Language & Literature 2,Classical Languages
GREK3001,2,Advanced Greek 1,Classical Languages
GREK3002,2,Advanced Greek 2,Classical Languages
WRIT3100,2,Writing Ancient History,Classical Languages
GREK1110,2,Introductory Greek,Classical Languages
LATN1110,2,Introductory Latin,Classical Languages
GREK2120,2,Intermediate Greek,Classical Languages
LATN2120,2,Intermediate Latin,Classical Languages
GREK2230,2,Greek Language & Literature 1,Classical Languages
GREK2240,2,Greek Language & Literature 2,Classical Languages
LATN2230,2,Latin Language & Literature 1,Classical Languages
LATN2240,2,Latin Language & Literature 2,Classical Languages
GREK3001,2,Advanced Greek 1,Classical Languages
GREK3002,2,Advanced Greek 2,Classical Languages
LATN3001,2,Advanced Latin 1,Classical Languages
LATN3002,2,Advanced Latin 2,Classical Languages
CRIM1000,2,Introduction to Criminology,Criminology
CRIM1019,2,Introduction to Criminal Justice,Criminology
CRIM2300,2,Comparative Criminology,Criminology
SOCY2019,2,Introduction to social research,Criminology
SOCY2339,2,Introducing Quantitative Research,Criminology
SOCY3329,2,Qualitative Social Research,Criminology
CRIM3100,2,Correctional Practice,Criminology
CRIM3120,2,Crime Prevention Practice,Criminology
SOCY3039,2,Applied Quantitative Research,Criminology
CRIM3039,2,Advanced Criminological Theory,Criminology
CRIM1000,2,Introduction to Criminology,Criminology
CRIM1019,2,Introduction to Criminal Justice,Criminology
CRIM2300,2,Comparative Criminology,Criminology
SOCY2019,2,Introduction to social research,Criminology
SOCY2339,2,Introducing Quantitative Research,Criminology
SOCY3329,2,Qualitative Social Research,Criminology
CRIM2000,2,Youth and Deviance,Criminology
CRIM2030,2,Criminal Minds,Criminology
CRIM2080,2,Global Security,Criminology
CRIM2099,2,"Crime, Race and Gender",Criminology
CRIM2100,2,Punishment and Society,Criminology
CRIM2120,2,Australian Crime Policy,Criminology
CRIM2200,2,Policing and Society,Criminology
CRIM3100,2,Correctional Practice,Criminology
CRIM3120,2,Crime Prevention Practice,Criminology
