Code,Title,Term,Career,Units,Delivery
Show all results...,Show all results...,Show all results...,Show all results...,Show all results...,Show all results...
LAWS8403,#MeToo and the Law,Winter Session,Postgraduate,6,In Person
INTR2020,(In)Stability on the Korean Peninsula,,Undergraduate,6,In Person
ENGL6020,"16th, 17th and 18th  Century Literature",,Postgraduate,6,In Person
ENGL3005,"16th, 17th and 18th Century Literature(H)",,Undergraduate,6,In Person
ENGL6022,19th & 20th Century Literature,First Semester,Postgraduate,6,In Person
ENGL3022,19th and 20th Century Literature,First Semester,Undergraduate,6,In Person
ENGL2115,20th Century American Drama,,Undergraduate,6,In Person
ENGL6035,20th Century American Drama,,Postgraduate,6,In Person
PREP1102,20th Century History,Second Semester,Undergraduate,6,In Person
ASGS1001,20th Century History,,Undergraduate,6,In Person
MGMT7169,A Management Framework For Business Projects,Second Semester,Postgraduate,6,In Person
CBEA6070,ANU College of Business and Economics Internship Program (PG),First Semester/Second Semester,Postgraduate,6,In Person
CBEA3070,ANU College of Business and Economics Internship Program (UG),First Semester/Second Semester,Undergraduate,6,In Person
EXTN1001A,ANU Extension Astrophysics A,Autumn Session,Undergraduate,0,In Person
EXTN1001B,ANU Extension Astrophysics B,Autumn Session,Undergraduate,6,In Person
EXTN1002A,ANU Extension Chemistry A,Autumn Session,Undergraduate,0,In Person
EXTN1002B,ANU Extension Chemistry B,Autumn Session,Undergraduate,6,In Person
EXTN1004A,ANU Extension Conservation Biology A,Autumn Session,Undergraduate,0,In Person
EXTN1004B,ANU Extension Conservation Biology B,Autumn Session,Undergraduate,6,In Person
EXTN1012A,ANU Extension Maths A,Autumn Session,Undergraduate,0,In Person
EXTN1012B,ANU Extension Maths B,Autumn Session,Undergraduate,6,In Person
EXTN1011A,ANU Extension Physics A,Autumn Session,Undergraduate,0,In Person
EXTN1011B,ANU Extension Physics B,Autumn Session,Undergraduate,6,In Person
SCNC5922,ANU/NUS JD (Band 2 NP),First Semester/Second Semester,Undergraduate,6,In Person
PHYS8011,ANU/NUS Study Program I,First Semester/Second Semester,Postgraduate,6,In Person
PHYS8012,ANU/NUS Study Program II,First Semester/Second Semester,Postgraduate,6,In Person
ASGS1106,ASGS1106 Support For Microeconomics 1,,Undergraduate,6,In Person
ASGS1107,ASGS1107 Support for Communication For Business,Second Semester,Undergraduate,6,In Person
HLTH3001,Aboriginal and Torres Strait Islander Health,First Semester,Undergraduate,6,In Person
HIST6022,Aboriginal and Torres Strait Islander History,First Semester,Postgraduate,6,In Person
HIST2022,Aboriginal and Torres Strait Islander History,First Semester,Undergraduate,6,In Person
PHYS8203,Accelerators and their application,First Semester,Postgraduate,6,In Person
LAWS8334,Access to Justice in Global and Local Contexts,,Postgraduate,6,In Person
PREP1103,Accounting,,Undergraduate,6,In Person
BUSN7051,Accounting Analytics,First Semester/Second Semester,Postgraduate,6,In Person
BUSN3051,Accounting Analytics,First Semester/Second Semester,Undergraduate,6,In Person
BUSN4500,Accounting Honours Thesis,First Semester/Second Semester,Undergraduate,6,In Person
INFS2005,Accounting Information Systems,First Semester/Second Semester,Undergraduate,6,In Person
INFS7004,Accounting Information Systems,First Semester/Second Semester,Postgraduate,6,In Person
BUSN1002,Accounting Processes and Systems,First Semester/Second Semester,Undergraduate,6,In Person
BUSN3001,Accounting Theory,First Semester/Second Semester,Undergraduate,6,In Person
LEGW8100,Accounts,,Postgraduate,3,In Person
PREP1010,Achieve Literacy,First Semester/Second Semester,Undergraduate,9,In Person
PREP1011,Achieve Numeracy,First Semester/Second Semester,Undergraduate,9,In Person
ARTH2175,Across the Pacific: Australian Interactions with American Art and Art-Worlds,,Undergraduate,6,In Person
ARTH6175,Across the Pacific: Australian Interactions with American Art and Art-Worlds,,Postgraduate,6,In Person
PREP1016,Activate Literacy,First Semester/Second Semester,Undergraduate,9,In Person
PREP1018,Activate Mathematics,First Semester/Second Semester,Undergraduate,9,In Person
PREP1017,Activate Numeracy,First Semester/Second Semester,Undergraduate,9,In Person
ASIA8021,Activism and Social Change in Asia and the Pacific,Second Semester,Postgraduate,6,In Person
ACST4031,Actuarial Control Cycle 1,First Semester,Undergraduate,6,In Person
ACST8040,Actuarial Control Cycle 1,First Semester,Postgraduate,6,In Person
ACST4032,Actuarial Control Cycle 2,Second Semester,Undergraduate,6,In Person
ACST8041,Actuarial Control Cycle 2,Second Semester,Postgraduate,6,In Person
ACST4062,Actuarial Data Analysis,Second Semester,Undergraduate,6,In Person
ACST8032,Actuarial Data Analysis,Second Semester,Postgraduate,6,In Person
ACST4500,Actuarial Honours Thesis,First Semester/Second Semester,Undergraduate,6,In Person
ACST4600,Actuarial Research Essay,First Semester/Second Semester,Undergraduate,6,In Person
STAT3038,Actuarial Techniques,Second Semester,Undergraduate,6,In Person
STAT6045,Actuarial Techniques,Second Semester,Postgraduate,6,In Person
ENGL2067,Adaptation: From Text to Screen,,Undergraduate,6,In Person
ENGL6067,Adaptation: From Text to Screen,,Postgraduate,6,In Person
LAWS8652,Administrative Decision Making in Australian Migration Law,,Postgraduate,6,In Person
LAWS6201,Administrative Law,First Semester,Postgraduate,6,In Person
LAWS2201,Administrative Law,First Semester,Undergraduate,6,In Person
LEGW8118,Administrative Law Practice,Autumn Session/Winter Session,Postgraduate,3,Online
LAWS4308,Administrative Law Theory and Practice: The Case of Citizenship,,Undergraduate,6,In Person
PREP1013,Advance Literacy,First Semester/Second Semester,Undergraduate,9,In Person
PREP1014,Advance Numeracy,First Semester/Second Semester,Undergraduate,9,In Person
LING2107,Advanced Academic English,,Undergraduate,6,In Person
LING6030,Advanced Academic English,,Postgraduate,6,In Person
LAWS4262,Advanced Administrative Law,,Undergraduate,6,In Person
LAWS8462,Advanced Administrative Law,,Postgraduate,6,In Person
MATH2322,"Advanced Algebra 1: Groups, Rings and Linear Algebra",Second Semester,Undergraduate,6,In Person
MATH3104,"Advanced Algebra 1: Groups, Rings and Linear Algebra",Second Semester,Undergraduate,6,In Person
MATH3345,Advanced Algebra 2: Field extensions and Galois Theory,First Semester,Undergraduate,6,In Person
COMP8460,Advanced Algorithms,Second Semester,Postgraduate,6,In Person
COMP4600,Advanced Algorithms,Second Semester,Undergraduate,6,In Person
MATH2320,Advanced Analysis 1: Metric Spaces and Applications,First Semester,Undergraduate,6,In Person
MATH3116,Advanced Analysis 1: Metric Spaces and Applications,First Semester,Undergraduate,6,In Person
MATH2320,Advanced Analysis 1: Metric Spaces and Applications,First Semester,Undergraduate,6,In Person
MATH3116,Advanced Analysis 1: Metric Spaces and Applications,First Semester,Undergraduate,6,In Person
MATH3320,Advanced Analysis 2: Lebesgue Integration and Hilbert Spaces,First Semester,Undergraduate,6,In Person
PHIL3072,Advanced Analytic Philosophy,Second Semester,Undergraduate,6,In Person
GREK3125,Advanced Ancient Greek,First Semester,Undergraduate,6,In Person
GREK6125,Advanced Ancient Greek,First Semester,Postgraduate,6,In Person
ARAB6503,Advanced Arabic 1,First Semester,Postgraduate,6,In Person
ARAB3001,Advanced Arabic 1,First Semester,Undergraduate,6,In Person
ARAB3002,Advanced Arabic 2,Second Semester,Undergraduate,6,In Person
ARAB6504,Advanced Arabic 2,Second Semester,Postgraduate,6,In Person
PSYC8510,Advanced Assessment in Professional Psychology,,Postgraduate,6,In Person
BUSN4056,Advanced Auditing and Assurance Services,,Undergraduate,6,In Person
BUSN8056,Advanced Auditing and Assurance Services,,Postgraduate,6,In Person
ECON3180,Advanced Behavioral Economics,Second Semester,Undergraduate,6,In Person
ECON4480,Advanced Behavioral Economics,Second Semester,Undergraduate,6,In Person
ECON8080,Advanced Behavioral Economics,Second Semester,Postgraduate,6,In Person
EMET8020,Advanced Case Studies in Applied Econometrics and Applied Economics,First Semester/Second Semester,Postgraduate,6,In Person
LAWS8655,Advanced Comparative Migration Law,,Postgraduate,6,In Person
MATH3228,Advanced Complex Analysis,Second Semester,Undergraduate,6,In Person
COMP4560,Advanced Computing Project,First Semester/Second Semester,Undergraduate,6,In Person
COMP3560,Advanced Computing R&D Industry Experience,First Semester/Second Semester,Undergraduate,0,In Person
COMP2550,Advanced Computing R&D Methods,First Semester,Undergraduate,6,In Person
COMP3550,Advanced Computing R&D Project,First Semester/Second Semester,Undergraduate,6,In Person
COMP6445,Advanced Computing Research Methods,First Semester,Postgraduate,6,In Person
COMP4450,Advanced Computing Research Methods,First Semester,Undergraduate,6,Online
COMP4550,Advanced Computing Research Project,First Semester/Second Semester,Undergraduate,12,In Person
PHIL3071,Advanced Continental Philosophy,,Undergraduate,6,In Person
LAWS8218,Advanced Contracts,Winter Session,Postgraduate,6,In Person
ENGN8224,Advanced Control Systems,Second Semester,Postgraduate,6,In Person
FINM4015,Advanced Corporate Finance,First Semester/Second Semester,Undergraduate,6,In Person
FINM8004,Advanced Corporate Finance,First Semester/Second Semester,Postgraduate,6,In Person
LAWS8411,"Advanced Criminal Law: Crime, Law and Social Justice",,Postgraduate,6,In Person
MATH3346,Advanced Data Mining,,Undergraduate,6,In Person
FINM3007,Advanced Derivatives Pricing and Applications,Second Semester,Undergraduate,6,In Person
EMSC8722,Advanced Detector Systems,First Semester,Postgraduate,6,In Person
MATH3342,Advanced Differential Geometry,First Semester,Undergraduate,6,In Person
EMSC8019,Advanced Earth Physics,Second Semester,Postgraduate,6,In Person
EMSC4109,Advanced Earth Physics,,Undergraduate,6,In Person
EMET4314,Advanced Econometrics I,First Semester,Undergraduate,6,In Person
EMET8014,Advanced Econometrics I,First Semester,Postgraduate,6,In Person
EMET4308,Advanced Econometrics II,Second Semester,Undergraduate,6,In Person
EMET8008,Advanced Econometrics II,Second Semester,Postgraduate,6,In Person
PHYS6102,Advanced Electromagnetism,First Semester,Postgraduate,6,In Person
PHYS3102,Advanced Electromagnetism,First Semester,Undergraduate,6,In Person
PHIL3073,"Advanced Ethics, Social and Political Philosophy",Second Semester,Undergraduate,6,In Person
BIOL6303,Advanced Field Studies in Functional Ecology,Spring Session,Postgraduate,6,In Person
BIOL3303,Advanced Field Studies in Functional Ecology,Spring Session,Undergraduate,6,In Person
ARCH8002,Advanced Field Training in Archaeological Science,Winter Session,Postgraduate,6,In Person
MATH3343,Advanced Foundations of Mathematics,First Semester,Undergraduate,6,In Person
FREN3010,Advanced French I,First Semester,Undergraduate,6,In Person
FREN6010,Advanced French I,First Semester,Postgraduate,6,In Person
FREN3011,Advanced French II,Second Semester,Undergraduate,6,In Person
FREN6011,Advanced French II,Second Semester,Postgraduate,6,In Person
MATH3325,"Advanced Functional Analysis, Spectral theory and Applications",Second Semester,Undergraduate,6,In Person
MATH6214,"Advanced Functional Analysis, Spectral theory and Applications",Second Semester,Postgraduate,6,In Person
ACST8048,Advanced General Insurance,,Postgraduate,6,In Person
EMSC8021,Advanced Geochemistry and Petrology,Second Semester,Postgraduate,6,In Person
EMSC4121,Advanced Geochemistry and Petrology,Second Semester,Undergraduate,6,In Person
ACST4049,Advanced Global Retirement Income Systems,,Undergraduate,6,In Person
ACST8049,Advanced Global Retirement Income Systems,,Postgraduate,6,In Person
PSYC8521,Advanced Health Psychology and Lifestyle Medicine,,Postgraduate,6,In Person
PHYS8721,Advanced Imaging Methods and Systems,First Semester,Postgraduate,6,In Person
INDN6104,Advanced Indonesian: History and Development of the Language,First Semester,Postgraduate,6,In Person
INDN3104,Advanced Indonesian: History and Development of the Language,First Semester,Undergraduate,6,In Person
INDN3015,Advanced Indonesian: Translation into English,,Undergraduate,6,In Person
INDN6015,Advanced Indonesian: Translation into English,,Postgraduate,6,In Person
ACST4045,Advanced Insurance,,Undergraduate,6,In Person
ACST8045,Advanced Insurance,,Postgraduate,6,In Person
LAWS4264,Advanced International Law,First Semester,Undergraduate,6,In Person
LAWS8464,Advanced International Law,,Postgraduate,6,In Person
FINM4106,Advanced Investments,First Semester/Second Semester,Undergraduate,6,In Person
FINM8006,Advanced Investments,First Semester/Second Semester,Postgraduate,6,In Person
ITAL6510,Advanced Italian Topics in Language and Literary Studies,Second Semester,Postgraduate,6,In Person
ITAL3016,Advanced Italian Topics in Language and Literary Studies,Second Semester,Undergraduate,6,In Person
ITAL6509,"Advanced Italian Topics in Language, Culture and Society",First Semester,Postgraduate,6,In Person
ITAL3015,"Advanced Italian Topics in Language, Culture and Society",First Semester,Undergraduate,6,In Person
JPNS3005,Advanced Japanese: Issues in Contemporary Japan,,Undergraduate,6,In Person
JPNS6505,Advanced Japanese: Issues in Contemporary Japan,,Postgraduate,6,In Person
JPNS3006,Advanced Japanese: Language in Context,Second Semester,Undergraduate,6,In Person
JPNS6506,Advanced Japanese: Language in Context,Second Semester,Postgraduate,6,In Person
JPNS6507,Advanced Japanese: Readings in Culture and Society,,Postgraduate,6,In Person
JPNS3007,Advanced Japanese: Readings in Culture and Society,,Undergraduate,6,In Person
JPNS3008,Advanced Japanese: Readings in Literature,First Semester,Undergraduate,6,In Person
JPNS6508,Advanced Japanese: Readings in Literature,First Semester,Postgraduate,6,In Person
MUSI2507,Advanced Jazz Studies 1,First Semester,Undergraduate,6,In Person
MUSI3322,Advanced Jazz Studies 1,,Undergraduate,6,In Person
MUSI3323,Advanced Jazz Studies 2,,Undergraduate,6,In Person
MUSI2508,Advanced Jazz Studies 2,Second Semester,Undergraduate,6,In Person
KORE6017,Advanced Korean: Film and Society,First Semester,Postgraduate,6,In Person
KORE3015,Advanced Korean: Film and Society,First Semester,Undergraduate,6,In Person
KORE3018,Advanced Korean: Literature and Media,Second Semester,Undergraduate,6,In Person
KORE6018,Advanced Korean: Literature and Media,Second Semester,Postgraduate,6,In Person
LATN6125,Advanced Latin,First Semester,Postgraduate,6,In Person
LATN3125,Advanced Latin,First Semester,Undergraduate,6,In Person
ACST8047,Advanced Life Insurance,,Postgraduate,6,In Person
CHIN3015,Advanced Literary Chinese,First Semester/Second Semester,Undergraduate,6,In Person
CHIN6015,Advanced Literary Chinese,First Semester/Second Semester,Postgraduate,6,In Person
ECON8026,Advanced Macroeconomic Analysis,First Semester/Second Semester,Postgraduate,6,In Person
BUSN3003,Advanced Management Accounting,First Semester/Second Semester,Undergraduate,6,In Person
BUSN8003,Advanced Managerial Decision Making,First Semester/Second Semester,Postgraduate,6,In Person
STAT7007,Advanced Marketing Research Methods,,Postgraduate,6,In Person
STAT3005,Advanced Marketing Research Methods,,Undergraduate,6,In Person
MATH6208,Advanced Mathematical Bioinformatics,First Semester,Postgraduate,6,In Person
MATH3353,Advanced Mathematical Bioinformatics,First Semester,Undergraduate,6,In Person
STAT3056,Advanced Mathematical Statistics,Second Semester,Undergraduate,6,In Person
STAT8056,Advanced Mathematical Statistics,Second Semester,Postgraduate,6,In Person
MATH1115,Advanced Mathematics and Applications 1,First Semester,Undergraduate,6,In Person
MATH1116,Advanced Mathematics and Applications 2,Second Semester,Undergraduate,6,In Person
ECON8025,Advanced Microeconomic Analysis,First Semester/Second Semester,Postgraduate,6,In Person
BIOL3203,Advanced Microscopy in Biosciences,Summer Session,Undergraduate,6,In Person
BIOL6203,Advanced Microscopy in Biosciences,Summer Session,Postgraduate,6,In Person
LAWS8165,Advanced Military Administrative Law,Winter Session,Postgraduate,9,In Person
LAWS8164,Advanced Military Discipline Law,,Postgraduate,9,In Person
LAWS8166,Advanced Military Operations Law,,Postgraduate,6,In Person
CHIN3024,Advanced Modern Chinese A,First Semester,Undergraduate,6,In Person
CHIN6524,Advanced Modern Chinese A,First Semester,Postgraduate,6,In Person
CHIN3025,Advanced Modern Chinese B,Second Semester,Undergraduate,6,In Person
CHIN6525,Advanced Modern Chinese B,Second Semester,Postgraduate,6,In Person
EXTN1014,Advanced Music (Classical) ANU,,Undergraduate,6,In Person
EXTN1015,Advanced Music (Classical) ANU 1,,Undergraduate,6,In Person
EXTN1016,Advanced Music (Classical) ANU 2,,Undergraduate,6,In Person
EXTN1013,Advanced Music (Jazz) ANU,,Undergraduate,6,In Person
EXTN1017,Advanced Music (Jazz) ANU 1,,Undergraduate,6,In Person
EXTN1018,Advanced Music (Jazz) ANU 2,,Undergraduate,6,In Person
PERS6005,Advanced Persian A,First Semester,Postgraduate,6,In Person
PERS3005,Advanced Persian A,First Semester,Undergraduate,6,In Person
PERS6006,Advanced Persian B,Second Semester,Postgraduate,6,In Person
PERS3006,Advanced Persian B,Second Semester,Undergraduate,6,In Person
PHIL3074,Advanced Philosophical Topics,First Semester,Undergraduate,6,In Person
CHEM3202,Advanced Physical & Materials Chemistry,First Semester,Undergraduate,6,In Person
ENGN8625,Advanced Power Systems,First Semester,Postgraduate,6,In Person
LAWS8248,Advanced Principles of Competition Law,,Postgraduate,6,In Person
LAWS8183,Advanced Principles of International Law,Autumn Session,Postgraduate,6,In Person
PSYC8511,Advanced Psychological Interventions,,Postgraduate,6,In Person
PHYS6101,Advanced Quantum Mechanics,First Semester,Postgraduate,6,In Person
PHYS3101,Advanced Quantum Mechanics,First Semester,Undergraduate,6,In Person
LING4106,Advanced Readings in Linguistics,,Undergraduate,6,In Person
PHIL4011,Advanced Readings in Philosophy,First Semester/Second Semester,Undergraduate,6,In Person
ENVS3019,Advanced Remote Sensing and GIS,Second Semester,Undergraduate,6,In Person
ENVS6319,Advanced Remote Sensing and GIS,Second Semester,Postgraduate,6,In Person
ECON8887,Advanced Research Essay,First Semester/Second Semester,Postgraduate,6,In Person
PSYC3018,Advanced Research Methods,First Semester,Undergraduate,6,In Person
BIOL8702,Advanced Research Techniques,First Semester,Postgraduate,12,In Person
SKRT3002,Advanced Sanskrit Literature A,First Semester,Undergraduate,6,In Person
SKRT6002,Advanced Sanskrit Literature A,First Semester,Postgraduate,6,In Person
SKRT3003,Advanced Sanskrit Literature B,Second Semester,Undergraduate,6,In Person
SKRT6003,Advanced Sanskrit Literature B,Second Semester,Postgraduate,6,In Person
SOCY9002,Advanced Social Research Methods,First Semester/Second Semester,Postgraduate,6,In Person
SOCR8204,Advanced Social Science Approaches to Inform Policy Development and Service Delivery,Winter Session,Postgraduate,6,In Person
LING6036,Advanced Sociolinguistics,,Postgraduate,6,In Person
LING3036,Advanced Sociolinguistics,,Undergraduate,6,In Person
LING3033,Advanced Sociophonetics,,Undergraduate,6,In Person
LING6033,Advanced Sociophonetics,,Postgraduate,6,In Person
SPAN6510,Advanced Spanish Topics in Language and Culture,,Postgraduate,6,In Person
SPAN6509,Advanced Spanish Topics in Language and Linguistics,Second Semester,Postgraduate,6,In Person
SPAN3031,Advanced Spanish Topics in Language and Linguistics,Second Semester,Undergraduate,6,In Person
SPAN3030,Advanced Spanish topics in Language and Culture,,Undergraduate,6,In Person
STAT4050,Advanced Statistical Learning,Second Semester,Undergraduate,6,In Person
STAT7050,Advanced Statistical Learning,Second Semester,Postgraduate,6,In Person
STAT3050,Advanced Statistical Learning,Second Semester,Undergraduate,6,In Person
STAT3050,Advanced Statistical Learning,Second Semester,Undergraduate,6,In Person
STAT4050,Advanced Statistical Learning,Second Semester,Undergraduate,6,In Person
STAT7050,Advanced Statistical Learning,Second Semester,Postgraduate,6,In Person
PHYS6103,Advanced Statistical Mechanics,First Semester/Second Semester,Postgraduate,6,In Person
PHYS3103,Advanced Statistical Mechanics,First Semester/Second Semester,Undergraduate,6,In Person
STAT7006,Advanced Stochastic Processes,Second Semester,Postgraduate,6,In Person
STAT3006,Advanced Stochastic Processes,Second Semester,Undergraduate,6,In Person
ARTS1101,Advanced Studies 1: Thinking Research,,Undergraduate,6,In Person
ARTS1102,Advanced Studies 2: Doing Research,Second Semester,Undergraduate,6,In Person
ARTS2101,Advanced Studies 3,Summer Session/First Semester/Autumn Session/Winter Session/Second Semester/Spring Session,Undergraduate,6,In Person
ARTS2102,Advanced Studies 4,Summer Session/First Semester/Autumn Session/Winter Session/Second Semester/Spring Session,Undergraduate,6,In Person
ARTS3101,Advanced Studies 5,Summer Session/First Semester/Autumn Session/Winter Session/Second Semester/Spring Session,Undergraduate,6,In Person
ARTS3102,Advanced Studies 6,Summer Session/First Semester/Autumn Session/Winter Session/Second Semester/Spring Session,Undergraduate,6,In Person
SCNC2101,Advanced Studies Course,Summer Session/First Semester/Autumn Session/Winter Session/Second Semester/Spring Session,Undergraduate,6,In Person
SCNC3101,Advanced Studies Course,Summer Session/First Semester/Autumn Session/Winter Session/Second Semester/Spring Session,Undergraduate,6,In Person
ASIA1114,Advanced Studies in Asia and the Pacific 1,Summer Session/First Semester/Autumn Session/Winter Session/Second Semester/Spring Session,Undergraduate,6,In Person
ASIA2114,Advanced Studies in Asia and the Pacific 2,Summer Session/First Semester/Autumn Session/Winter Session/Second Semester/Spring Session,Undergraduate,6,In Person
ASIA3114,Advanced Studies in Asia and the Pacific 3,Summer Session/First Semester/Autumn Session/Winter Session/Second Semester/Spring Session,Undergraduate,6,In Person
LAWS8030,Advanced Succession Practice,,Postgraduate,6,In Person
SOCR8010,Advanced Survey Data Analysis,,Postgraduate,6,In Person
SOCR8203,Advanced Techniques in the Creation of Social Science Data,,Postgraduate,6,In Person
MATH3354,Advanced Topics in Algebra,Second Semester,Undergraduate,6,In Person
MATH6216,Advanced Topics in Algebra,Second Semester,Postgraduate,6,In Person
COMP4620,Advanced Topics in Artificial Intelligence,,Undergraduate,6,In Person
COMP8620,Advanced Topics in Artificial intelligence,,Postgraduate,6,In Person
ENGN8637,Advanced Topics in Communications and Signal Processing,First Semester,Postgraduate,6,In Person
ENGN8501,Advanced Topics in Computer Vision,Second Semester,Postgraduate,6,In Person
ENGN8539,Advanced Topics in Computer Vision,,Postgraduate,6,In Person
INFS4201,Advanced Topics in Information Systems Research,First Semester,Undergraduate,6,In Person
INFS8201,Advanced Topics in Information Systems Research,,Postgraduate,6,In Person
COMP8670,Advanced Topics in Logic and Computation,,Postgraduate,6,In Person
COMP4680,Advanced Topics in Machine Learning,Second Semester,Undergraduate,6,In Person
COMP8650,Advanced Topics in Machine Learning,Second Semester,Postgraduate,6,In Person
MATH3351,Advanced Topics in Mathematical Physics,First Semester,Undergraduate,6,In Person
ENGN8536,Advanced Topics in Mechatronics Systems,Second Semester,Postgraduate,6,In Person
PHIL4010,Advanced Topics in Philosophy,First Semester/Second Semester,Undergraduate,6,In Person
ECON8901,"Advanced Topics in Poverty, Public Policy and Development",Second Semester,Postgraduate,6,In Person
BIOL8002,Advanced Topics in Quantitative Biology and Bioinformatics,Second Semester,Postgraduate,6,In Person
ENGN8527,Advanced Topics in Solar Energy Technologies,,Postgraduate,6,In Person
LEGM8321,Advanced Will Drafting,Spring Session,Postgraduate,6,Online
BIOL6213,Advanced Zoology,First Semester,Postgraduate,6,In Person
BIOL3213,Advanced Zoology,First Semester,Undergraduate,6,In Person
BIOL3144,Advanced and Applied Immunology,Second Semester,Undergraduate,6,In Person
BIOL6144,Advanced and Applied Immunology,Second Semester,Postgraduate,6,In Person
BIOL3107,Advances in Medical and Plant Biochemistry,First Semester,Undergraduate,6,In Person
BIOL6107,Advances in Medical and Plant Biochemistry,First Semester,Postgraduate,6,In Person
BIOL6177,Advances in Molecular Plant Science,First Semester,Postgraduate,6,In Person
BIOL3177,Advances in Molecular Plant Science,First Semester,Undergraduate,6,In Person
MKTG2033,Advertising,First Semester,Undergraduate,6,In Person
LEGM8327,Advocacy,Winter Session,Postgraduate,6,In-Person and Online
LEGM8132,Advocacy - Family Law,,Postgraduate,6,In Person
IDEC8018,Agricultural Economics and Resource Policy,Second Semester,Postgraduate,6,In Person
ENVS6342,Agricultural Innovation,Second Semester,Postgraduate,6,In Person
ENVS6224,Agricultural Science,,Postgraduate,6,In Person
IDEC8007,Aid and Development Policy,First Semester,Postgraduate,6,In Person
ASIA2747,"Airlines in Asia and the Pacific: Histories, Technologies, Cultures, and Geographies",,Undergraduate,6,In Person
CRIM2005,"Alcohol, Drugs and Crime: Promoting Health and Preventing Consequences",,Undergraduate,6,In Person
CRIM6005,"Alcohol, Drugs and Crime: Promoting Health and Preventing Consequences",,Postgraduate,6,In Person
ASGS1005,Algebra,,Undergraduate,6,In Person
MATH6118,"Algebra 1:  Groups, Rings and Advanced Linear Algebra",Second Semester,Postgraduate,6,In Person
MATH6215,Algebra 2: Field extensions and Galois Theory,First Semester,Postgraduate,6,In Person
ANUC1003,Algebra and Calculus Methods,First Semester/Second Semester,Undergraduate,6,In Person
MATH1003,Algebra and Calculus Methods,First Semester,Undergraduate,6,In Person
MATH6204,Algebraic Topology,Second Semester,Postgraduate,6,In Person
MATH4204,Algebraic Topology Honours,Second Semester,Undergraduate,6,In Person
COMP6466,Algorithms,Second Semester,Postgraduate,6,In Person
COMP3600,Algorithms,Second Semester,Undergraduate,6,In Person
STST8053,"Alliances in Asia: theory, history and practice",Second Semester,Postgraduate,6,In Person
NSPO8024,American National Security Policy,,Postgraduate,6,In Person
HIST6126,American Sixties,,Postgraduate,6,In Person
HIST2126,American Sixties,,Undergraduate,6,In Person
ARCH4001,An Introduction to Cultural and Environmental Heritage,First Semester,Undergraduate,6,In Person
ANUC1104,Analysing the Social World: An Introduction to Social Psychology,Second Semester,Undergraduate,6,In Person
SOCY1004,Analysing the Social World: An Introduction to Social Psychology,Second Semester,Undergraduate,6,In Person
MATH6110,Analysis 1: Metric spaces and Applications,First Semester,Postgraduate,6,In Person
MATH6110,Analysis 1: Metric spaces and Applications,First Semester,Postgraduate,6,In Person
MATH6212,Analysis 2: Lebesgue Integration and Hilbert Spaces,First Semester,Postgraduate,6,In Person
BUSN8007,Analysis of Financial Reporting,First Semester/Second Semester,Postgraduate,6,In Person
BUSN4007,Analysis of Financial Reporting,First Semester/Second Semester,Undergraduate,6,In Person
POPH8313,Analysis of Public Health Data,Second Semester,Postgraduate,6,In Person
BIAN3016,Analysis of Vertebrate Remains,First Semester,Undergraduate,6,In Person
BIAN6518,Analysis of Vertebrate Remains,First Semester,Postgraduate,6,In Person
EMSC4122,Analytical Techniques,First Semester,Undergraduate,6,In Person
EMSC8022,Analytical Techniques,First Semester,Postgraduate,6,In Person
ANCH6103,Ancient Athens: democracy and empire,,Postgraduate,6,In Person
ANCH1013,Ancient Athens: democracy and empire,,Undergraduate,6,In Person
BIAN8010,Ancient Behaviour: Advanced Topics in Bioarchaeology,Second Semester,Postgraduate,6,In Person
BIAN3125,Ancient Health & Disease,Second Semester,Undergraduate,6,In Person
BIAN6512,Ancient Health & Disease,Second Semester,Postgraduate,6,In Person
BIAN2130,Ancient Medicine,First Semester,Undergraduate,6,In Person
BIAN6519,Ancient Medicine,First Semester,Postgraduate,6,In Person
ANCH6013,Ancient World in Film,,Postgraduate,6,In Person
ANCH2021,Ancient World in Film,,Undergraduate,6,In Person
ARCH6108,"Animals, Plants & People",,Postgraduate,6,In Person
ARCH3108,"Animals, Plants and People",,Undergraduate,6,In Person
ARTV6000,Animation,First Semester,Postgraduate,6,In Person
ARTV2610,Animation and Video: Character development,,Undergraduate,6,In Person
ARTV1104,Animation and Video: Digital Equipment and Studios,Second Semester,Undergraduate,6,In Person
ARTV2613,Animation and Video: Landscape and Environment,First Semester,Undergraduate,6,In Person
ARTV2614,Animation and Video: Non-linear Forms,Second Semester,Undergraduate,6,In Person
ARTV1103,Animation and Video: The Digital Workspace,First Semester,Undergraduate,6,In Person
ARTV2609,Animation and Video: Visual Storytelling,,Undergraduate,6,In Person
ARTV2615,Animation: Creative Possibilities,First Semester,Undergraduate,6,In Person
CHMD8009,Anthropological Approaches to Health Interventions,Second Semester,Postgraduate,6,In Person
CHMD8010,Anthropological Concepts for Health Research: From Risk to Suffering,First Semester,Postgraduate,6,In Person
ANTH9112,Anthropological Field Methods,Autumn Session,Postgraduate,12,In Person
ANTH9949,Anthropological Methods for PhD students,,Postgraduate,12,In Person
ANTH9901,Anthropology PhD Thesis Writing Workshop,First Semester/Second Semester,Postgraduate,12,In Person
ASIA2280,Anthropology and Technology in India,First Semester,Undergraduate,6,In Person
CHMD8022,Anthropology of Biomedical Technologies in Practice,First Semester,Postgraduate,6,In Person
