code,unit,title,major
ERTH3003,2,Geomicrobiology,Geological Sciences (Extended Major)
ERTH3021,2,Exploration & Mining Geophysics,Geological Sciences (Extended Major)
ERTH3050,2,Field Geology: Mapping in the Outback,Geological Sciences (Extended Major)
ERTH3060,2,Advanced Structural Geology,Geological Sciences (Extended Major)
ERTH3103,2,Sedimentary Environments,Geological Sciences (Extended Major)
ERTH3104,2,Tectonics and Crustal Evolution,Geological Sciences (Extended Major)
ERTH3110,2,Marine Geoscience and Paleoceanography,Geological Sciences (Extended Major)
ERTH3203,2,Energy Resources,Geological Sciences (Extended Major)
ERTH3205,2,Geochemistry and Geochronology,Geological Sciences (Extended Major)
ERTH3212,2,Geology of Coral Reefs,Geological Sciences (Extended Major)
ERTH3222,2,Exploration Geochemistry,Geological Sciences (Extended Major)
ERTH3250,2,Hydrogeology,Geological Sciences (Extended Major)
ERTH3301,2,Ore Body Modelling,Geological Sciences (Extended Major)
GEOM3001,2,Advanced Earth Observation Sciences (EOS),Geological Sciences (Extended Major)
PHYS3071,2,Computational Physics,Geological Sciences (Extended Major)
SCIE3230,2,Introduction to Research in Geological Sciences,Geological Sciences (Extended Major)
SCIE3231,2,Research Project II in Geological Sciences,Geological Sciences (Extended Major)
COMP3710,2,Pattern Recognition and Analysis,Machine Learning
COMP3702,2,Artificial Intelligence,Machine Learning
COMP4702,2,Machine Learning,Machine Learning
DECO2500,2,Human-Computer Interaction,Machine Learning
"[	
	MATH1052",2,Multivariate Calculus & Ordinary Differential Equations,Machine Learning
[ or,NA,[ or,Machine Learning
"[	
	MATH1072",2,Advanced Multivariate Calculus & Ordinary Differential Equations,Machine Learning
MATH2302,2,Discrete Mathematics II,Machine Learning
BIOL1020,2,"Genes, Cells & Evolution",Marine Biology (Extended Major)
BIOL1030,2,Global Challenges in Biology,Marine Biology (Extended Major)
"[	
	ERTH1000",2,Planet Earth: The Big Picture,Marine Biology (Extended Major)
[ or,NA,[ or,Marine Biology (Extended Major)
"[	
	CHEM1221",2,"General, Organic & Biological Chemistry",Marine Biology (Extended Major)
BIOL2006,2,Biostatistics & Experimental Design,Marine Biology (Extended Major)
BIOL2204,2,Zoology,Marine Biology (Extended Major)
MARS2014,2,Marine Science,Marine Biology (Extended Major)
BIOL2010,2,Ecology,Marine Biology (Extended Major)
BIOL2015,2,Ecology Field Studies,Marine Biology (Extended Major)
BIOL2201,2,Evolution,Marine Biology (Extended Major)
BIOL2202,2,Genetics,Marine Biology (Extended Major)
BIOL2203,2,Plant Biology,Marine Biology (Extended Major)
ERTH2002,2,Paleobiology,Marine Biology (Extended Major)
MICR2000,2,Microbiology & Immunology,Marine Biology (Extended Major)
BIOL3023,2,Tropical Marine Ecosystems,Marine Biology (Extended Major)
BIOL3211,2,Marine Invertebrates,Marine Biology (Extended Major)
BIOL3215,2,Marine Ecology and Conservation,Marine Biology (Extended Major)
BIOL3340,2,"Fish, Fisheries and Aquaculture",Marine Biology (Extended Major)
BIOL3360,2,Analysis and Communication of Biological Data,Marine Biology (Extended Major)
MARS3012,2,Physical-biological Oceanography,Marine Biology (Extended Major)
BIOL3000,2,Conservation,Marine Biology (Extended Major)
BIOL3205,2,Physiological and Integrative Zoology,Marine Biology (Extended Major)
BIOL3207,2,Animal Behaviour,Marine Biology (Extended Major)
BIOL3209,2,"Biodiversity Analysis, Discovery and Systematics",Marine Biology (Extended Major)
BIOL3236,2,Climate Change Biology,Marine Biology (Extended Major)
BIOL3310,2,Macroecology and Biogeography,Marine Biology (Extended Major)
BIOL3320,2,Vertebrate Diversity and Evolution,Marine Biology (Extended Major)
ERTH3110,2,Marine Geoscience and Paleoceanography,Marine Biology (Extended Major)
ERTH3212,2,Geology of Coral Reefs,Marine Biology (Extended Major)
"[	
	BIOL1020",2,"Genes, Cells & Evolution",Marine Science (Major)
[ or,NA,[ or,Marine Science (Major)
"[	
	CHEM1221",2,"General, Organic & Biological Chemistry",Marine Science (Major)
BIOL1030,2,Global Challenges in Biology,Marine Science (Major)
ERTH1000,2,Planet Earth: The Big Picture,Marine Science (Major)
BIOL2006,2,Biostatistics & Experimental Design,Marine Science (Major)
MARS2014,2,Marine Science,Marine Science (Major)
BIOL2010,2,Ecology,Marine Science (Major)
BIOL2015,2,Ecology Field Studies,Marine Science (Major)
BIOL2201,2,Evolution,Marine Science (Major)
BIOL2202,2,Genetics,Marine Science (Major)
BIOL2203,2,Plant Biology,Marine Science (Major)
BIOL2204,2,Zoology,Marine Science (Major)
ERTH2002,2,Paleobiology,Marine Science (Major)
ERTH2003,2,"Sedimentology, Stratigraphy and Paleoenvironments",Marine Science (Major)
ERTH2050,2,Field Geology,Marine Science (Major)
ENVM2002,2,Marine & Coastal Environmental Protection,Marine Science (Major)
GEOM2000,2,Introduction to Earth Observation Sciences (EOS),Marine Science (Major)
GEOM2001,2,Geographical Information Systems,Marine Science (Major)
GEOS2100,2,Environmental Systems,Marine Science (Major)
GEOS2101,2,Climatology & Hydrology,Marine Science (Major)
GEOS2103,2,Biogeography & Geomorphology,Marine Science (Major)
MICR2000,2,Microbiology & Immunology,Marine Science (Major)
BIOL3023,2,Tropical Marine Ecosystems,Marine Science (Major)
BIOL3211,2,Marine Invertebrates,Marine Science (Major)
BIOL3215,2,Marine Ecology and Conservation,Marine Science (Major)
BIOL3340,2,"Fish, Fisheries and Aquaculture",Marine Science (Major)
ENVM3200,2,Coastal Processes & Management,Marine Science (Major)
ERTH3110,2,Marine Geoscience and Paleoceanography,Marine Science (Major)
ERTH3212,2,Geology of Coral Reefs,Marine Science (Major)
MARS3012,2,Physical-biological Oceanography,Marine Science (Major)
"[	
	MATH1051",2,Calculus & Linear Algebra I,Mathematics (Major)
[ or,NA,[ or,Mathematics (Major)
"[	
	MATH1071",2,Advanced Calculus & Linear Algebra I,Mathematics (Major)
"[	
	MATH1052",2,Multivariate Calculus & Ordinary Differential Equations,Mathematics (Major)
[ or,NA,[ or,Mathematics (Major)
"[	
	MATH1072",2,Advanced Multivariate Calculus & Ordinary Differential Equations,Mathematics (Major)
MATH1061,2,Discrete Mathematics,Mathematics (Major)
MATH2001,2,Advanced Calculus & Linear Algebra II,Mathematics (Major)
"[	
	MATH2400",2,Mathematical Analysis,Mathematics (Major)
[ or,NA,[ or,Mathematics (Major)
"[	
	MATH2401",2,Mathematical Analysis and Advanced Topics,Mathematics (Major)
MATH3401,2,Complex Analysis,Mathematics (Major)
COSC2500,2,Numerical Methods in Computational Science,Mathematics (Major)
MATH2100,2,Applied Mathematical Analysis,Mathematics (Major)
MATH2301,2,Linear & Abstract Algebra & Number Theory,Mathematics (Major)
MATH2302,2,Discrete Mathematics II,Mathematics (Major)
PHYS2100,2,"Dynamics, Chaos & Special Relativity",Mathematics (Major)
SCIE2100,2,Introduction to Bioinformatics,Mathematics (Major)
STAT2003,2,Mathematical Probability,Mathematics (Major)
STAT2004,2,Statistical Modelling & Analysis,Mathematics (Major)
MATH3070,2,Natural Resource Mathematics,Mathematics (Major)
MATH3090,2,Financial Mathematics,Mathematics (Major)
MATH3101,2,Bifurcation and Chaos,Mathematics (Major)
MATH3102,2,Methods & Models of Applied Mathematics,Mathematics (Major)
MATH3103,2,Algebraic Methods of Mathematical Physics,Mathematics (Major)
MATH3104,2,Mathematical Biology,Mathematics (Major)
MATH3201,2,Scientific Computing: Advanced Techniques and Applications,Mathematics (Major)
MATH3202,2,Operations Research & Mathematical Planning,Mathematics (Major)
MATH3204,2,Numerical Linear Algebra and Optimisation,Mathematics (Major)
MATH3301,2,Graph Theory and Design Theory,Mathematics (Major)
MATH3302,2,Coding & Cryptography,Mathematics (Major)
MATH3303,2,Abstract Algebra & Number Theory,Mathematics (Major)
MATH3306,2,Set Theory & Mathematical Logic,Mathematics (Major)
MATH3402,2,Functional Analysis,Mathematics (Major)
MATH3403,2,Partial Differential Equations,Mathematics (Major)
MATH3404,2,Optimisation Theory,Mathematics (Major)
MATH3405,2,Differential Geometry,Mathematics (Major)
STAT3004,2,Probability Models & Stochastic Processes,Mathematics (Major)
"[	
	MATH1051",2,Calculus & Linear Algebra I,Mathematics (Extended Major)
[ or,NA,[ or,Mathematics (Extended Major)
"[	
	MATH1071",2,Advanced Calculus & Linear Algebra I,Mathematics (Extended Major)
"[	
	MATH1052",2,Multivariate Calculus & Ordinary Differential Equations,Mathematics (Extended Major)
[ or,NA,[ or,Mathematics (Extended Major)
"[	
	MATH1072",2,Advanced Multivariate Calculus & Ordinary Differential Equations,Mathematics (Extended Major)
MATH1061,2,Discrete Mathematics,Mathematics (Extended Major)
MATH2001,2,Advanced Calculus & Linear Algebra II,Mathematics (Extended Major)
"[	
	MATH2400",2,Mathematical Analysis,Mathematics (Extended Major)
[ or,NA,[ or,Mathematics (Extended Major)
"[	
	MATH2401",2,Mathematical Analysis and Advanced Topics,Mathematics (Extended Major)
MATH3401,2,Complex Analysis,Mathematics (Extended Major)
MATH2100,2,Applied Mathematical Analysis,Mathematics (Extended Major)
MATH2301,2,Linear & Abstract Algebra & Number Theory,Mathematics (Extended Major)
MATH2302,2,Discrete Mathematics II,Mathematics (Extended Major)
STAT2003,2,Mathematical Probability,Mathematics (Extended Major)
COSC2500,2,Numerical Methods in Computational Science,Mathematics (Extended Major)
MATH2100,2,Applied Mathematical Analysis,Mathematics (Extended Major)
MATH2301,2,Linear & Abstract Algebra & Number Theory,Mathematics (Extended Major)
MATH2302,2,Discrete Mathematics II,Mathematics (Extended Major)
PHYS2100,2,"Dynamics, Chaos & Special Relativity",Mathematics (Extended Major)
SCIE2100,2,Introduction to Bioinformatics,Mathematics (Extended Major)
STAT2003,2,Mathematical Probability,Mathematics (Extended Major)
STAT2004,2,Statistical Modelling & Analysis,Mathematics (Extended Major)
MATH3070,2,Natural Resource Mathematics,Mathematics (Extended Major)
MATH3090,2,Financial Mathematics,Mathematics (Extended Major)
MATH3101,2,Bifurcation and Chaos,Mathematics (Extended Major)
MATH3102,2,Methods & Models of Applied Mathematics,Mathematics (Extended Major)
MATH3103,2,Algebraic Methods of Mathematical Physics,Mathematics (Extended Major)
MATH3104,2,Mathematical Biology,Mathematics (Extended Major)
MATH3201,2,Scientific Computing: Advanced Techniques and Applications,Mathematics (Extended Major)
MATH3202,2,Operations Research & Mathematical Planning,Mathematics (Extended Major)
MATH3204,2,Numerical Linear Algebra and Optimisation,Mathematics (Extended Major)
MATH3301,2,Graph Theory and Design Theory,Mathematics (Extended Major)
MATH3302,2,Coding & Cryptography,Mathematics (Extended Major)
MATH3303,2,Abstract Algebra & Number Theory,Mathematics (Extended Major)
MATH3306,2,Set Theory & Mathematical Logic,Mathematics (Extended Major)
MATH3402,2,Functional Analysis,Mathematics (Extended Major)
MATH3403,2,Partial Differential Equations,Mathematics (Extended Major)
MATH3404,2,Optimisation Theory,Mathematics (Extended Major)
MATH3405,2,Differential Geometry,Mathematics (Extended Major)
STAT3004,2,Probability Models & Stochastic Processes,Mathematics (Extended Major)
"[	
	SCIE3250",2,Introduction to Research in Mathematics/Physics,Mathematics (Extended Major)
[ or,NA,[ or,Mathematics (Extended Major)
"[	
	SCIE3251",2,Introduction to Research in Mathematics/Physics,Mathematics (Extended Major)
[ or,NA,[ or,Mathematics (Extended Major)
"[	
	SCIE3255",2,Mathematics & Physics Industry Project,Mathematics (Extended Major)
"[	
	BIOL3014",2,Advanced Bioinformatics,Mathematics (Extended Major)
[ or,NA,[ or,Mathematics (Extended Major)
"[	
	COMP3506",2,Algorithms & Data Structures,Mathematics (Extended Major)
[ or,NA,[ or,Mathematics (Extended Major)
"[	
	COSC3000",2,"Visualization, Computer Graphics & Data Analysis",Mathematics (Extended Major)
[ or,NA,[ or,Mathematics (Extended Major)
"[	
	COSC3500",2,High-Performance Computing,Mathematics (Extended Major)
[ or,NA,[ or,Mathematics (Extended Major)
"[	
	PHYS3040",2,Quantum Physics,Mathematics (Extended Major)
BIOL1020,2,"Genes, Cells & Evolution",Microbiology (Major)
BIOL1040,2,Cells to Organisms,Microbiology (Major)
CHEM1100,2,Chemistry 1,Microbiology (Major)
BIOC2000,2,Biochemistry & Molecular Biology,Microbiology (Major)
MICR2000,2,Microbiology & Immunology,Microbiology (Major)
MICR3001,2,Microbes & Human Health,Microbiology (Major)
BIOL2006,2,Biostatistics & Experimental Design,Microbiology (Major)
BIOL2010,2,Ecology,Microbiology (Major)
BIOL2200,2,Cell Structure & Function,Microbiology (Major)
BIOL2202,2,Genetics,Microbiology (Major)
BIPH2000,2,Foundations of Biophysics,Microbiology (Major)
CHEM2052,2,Chemical Biology,Microbiology (Major)
CHEM2060,2,Intermediate Chemistry 2,Microbiology (Major)
SCIE2020,2,CSI UQ: Introduction to Forensic Science,Microbiology (Major)
BIOC3005,2,Molecular Systems Biology,Microbiology (Major)
BIOL3003,2,Advanced Immunology,Microbiology (Major)
BIOL3004,2,Genomics & Bioinformatics,Microbiology (Major)
BIOL3009,2,Arthropods & Human Health,Microbiology (Major)
MICR3002,2,Virology,Microbiology (Major)
MICR3003,2,Molecular Microbiology,Microbiology (Major)
MICR3004,2,Microbial Genomics,Microbiology (Major)
BIOL3011,2,Plant Microbe & Insect Interactions,Microbiology (Major)
BIOL3201,2,Plant Diseases,Microbiology (Major)
PARA3002,2,Biomedical Parasitology,Microbiology (Major)
"[	
	MATH1051",2,Calculus & Linear Algebra I,Physics (Major)
[ or,NA,[ or,Physics (Major)
"[	
	MATH1071",2,Advanced Calculus & Linear Algebra I,Physics (Major)
"[	
	MATH1052",2,Multivariate Calculus & Ordinary Differential Equations,Physics (Major)
[ or,NA,[ or,Physics (Major)
"[	
	MATH1072",2,Advanced Multivariate Calculus & Ordinary Differential Equations,Physics (Major)
PHYS1001,2,Mechanics & Thermal Physics I,Physics (Major)
PHYS1002,2,Electromagnetism and Modern Physics,Physics (Major)
PHYS2020,2,Thermodynamics & Condensed Matter Physics,Physics (Major)
PHYS2041,2,Introduction to Quantum Mechanics,Physics (Major)
PHYS2055,2,Introduction to Fields in Physics,Physics (Major)
PHYS3900,2,Perspectives in Physics Research,Physics (Major)
PHYS3020,2,Statistical Mechanics,Physics (Major)
PHYS3040,2,Quantum Physics,Physics (Major)
PHYS3051,2,Fields in Physics,Physics (Major)
BIPH3001,2,Frontiers in Biophysics,Physics (Major)
PHYS3020,2,Statistical Mechanics,Physics (Major)
PHYS3040,2,Quantum Physics,Physics (Major)
PHYS3051,2,Fields in Physics,Physics (Major)
PHYS3071,2,Computational Physics,Physics (Major)
PHYS3080,2,Extragalactic Astrophysics & Cosmology,Physics (Major)
PHYS3825,2,Advanced Experimental Skills,Physics (Major)
"[	
	MATH1051",2,Calculus & Linear Algebra I,Physics (Extended Major)
[ or,NA,[ or,Physics (Extended Major)
"[	
	MATH1071",2,Advanced Calculus & Linear Algebra I,Physics (Extended Major)
"[	
	MATH1052",2,Multivariate Calculus & Ordinary Differential Equations,Physics (Extended Major)
[ or,NA,[ or,Physics (Extended Major)
"[	
	MATH1072",2,Advanced Multivariate Calculus & Ordinary Differential Equations,Physics (Extended Major)
PHYS1001,2,Mechanics & Thermal Physics I,Physics (Extended Major)
PHYS1002,2,Electromagnetism and Modern Physics,Physics (Extended Major)
PHYS2020,2,Thermodynamics & Condensed Matter Physics,Physics (Extended Major)
PHYS2041,2,Introduction to Quantum Mechanics,Physics (Extended Major)
PHYS2055,2,Introduction to Fields in Physics,Physics (Extended Major)
PHYS3900,2,Perspectives in Physics Research,Physics (Extended Major)
BIPH2000,2,Foundations of Biophysics,Physics (Extended Major)
PHYS2082,2,Space Science & Stellar Astrophysics,Physics (Extended Major)
PHYS2100,2,"Dynamics, Chaos & Special Relativity",Physics (Extended Major)
PHYS2810,2,Electronics & Circuit Theory,Physics (Extended Major)
PHYS3020,2,Statistical Mechanics,Physics (Extended Major)
PHYS3040,2,Quantum Physics,Physics (Extended Major)
PHYS3051,2,Fields in Physics,Physics (Extended Major)
BIPH3001,2,Frontiers in Biophysics,Physics (Extended Major)
PHYS3020,2,Statistical Mechanics,Physics (Extended Major)
PHYS3040,2,Quantum Physics,Physics (Extended Major)
PHYS3051,2,Fields in Physics,Physics (Extended Major)
PHYS3071,2,Computational Physics,Physics (Extended Major)
PHYS3080,2,Extragalactic Astrophysics & Cosmology,Physics (Extended Major)
PHYS3825,2,Advanced Experimental Skills,Physics (Extended Major)
SCIE3250,2,Introduction to Research in Mathematics/Physics,Physics (Extended Major)
SCIE3251,2,Introduction to Research in Mathematics/Physics,Physics (Extended Major)
BIOL1020,2,"Genes, Cells & Evolution",Plant Science (Major)
BIOL1030,2,Global Challenges in Biology,Plant Science (Major)
BIOL1040,2,Cells to Organisms,Plant Science (Major)
BIOL2006,2,Biostatistics & Experimental Design,Plant Science (Major)
BIOL2203,2,Plant Biology,Plant Science (Major)
BIOL3200,2,Current Topics in Plant Science,Plant Science (Major)
AGRC2013,2,Agricultural Microbiology & Gene Technology,Plant Science (Major)
BIOC2000,2,Biochemistry & Molecular Biology,Plant Science (Major)
BIOL2010,2,Ecology,Plant Science (Major)
BIOL2015,2,Ecology Field Studies,Plant Science (Major)
BIOL2201,2,Evolution,Plant Science (Major)
BIOL2202,2,Genetics,Plant Science (Major)
MICR2000,2,Microbiology & Immunology,Plant Science (Major)
PLNT2011,2,Plant and Environmental Health,Plant Science (Major)
BIOL3011,2,Plant Microbe & Insect Interactions,Plant Science (Major)
BIOL3201,2,Plant Diseases,Plant Science (Major)
BIOL3202,2,Plant Biology II,Plant Science (Major)
BIOL3203,2,Plant Molecular Biology & Biotechnology,Plant Science (Major)
BIOL3204,2,Plant Adaptation and Global Change,Plant Science (Major)
BIOL3227,2,Plant Identification and Vegetation Classification,Plant Science (Major)
AGRC3037,2,Plants for Human Health,Plant Science (Major)
BIOL3000,2,Conservation,Plant Science (Major)
BIOL3004,2,Genomics & Bioinformatics,Plant Science (Major)
BIOL3016,2,Outback Ecology Field Studies,Plant Science (Major)
BIOL3210,2,Fungal Biology,Plant Science (Major)
BIOL3310,2,Macroecology and Biogeography,Plant Science (Major)
BIOL3370,2,Animal-Plant Interactions,Plant Science (Major)
LAND3005,2,Soil Plant Relationships,Plant Science (Major)
PLNT3012,2,Weed Science,Plant Science (Major)
DECO2500,2,Human-Computer Interaction,Programming Languages
INFS2200,2,Relational Database Systems,Programming Languages
COMP3301,2,Operating Systems Architecture,Programming Languages
COMP3400,2,Functional & Logic Programming,Programming Languages
COMP4403,2,Compilers and Interpreters,Programming Languages
CSSE3100,2,Reasoning About Programs,Programming Languages
CSSE4630,2,Principles of Program Analysis,Programming Languages
PSYC1020,2,"Introduction to Psychology: Minds, Brains and Behaviour",Psychology (Major)
PSYC1030,2,"Introduction to Psychology: Developmental, Social & Clinical Psychology",Psychology (Major)
PSYC1040,2,Psychological Research Methodology I,Psychology (Major)
PSYC2010,2,Psychological Research Methodology II,Psychology (Major)
PSYC3020,2,Measurement in Psychology,Psychology (Major)
PSYC2020,2,Neuroscience for Psychologists,Psychology (Major)
PSYC2030,2,Developmental Psychology,Psychology (Major)
PSYC2040,2,Social & Organisational Psychology,Psychology (Major)
PSYC2050,2,Learning & Cognition,Psychology (Major)
ANAT3022,2,Functional Neuroanatomy,Psychology (Major)
MUSC3340,2,"Music, Cognition & Development",Psychology (Major)
PSYC3000,2,Applied Sport and Exercise Psychology,Psychology (Major)
PSYC3032,2,Topics in Social Psychology,Psychology (Major)
PSYC3042,2,Psychological Research: Interpretation & Evaluation,Psychology (Major)
PSYC3052,2,Judgment & Decision-Making,Psychology (Major)
PSYC3062,2,Introduction to Human Factors,Psychology (Major)
PSYC3082,2,Psychotherapies and Counselling,Psychology (Major)
PSYC3102,2,Psychopathology,Psychology (Major)
PSYC3122,2,Attitudes & Social Cognition,Psychology (Major)
PSYC3132,2,Health Psychology,Psychology (Major)
PSYC3142,2,Intergroup Relations & Group Processes,Psychology (Major)
PSYC3162,2,Development in Infancy,Psychology (Major)
PSYC3192,2,Sensory Neuroscience,Psychology (Major)
PSYC3202,2,Industrial & Organisational Psychology,Psychology (Major)
PSYC3262,2,Evolutionary Approaches to Human Behaviour,Psychology (Major)
PSYC3272,2,The Neuroscience of Social Behaviour,Psychology (Major)
PSYC3282,2,Developmental Perspectives on the Origins of Human Culture,Psychology (Major)
PSYC3302,2,Cognitive Neuroscience,Psychology (Major)
PSYC3312,2,Parenting and Family Psychology,Psychology (Major)
PSYC1020,2,"Introduction to Psychology: Minds, Brains and Behaviour",Psychology (Extended Major)
PSYC1030,2,"Introduction to Psychology: Developmental, Social & Clinical Psychology",Psychology (Extended Major)
PSYC1040,2,Psychological Research Methodology I,Psychology (Extended Major)
PSYC2010,2,Psychological Research Methodology II,Psychology (Extended Major)
PSYC2020,2,Neuroscience for Psychologists,Psychology (Extended Major)
PSYC2030,2,Developmental Psychology,Psychology (Extended Major)
PSYC2040,2,Social & Organisational Psychology,Psychology (Extended Major)
PSYC2050,2,Learning & Cognition,Psychology (Extended Major)
PSYC3010,2,Psychological Research Methodology III,Psychology (Extended Major)
PSYC3020,2,Measurement in Psychology,Psychology (Extended Major)
