course_name,course_code,meta,meta_second
Performance Project B,MUST30009,"Offered Semester 2, 2020","Undergraduate Level 3, 25 credit points "
Topics in Chinese Studies,CHIN90003,"Offered Semester 1, 2020","Graduate coursework, 12.5 credit points "
Earth Sciences Research Project Pt1,ERTH90036,"Offered Semester 1 (Extended), Semester 2 (Extended), 2020","Graduate coursework, 25 credit points "
International Relations Internship,POLS90009,"Offered Summer Term, Semester 1, Semester 2, 2020","Graduate coursework, 25 credit points "
Seminars in Languages and Linguistics B,EURO40003,"Offered Semester 1, Semester 2, 2020","Honours, 12.5 credit points "
Industry Based Research - Property,ABPL90364,"Offered Semester 2, 2020","Graduate coursework, 12.5 credit points "
Primary Arts Education 1,EDUC90887,"Offered July, 2020","Graduate coursework, 6.25 credit points "
Landscape Design,HORT90034,"Offered Semester 1, 2020","Graduate coursework, 12.5 credit points "
Theories of Art,AHIS90009,"Offered April, 2020","Graduate coursework, 6.25 credit points "
Experimental Design and Data Analysis,MAST10011,"Offered Semester 1, Semester 2, 2020","Undergraduate Level 1, 12.5 credit points "
Chinese Competition Law and Policy,LAWS90111,"Offered October, 2020","Graduate coursework, 12.5 credit points "
Clinical Processes B,AUDI90029,"Offered Semester 2, 2020","Graduate coursework, 6.25 credit points "
History Thesis Part 1,HIST40039,"Offered Semester 1, Semester 2, 2020","Honours, 25 credit points "
Intimate Acts: Inside The 'Fourth Wall',MUST20011,"Offered Semester 2, 2020","Undergraduate Level 2, 12.5 credit points "
Applications of Positive Psychology,EDUC90788,"Offered Semester 2, 2020","Graduate coursework, 25 credit points "
Gender and Sexuality in Greece and Rome,ANCW40015,"Offered Semester 1, 2020","Honours, 12.5 credit points "
Industry Internship,AGRI90076,"Offered Summer Term, Semester 2, 2020","Graduate coursework, 12.5 credit points "
Active Pedagogies,EDUC90972,"Offered Summer Term, 2020","Graduate coursework, 12.5 credit points "
Travelling Dance Studio,DNCE30024,"Offered June, 2020","Undergraduate Level 3, 12.5 credit points "
Serial Storytelling,CWRI40017,"Offered Semester 1, 2020","Honours, 12.5 credit points "
Chamber Music 4,MUSI30020,"Offered Semester 1, Semester 2, 2020","Undergraduate Level 3, 6.25 credit points "
Case Studies In Computational Biology,BIOL30003,"Offered Semester 2, 2020","Undergraduate Level 3, 12.5 credit points "
Assessing Clinical Learners,EDUC90744,"Offered February, Semester 2 (Extended), August, 2020","Graduate coursework, 12.5 credit points "
Competition Law,LAWS50063,"Offered Semester 2, 2020","Graduate coursework Level 5, 12.5 credit points "
Environmental Fluid Mechanics,MCEN90051,"Offered Semester 1, 2020","Graduate coursework, 12.5 credit points "
"Terror, Law and War",CRIM90015,"Offered Semester 2, 2020","Graduate coursework, 12.5 credit points "
Clinical Skills in Neuropsychology,PSYC90082,"Offered Semester 2, 2020","Graduate coursework, 6.25 credit points "
Implementation of Strategy,BUSA90124,"Offered Summer Term, May, 2020","Graduate coursework, 12.5 credit points "
Adv Clinical Practice in Specialty 2,DENT90024,"Offered Semester 1, Semester 2, 2020","Graduate coursework, 25 credit points "
Screen Practice 2B,FLTV20009,"Offered Semester 2, 2020","Undergraduate Level 2, 25 credit points "
Paediatric Nursing 1,NURS90084,"Offered March, 2020","Graduate coursework, 12.5 credit points "
Screen Language 1A,FLTV70016,"Offered Semester 1, 2020","Graduate coursework Level 7, 12.5 credit points "
Acting and Performance 2,DRAM10031,"Offered Semester 2, 2020","Undergraduate Level 1, 12.5 credit points "
Dental Practice 1,DENT90116,"Offered Year Long (Extended), 2020","Graduate coursework, 25 credit points "
Grattan Street Press (Extended),PUBL90025,"Offered Semester 1, 2020","Graduate coursework, 25 credit points "
Curriculum Leadership and Management,EDUC90140,"Offered March, 2020","Graduate coursework, 12.5 credit points "
"GIS In Planning, Design & Development",ABPL90319,"Offered Winter Term, 2020","Graduate coursework, 12.5 credit points "
Individual Performance Studies 3,MUSI20175,"Offered Semester 1, Semester 2, 2020","Undergraduate Level 2, 12.5 credit points "
Qualitative Research in Public Health,POPH90231,"Offered Semester 2, 2020","Graduate coursework, 12.5 credit points "
Crime Prevention: Critical Approaches,CRIM90010,"Offered August, 2020","Graduate coursework, 12.5 credit points "
Jazz & Improv Composition Workshop,MUSI30263,"Offered Semester 2, 2020","Undergraduate Level 3, 12.5 credit points "
Internat Investment Law and Arbitration,LAWS70304,"Offered November, 2020","Graduate coursework Level 7, 12.5 credit points "
Multivariate Statistics for Data Science,MAST90138,"Offered Semester 2, 2020","Graduate coursework, 12.5 credit points "
Presentation and Marketing,FLTV30010,"Offered February, 2020","Undergraduate Level 3, 12.5 credit points "
Child Public Health,PAED90005,"Offered Winter Term, 2020","Graduate coursework, 12.5 credit points "
Neurological Physiotherapy 1,PHTY90089,"Offered Semester 2 (Extended), 2020","Graduate coursework, 12.5 credit points "
Geotechnical Applications,CVEN90027,"Offered Semester 2, 2020","Graduate coursework, 12.5 credit points "
Cellular Metabolism and Disease,BCMB30011,"Offered Semester 1, 2020","Undergraduate Level 3, 12.5 credit points "
Introduction to Clinical Practice (Prim),EDUC90885,"Offered February, July, 2020","Graduate coursework, 6.25 credit points "
European Civil Law,LAWS50067,"Offered Semester 1, 2020","Graduate coursework Level 5, 12.5 credit points "
New Work,MUST30005,"Offered Semester 1, 2020","Undergraduate Level 3, 12.5 credit points "
Risk Management in Tertiary Education,MGMT90220,"Offered Term 1, 2020","Graduate coursework, 12.5 credit points "
Mechanical Behaviour of Materials,MCEN90052,"Offered Semester 2, 2020","Graduate coursework, 12.5 credit points "
Engaging Children in the Arts,EDUC90563,"Offered February, June, 2020","Graduate coursework, 12.5 credit points "
Career Planning,DNCE30021,"Offered Semester 2 (Early-Start), 2020","Undergraduate Level 3, 6.25 credit points "
Writing a Literature Review,EDUC90867,"Offered March, 2020","Graduate coursework, 25 credit points "
Conservatorium Choir 1,MUSI10058,"Offered Semester 1, 2020","Undergraduate Level 1, 6.25 credit points "
Drugs and Justice,CRIM40003,"Offered Semester 1, 2020","Honours, 12.5 credit points "
Inference Methods in Biostatistics,MAST90100,"Offered March, 2020","Graduate coursework, 12.5 credit points "
Studio Studies 4,FINA20030,"Offered Semester 2, 2020","Undergraduate Level 2, 25 credit points "
Project in Anatomy,ANAT90015,"Offered Semester 1, Semester 2, 2020","Graduate coursework, 50 credit points "
Systems Modelling and Simulation,MAST90045,"Offered Semester 1, 2020","Graduate coursework, 12.5 credit points "
French IV: Honours Language I,FREN40005,"Offered Semester 1, 2020","Honours, 12.5 credit points "
Financial Management,BUSA90093,"Offered January, April, June, September, 2020","Graduate coursework, 12.5 credit points "
Genetics for Agriculture,AGRI10051,"Offered Semester 2, 2020","Undergraduate Level 1, 12.5 credit points "
Physiotherapy Theory and Practice 2,PHTY90092,"Offered Semester 2 (Extended), 2020","Graduate coursework, 12.5 credit points "
Health Assessment for Advanced Practice1,NURS90067,"Offered Semester 1, 2020","Graduate coursework, 12.5 credit points "
Collaborative Production,FLTV30021,"Offered Semester 1, 2020","Undergraduate Level 3, 12.5 credit points "
Statutes in the 21st Century,LAWS70404,"Offered Semester 2 (Extended), 2020","Graduate coursework Level 7, 12.5 credit points "
Bushfire Planning & Management,FRST90017,"Offered June, 2020","Graduate coursework, 12.5 credit points "
Sound Studies 3,MUSI20220,"Offered Semester 1, 2020","Undergraduate Level 2, 12.5 credit points "
Paediatrics Research Project Part 1,PAED40001,"Offered Semester 1, 2020","Honours, 31.25 credit points "
"Identity, Equity and Change",EDUC90641,"Offered Semester 2, 2020","Graduate coursework, 12.5 credit points "
History & Philosophy of Psychiatry,PSYT90088,"Offered May, 2020","Graduate coursework, 6.25 credit points "
Video Lab,CUMC90020,"Offered May, 2020","Graduate coursework, 12.5 credit points "
Orchestra Administration,MUSI90219,"Offered Semester 1, 2020","Graduate coursework, 12.5 credit points "
Education Research Design,EDUC90558,"Offered Semester 1 (Extended), Year Long, July, 2020","Graduate coursework, 37.5 credit points "
Mental Health and Disability Law,LAWS70458,"Offered February, 2020","Graduate coursework Level 7, 12.5 credit points "
Moving Image Thesis,SCRN50001,"Offered Semester 1, Semester 2, 2020","Graduate coursework Level 5, 18.75 credit points "
Business Analytics Foundations,BUSA90500,"Offered March, 2020","Graduate coursework, 37.5 credit points "
Cost Management,ABPL90312,"Offered Semester 2, 2020","Graduate coursework, 12.5 credit points "
Research Report (Finance),FNCE90009,"Offered Semester 1, Semester 2, 2020","Graduate coursework, 12.5 credit points "
Teaching Critical and Creative Thinking,EDUC90974,"Offered Summer Term, July, 2020","Graduate coursework, 12.5 credit points "
Advanced Organisational Behaviour,MGMT90197,"Offered Semester 1, 2020","Graduate coursework, 12.5 credit points "
Information Systems Strategy,ISYS90098,"Offered Term 1, 2020","Graduate coursework, 12.5 credit points "
Designing for Heat in the Public Domain,ABPL90380,"Offered November, 2020","Graduate coursework, 12.5 credit points "
Journalism Project (Extended) Part 3,JOUR90019,"Offered Summer Term, Semester 1, Semester 2, 2020","Graduate coursework, 12.5 credit points "
Seminars in Languages and Linguistics A,EURO40002,"Offered Semester 1, Semester 2, 2020","Honours, 12.5 credit points "
Nursing Practice 1,NURS90114,"Offered March, 2020","Graduate coursework, 6.25 credit points "
Biomed Eng Capstone Proj Part 1,BMEN90031,"Offered Semester 2, 2020","Graduate coursework, 12.5 credit points "
Botany Research Project,BOTA40006,"Offered Semester 1, Semester 2, 2020","Honours, 25 credit points "
Data Warehousing,ISYS90086,"Offered Summer Term, 2020","Graduate coursework, 12.5 credit points "
Media and Communications Project,MECM30015,"Offered Semester 1, 2020","Undergraduate Level 3, 12.5 credit points "
Lifespan Health,PHTY90104,"Offered Semester 2 (Extended), 2020","Graduate coursework, 12.5 credit points "
Port Access and Navigation,CVEN90068,"Offered Semester 1, September, 2020","Graduate coursework, 12.5 credit points "
Doctor of Education Thesis Proposal,EDUC90319,"Offered Semester 1, Semester 2, 2020","Graduate coursework, 12.5 credit points "
Open Art,FINA10033,"Offered Semester 2, 2020","Undergraduate Level 1, 12.5 credit points "
Musics of the World,MUSI40076,"Offered Semester 2, 2020","Honours, 12.5 credit points "
State Taxes and Duties,LAWS70130,"Offered March, 2020","Graduate coursework Level 7, 12.5 credit points "
Bioinformatics Case Studies,BINF90004,"Offered Semester 2, 2020","Graduate coursework, 12.5 credit points "
Shorter Thesis - Philosophy,PHIL70005,"Offered Time-based Research, 2020","Masters time-based research, 0 credit points "
Contextual Studies 2 Theory in Action,DRAM20023,"Offered Semester 1, 2020","Undergraduate Level 2, 12.5 credit points "
Arts and Artistry: Studio to Classroom,EDUC90493,"Offered July, 2020","Graduate coursework, 12.5 credit points "
Forensic Odontology 1,DENT90039,"Offered Semester 1, 2020","Graduate coursework, 25 credit points "
Recent European Philosophy,PHIL40002,"Offered Semester 1, 2020","Honours, 12.5 credit points "
Abdominal & Urogenital Emergencies,VETS90037,"Offered Semester 1, Semester 2, 2020","Graduate coursework, 12.5 credit points "
Advanced Communication Systems,ELEN90051,"Offered Semester 1, 2020","Graduate coursework, 12.5 credit points "
Composition 4,MUSI30214,"Offered Semester 1, Semester 2, 2020","Undergraduate Level 3, 12.5 credit points "
Topics in Arabic & Islamic Studies,ISLM40001,"Offered Semester 1, Semester 2, 2020","Honours, 12.5 credit points "
Drug Discovery and Development,MEDI90097,"Offered Term 1, 2020","Graduate coursework, 12.5 credit points "
Development Studies Thesis Part 1,DEVT40009,"Offered Semester 1, Semester 2, 2020","Honours, 25 credit points "
Gender Issues in Development,DEVT90040,"Offered July, 2020","Graduate coursework, 12.5 credit points "
Vet Public Health Research Project,VETS90029,"Offered Semester 1, Semester 2, 2020","Graduate coursework, 25 credit points "
Marketing Management for Engineers,ENGM90012,"Offered Semester 2, 2020","Graduate coursework, 12.5 credit points "
Advanced Concepts in Metals,MREN90002,"Offered Semester 2, 2020","Graduate coursework, 12.5 credit points "
Quantitative Environmental Modelling,ENEN90031,"Offered Semester 1, 2020","Graduate coursework, 12.5 credit points "
"Toxics, Waste and Contamination Law",LAWS70464,"Offered August, 2020","Graduate coursework Level 7, 12.5 credit points "
Business Acumen for Entrepreneurs,MGMT90226,"Offered Semester 1, 2020","Graduate coursework, 12.5 credit points "
Global Financial Order,LAWS70013,"Offered November, 2020","Graduate coursework Level 7, 12.5 credit points "
Planning Asia Pacific Cities Studio,ABPL90055,"Offered June, 2020","Graduate coursework, 12.5 credit points "
Editing Masterclass,PUBL90021,"Offered Semester 2, 2020","Graduate coursework, 12.5 credit points "
Topics in Japanese Studies,JAPN40003,"Offered Semester 1, 2020","Honours, 12.5 credit points "
Acting for Singers 2,MUSI30160,"Offered Semester 2, 2020","Undergraduate Level 3, 6.25 credit points "
Psychological Tests,EDUC90225,"Offered Semester 1 (Extended), 2020","Graduate coursework, 12.5 credit points "
Experimental Reproductive Physiology,BIOL30002,"Offered Semester 2, 2020","Undergraduate Level 3, 12.5 credit points "
Learning Area Economics 2,EDUC90960,"Offered Semester 2 (Extended), 2020","Graduate coursework, 12.5 credit points "
Prosthodontics 2,DENT90103,"Offered January, 2020","Graduate coursework, 75 credit points "
High Integrity Systems Engineering,SWEN90010,"Offered Semester 1, 2020","Graduate coursework, 12.5 credit points "
Taxation of Trusts,LAWS70333,"Offered Semester 2, 2020","Graduate coursework Level 7, 12.5 credit points "
Tax Treaties,LAWS70146,"Offered June, 2020","Graduate coursework Level 7, 12.5 credit points "
Health Illness and Society,POPH90245,"Offered Semester 2, 2020","Graduate coursework, 12.5 credit points "
Sustainable Buildings,ENEN90014,"Offered September, 2020","Graduate coursework, 12.5 credit points "
Game Theory,ECON90022,"Offered Semester 2, 2020","Graduate coursework, 12.5 credit points "
Architectural Cultures 2:After Modernism,ABPL90289,"Offered Semester 2, 2020","Graduate coursework, 12.5 credit points "
Russian Language & Culture 4A,RUSS40006,"Offered Semester 1, 2020","Honours, 12.5 credit points "
Researching Society and Culture,ARTS90010,"Offered Semester 1, 2020","Graduate coursework, 6.25 credit points "
